,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.8056617722471124,0.8058980373762833,0.8088689759963192,0.8088796981498536,0.8047316502500207,0.8041685836605699,0.8045360654568767,0.801322560245286,0.8041188324813808,0.8063585102285414,0.799923396585621,0.8093171350971632,0.8103818273904991,0.8096423482637173,0.8044786069497419,0.8043977823297483,0.8074250396826885,0.8024864889272381,0.8055124467746217,0.8059978215868139,0.8049575977944857
1,0.8057353944845084,0.8033611727499705,0.8062728115213932,0.8016738212295867,0.8041016575838494,0.8048957529344095,0.8097001429888526,0.8015918078905809,0.8041324987650832,0.8016264323453014,0.8039450947755775,0.8065282576298082,0.8010184335080853,0.8072537744226809,0.8047178997505231,0.807519727703945,0.8005279139799123,0.805458850962117,0.8064490541847901,0.8080033242579857,0.8088821019413831
2,0.799689708169219,0.7992463198561305,0.8016257698573807,0.8025659917103647,0.8001749158586544,0.7987479824364586,0.7961717639913165,0.8011166556472935,0.8024516845137625,0.8034309233137843,0.8023598438170503,0.8049913305582765,0.7988722686510711,0.8041241257568269,0.8013074946691926,0.8088055485361205,0.8075357816997568,0.8081492264790172,0.8012788940747158,0.8044211683920025,0.8003788341972524
3,0.7998588977738302,0.8015601683909445,0.799022896387394,0.8008313108837256,0.797211750946041,0.7997258104591217,0.7926049096360549,0.8003549763776108,0.8004637060615901,0.8028439350334738,0.8008484110353381,0.7997089651806674,0.8004225756423144,0.8015956771619402,0.8025380657282776,0.8012892617756113,0.8024635419668976,0.8047158147373324,0.8049142299879558,0.8045669580670217,0.8093548726736025
4,0.7978715854400558,0.7993035026783413,0.7961052743448057,0.791320499175238,0.7955178262737855,0.7965662374252855,0.7941540619448091,0.7987626870961645,0.795521377619849,0.7935699643514966,0.8024803879848594,0.7990695071629095,0.7974445984336512,0.7989268112091795,0.7984797643867168,0.804529272640092,0.8020275289481432,0.8031700962723857,0.8045430937529977,0.8001664335939607,0.8063097085089804
5,0.7993016871494206,0.7969809630452769,0.7976036906589977,0.79850056380493,0.7939650157284566,0.796823617766925,0.7956695806941748,0.7944366506044531,0.7888269846672623,0.7962947598322843,0.7959855801734788,0.7957707522991657,0.7951923126096737,0.7958208319803165,0.795298378198391,0.7978223033783305,0.7959490471759708,0.8035020792337582,0.8021432060912739,0.8026200145743594,0.803962330024086
6,0.7956850185384174,0.7931524448295277,0.7925191741095302,0.7929391042926888,0.7871332703218807,0.7934034545533917,0.7895704965843731,0.7929786732554979,0.7972066063309483,0.7939917819143315,0.7880868661635295,0.7930851272687957,0.7965127243527252,0.7964820939002809,0.799203042502174,0.800204826687903,0.7951883463717765,0.8034516763713266,0.8028904843589496,0.802556033831857,0.8014641978443156
7,0.7940290212836161,0.7949132156972484,0.7891851575488621,0.7918052066765785,0.7887065546421074,0.7903882216099696,0.7920724834798347,0.7909088284086542,0.791066693021606,0.7907928302145939,0.7919844929527,0.792639014563171,0.7947996716462374,0.7930181532463847,0.7899164881627806,0.7949449859103228,0.8018319842589895,0.8010942863923166,0.8001215961905527,0.7992453051109949,0.8026463832084842
8,0.7914006468532192,0.7869618314763456,0.7922079443420129,0.7876019960717257,0.7923336186548177,0.7940313206356817,0.7851682285553013,0.7890368429276033,0.7861952570437175,0.7879930200580382,0.7862814838390024,0.7922546011637356,0.7956516588821468,0.7912892500376322,0.7949237000393401,0.7961510449737629,0.7949215777007741,0.7990527236705756,0.7997836787861341,0.8030499492941813,0.8011943726280855
9,0.7883036439789476,0.78945953856064,0.7859822721586042,0.7894764586194347,0.7844016812784174,0.7859863969138864,0.7890726076193588,0.7877920432348212,0.7853974300918355,0.7883485529767076,0.7881917378228549,0.7918666984252819,0.7886117230155746,0.7978375662854286,0.7872894300945888,0.7938703202368189,0.7889206320525747,0.7896476825933687,0.7965025802661161,0.7972156925162522,0.8035400940125141
10,0.7898006353858215,0.7939076368419947,0.7888650299292939,0.7895941605804608,0.7866523706042214,0.7826680879708506,0.7889585518271125,0.7815086912037101,0.7840590407501983,0.7833725317569249,0.7930227146847596,0.7902844089799906,0.790049424431684,0.7909924966597741,0.7922052714491107,0.7922889016172293,0.7936520507649052,0.7946783198974848,0.7922731526536936,0.7969750655059622,0.7990524074913837
11,0.7843064075403996,0.787727934814522,0.7860563328709597,0.7859526455244455,0.7878407352940073,0.7858050211561776,0.7867909887065148,0.7834983533975858,0.7866927923847199,0.7837885120964881,0.7879569386687719,0.7882052682426808,0.7813067042889643,0.7889021133284257,0.7920886961200216,0.7899252102177983,0.794513865550088,0.7950621713689336,0.7914274007620181,0.795204976091087,0.7965926304605062
12,0.788800345093499,0.7859465910807403,0.7836452329109824,0.7850988497914425,0.7856909967214475,0.7858217173034223,0.7910640211074347,0.7860963004304758,0.7878312268239822,0.7853037406962775,0.7878832215185945,0.7905020608452863,0.7867141473741044,0.7861864012208951,0.7868179637037331,0.7893585649736001,0.7915423404565677,0.7926135536412557,0.7936109349265521,0.7965396393673565,0.7977171218465
13,0.7877021397580453,0.7809576784992848,0.7902553336460171,0.7854792795281098,0.7887508949821866,0.7828706881449148,0.7868662674739185,0.7825268637189711,0.7887525692683253,0.7823856461499799,0.7855496612868665,0.7833302400959422,0.7847846612395226,0.7856350820692732,0.7874877508134488,0.7897724295534806,0.7900085672456527,0.7943867471802769,0.792126237624785,0.7953731624639722,0.7889100812449328
14,0.7843447839588001,0.7844749324662028,0.7864249510587232,0.787564385875658,0.7851834756047698,0.7814946837648079,0.7832489144709092,0.7836838457638813,0.7820641275875496,0.7839132242115235,0.7824555854894553,0.7852344242459122,0.7846966791358827,0.7844785671739609,0.7909044550778506,0.7855788236186199,0.7880578346773968,0.7923913118248773,0.7946859816094269,0.7949394085976271,0.7962192664542381
15,0.78222155123682,0.7872433456456538,0.7811843503793502,0.78294329181347,0.7843672587355077,0.7824764469132696,0.7863361778660993,0.781574301220235,0.779558911967074,0.7833180042931208,0.7849157539281217,0.7840226272679086,0.7858785976099194,0.7823731537776446,0.7840739748961582,0.7848386095604702,0.7871971960542072,0.789402354710746,0.7877647008075174,0.7910452574442531,0.7910418154749167
16,0.7821178893829216,0.7859681075697278,0.7842255067079107,0.7856675382788864,0.7857681709920598,0.7823224547326654,0.7807628663810903,0.7846385702363498,0.7805881206480934,0.7851563957897238,0.7832808942918522,0.7811019954460732,0.7841231140614717,0.783015158657659,0.7838703342377457,0.7879097976677002,0.7863898057152995,0.7907452117413847,0.7898206512504106,0.7927494378849254,0.7952520927819972
17,0.7823840995223725,0.7814811508541549,0.7830559673384875,0.7807847792305374,0.7828463143160717,0.7838161532938357,0.7827982622361694,0.7829523149329971,0.7827870451093734,0.7798105244134856,0.7812808644189808,0.7820874150830731,0.7857493945226796,0.7839296852747635,0.7855591176796145,0.7863674608689761,0.785877735173574,0.7880044197372787,0.7879424083782096,0.7902676026422197,0.797975487450018
18,0.7871100402634088,0.792702870901623,0.7837227633756708,0.7839293851134999,0.7814638646705361,0.7788186114684889,0.7818807463288519,0.7844286636855599,0.7821287864881081,0.7809960107650517,0.7848423468753923,0.7846613673263699,0.7815596801952543,0.782720892416043,0.7841478839956237,0.7897396787506094,0.7861567187101801,0.7923242429338647,0.7920932653158419,0.7886120059139768,0.7945257978969124
