,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.7597851256303613,0.7637167544707572,0.887975675818519,0.9172347614162357,0.918264712720466,0.918264712720466,0.9179473866367956,0.7904954786524706,0.7894482537518698,0.7954979536479067,0.8458739900745256,0.8550913365067656,0.889299660683452,0.8927339400439983,0.8892130571575763,0.8763765275992552,0.8466324364848727,0.8231798642951653,0.8231798642951653,0.8231798642951653,0.8231798642951653
1,0.759650976154536,0.9155394501983574,0.918264712720466,0.918264712720466,0.9182647127204661,0.918264712720466,0.7796469319459917,0.7577178670563424,0.7756036679623841,0.7880256760261853,0.7903103332317664,0.7934403360462057,0.74928988652525,0.794749862944813,0.8007311978310392,0.8006361725182588,0.8471791435713262,0.8430114073550474,0.8231798642951653,0.8231798642951653,0.8231798642951653
2,0.7971238217641183,0.918264712720466,0.918264712720466,0.918264712720466,0.918264712720466,0.866983360499294,0.8886074373037413,0.8908671766906759,0.8331825631666705,0.8011244599342711,0.7396295848046334,0.7360952262519138,0.7375901373864328,0.7565873475603093,0.7805993125264287,0.7999275286969216,0.8002439635995101,0.8475261321091824,0.8635868931843327,0.8233656977859197,0.8231798642951653
3,0.918264712720466,0.9182647127204661,0.918264712720466,0.918264712720466,0.8381311188658422,0.8925223042689994,0.9028270087533901,0.9071390567715196,0.9062770709149187,0.8724285059745824,0.8517449600663561,0.8145670846827117,0.7276907245366739,0.6855589765740782,0.6826526445869755,0.6876941906725095,0.7999890568291609,0.8004649304880972,0.9095744567845954,0.9135453006809601,0.828476118781667
4,0.9182647127204661,0.9182647127204661,0.9181017777743204,0.7799413411050711,0.8058400912651493,0.8879023053871257,0.9038483992158798,0.908069341507814,0.9103643653254994,0.9068392503338756,0.8804056208898563,0.857485244036513,0.843552638861725,0.76677100183508,0.6891419804290747,0.6825343186701766,0.7300140928971527,0.8119640020618307,0.8031263903882123,0.9160381470018636,0.9160966096723882
5,0.8994331946953925,0.910178041703489,0.7652914968856774,0.7657396658518906,0.7838113620427296,0.8621882991921693,0.8984950815542028,0.9047092710172707,0.9080301941036955,0.9094528519102025,0.9074486835414385,0.8845747141875882,0.8566511102222689,0.8151400748886163,0.7393331423453302,0.674316696450435,0.6793073520888572,0.8712344873260008,0.8011706472520859,0.8641747552109662,0.915970986725065
6,0.8265154538957897,0.7584395904433388,0.7707064086286535,0.7895314490043979,0.7725693475523134,0.8295882446788184,0.8824373022156251,0.8908581003596929,0.8943291463027553,0.8946098465446614,0.8932827277195245,0.8856297981644519,0.8703898354822117,0.827627275792818,0.8038701789273758,0.765297964508923,0.6894916268550751,0.8287965350936712,0.8743717286223519,0.6905722135992329,0.9074462372791104
7,0.7564754307231744,0.765030337018654,0.776621535826669,0.7787224215726883,0.7992562956704686,0.8109988072704483,0.8198518521465953,0.8309221606882771,0.8406306830596044,0.8419703009965409,0.8508527170435249,0.8513668102218639,0.8502690003376765,0.8487423612243709,0.8418962481239227,0.832053777958596,0.765337115005875,0.7923371560492939,0.8528638433091481,0.8503652725259575,0.6760768581404696
8,0.7643970791517534,0.7645077633023076,0.8006809608278386,0.8049567965027875,0.7960443200464498,0.7982586645619008,0.8044971217212794,0.806212248606701,0.8063041125829213,0.8082581937791039,0.8130472705040995,0.8355809902870174,0.8394051955641243,0.8428732883699419,0.8437164278897674,0.8406288374161325,0.8167490793809536,0.7687687977903293,0.8544010373158059,0.853215607156598,0.7300719881742768
9,0.7827033468751867,0.7988787425678165,0.8303525305380328,0.7978741252489712,0.7983873003855617,0.7990633950066512,0.7986142549026504,0.7988565144438713,0.8031037755613128,0.7999516744879254,0.8009872024446467,0.7919158447199178,0.8331666783104427,0.8327462980664571,0.8327012617671161,0.8308947469255648,0.8186241866042496,0.7928252093841743,0.8532946620725343,0.8540351357598123,0.8461227307737207
10,0.8121369697647907,0.8162849825128238,0.8069807172895193,0.8044342769422479,0.8030494809097573,0.8012676284737146,0.7988695412578699,0.797694146383965,0.7979879951024411,0.7996041630540603,0.7983414988231093,0.7865472157562742,0.8139978114310273,0.8269846079854916,0.8285461129103563,0.8225679881826471,0.8203955462241848,0.8038842700650758,0.835831218641837,0.819011319590773,0.869603754285761
