,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045
1,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045
2,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045
3,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045
4,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045
5,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045
6,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045
7,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045
8,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045
9,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045
