,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.7897951983672259,0.8259640846151699,0.8057093151918623,0.8104480021968997,0.796662758571117,0.7998408375569273,0.8126296910641612,0.8091218099241798,0.81737932935249,0.8236673963401044,0.7917364346171419,0.8242596212704617,0.7941905051265868,0.7970615757280012,0.8035661148946154,0.8145119741295147,0.8075572208918641,0.8109605468811542,0.8029331445553791,0.7969946385856974,0.8003280764970555
1,0.8172909361095061,0.7845492985885419,0.8044074462694459,0.8060319662525544,0.8173855165928763,0.8225137251761313,0.8065740728775628,0.8206314447685048,0.8085879371708564,0.7934203727203722,0.8105879347496382,0.8014227210241217,0.8050503872924488,0.7900706938716274,0.7984197942490937,0.8008452803440732,0.8066305752641076,0.806193312806802,0.8168884424881623,0.8040481757071417,0.8021691823153076
2,0.8187790195911445,0.8012010058820264,0.8117553178496081,0.8172209300196691,0.8024951129595795,0.8041746130529276,0.8066643421567113,0.8051554835377592,0.7931060860762659,0.8212561193881002,0.8126904018491343,0.787415544481648,0.8063727731307634,0.8075661586639452,0.7872521389990731,0.8098008815371806,0.8070313860698771,0.8068901261479049,0.7956639174214559,0.8067269409014257,0.7881706902013327
3,0.8229182395847292,0.8062916636314852,0.797877584362978,0.7866976527232533,0.792757900594757,0.8106516324933344,0.8019503234582638,0.8141988298728772,0.8122096851276915,0.8035380437789386,0.810551423481006,0.8093355791391011,0.7947792512297718,0.8166010645735222,0.7982892697594856,0.8000269821994033,0.8062980586954238,0.7954035387282864,0.8010319598350708,0.822284079083398,0.8067354865423965
4,0.8063980572669188,0.8114034133694784,0.831131019333654,0.8015199193058948,0.8068626278199716,0.8040436552538697,0.8093215983765369,0.8025395665172579,0.815979363245044,0.8259769219536722,0.7973184805134373,0.8054594706922781,0.8031565073042507,0.8073997017912905,0.8108122113036855,0.8260561558730659,0.8162556123462024,0.8049446643459512,0.8119276708440291,0.8124877869207479,0.8026859761966865
5,0.8001968792743629,0.8214356403533773,0.7909059024193388,0.811005736309753,0.8160091701711369,0.8154741747579146,0.7969966401965698,0.804281901781382,0.808124780981553,0.8035169827695143,0.8027128532469554,0.798696188850736,0.800035102197888,0.8078432047563495,0.8139585522168911,0.8042081363698241,0.7986530504777218,0.8016970368006638,0.8090031709888605,0.813174044981322,0.8129694345604015
6,0.7985483353704486,0.8148048560236301,0.8100680677585068,0.816768759506739,0.8068128141984947,0.8220231705809996,0.7857569139014132,0.8094848486862655,0.8076356312449429,0.8111646150602646,0.798111569144953,0.8106427122163112,0.7906779465213853,0.8229423135964301,0.7896620751946226,0.8080020409385156,0.8101942919797005,0.8066834449847987,0.8079220724165942,0.818065258481626,0.8110401472749736
7,0.8123217306047125,0.8167824061881523,0.8147965039133062,0.8095248457691495,0.8033029725861204,0.7943456544450882,0.8126436724083538,0.8005668420076731,0.811546901497847,0.8055691578274784,0.8077815926001692,0.8283103814780342,0.8161106830135532,0.8083132553533598,0.7979075154674227,0.810999489274383,0.8069464563484275,0.8154734099446777,0.8029807557626107,0.8130068724341853,0.8023158470661911
8,0.8013091125397791,0.7952458102193463,0.8138137715538428,0.7998760423361005,0.8037681000423766,0.7959247319166072,0.8228764770149685,0.8090896829166897,0.8028118772887007,0.8006909746711071,0.8074625039615994,0.8005950525572209,0.8218929188465349,0.8139295468266985,0.8159662990068192,0.8137371856738939,0.8147288527755454,0.7869659119186541,0.8144807264826501,0.8070368214739078,0.8172947753130719
9,0.7966329523883307,0.8032971155733574,0.808500922570082,0.7901783795012283,0.8213565585539767,0.8162582427555489,0.8006069270818316,0.8021901723735764,0.810930283551307,0.8270956394508638,0.795856458026056,0.828299377798734,0.8019693224025068,0.813759015077015,0.8127082395343177,0.8093580803867814,0.8048162506384909,0.801189444614925,0.8159684993471852,0.8021874682021521,0.8150014592461442
