,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,2.0395933046800496,2.040390292331448,2.043096432504983,2.098378338295185,2.0996750259710595,2.0996750259710595,2.0965296616594067,0.7751706834436075,0.7597458070336307,0.8365189603411488,1.8123823633558485,1.9224864497614023,2.0873319031881694,2.088085959484841,2.0576480364706558,2.1559853081702824,2.3078489453947397,2.025473184979278,2.025473184979278,2.025473184979278,2.025473184979278
1,2.0381887498350006,2.087085150908236,2.0996750259710595,2.0996750259710595,2.0996750259710595,2.0996750259710595,0.941244659894059,0.8046611706556678,0.7724454225879402,0.7682257315508141,0.7719601323160423,0.808187621253668,0.985217580534608,1.9202022275859183,2.049452879388254,2.0492660426334455,2.345917630099681,1.8552401188412881,2.025473184979278,2.025473184979278,2.025473184979278
2,0.9801258037954067,2.0996750259710595,2.09967502597106,2.0996750259710595,2.0996750259710595,1.608295704727092,1.8981219571999093,1.9466014746659932,1.5428436356732589,1.2590065535004074,0.6496747688777036,0.5049024320100954,0.4908031544514823,0.5925986750539746,1.659883745274076,2.0473251217908803,2.0510885739694404,2.334343623631179,2.233119518223736,2.0278992760497636,2.025473184979278
3,2.09967502597106,2.09967502597106,2.0996750259710595,2.0996750259710595,1.2908286070476542,1.8866783151732012,2.0388412103848967,2.0836179373451014,2.0786993249529013,1.8453172323185956,1.6851298549713631,1.3514753021282857,0.5935218776162795,0.22901242430409707,0.20461553117781053,0.2531045508996684,2.0486971645044436,2.0524860019814777,3.113135706178626,3.203890528136587,2.0946167804881157
4,2.0996750259710595,2.0996750259710595,2.0976832695794774,0.6423159605328395,1.2089641659102097,1.8974321122501878,2.0556364132030196,2.0911162546762685,2.110852573025512,2.0819850734302303,1.8987277406318177,1.737649103422519,1.6251358503890523,0.9941982157068786,0.29235452209791457,0.20309969679355527,0.5571958586677067,2.0942636847900595,2.0680826557454357,3.236974950784425,3.2385187202220393
5,1.9782901454543973,2.0010043507765585,0.3256846147041458,0.66451301271636,1.1761834232850166,1.7879365747464508,2.0335175955152245,2.0707738438759393,2.101270599733495,2.1130306121848377,2.0948436210901145,1.9253034571613918,1.7258511733440924,1.5079103136443468,0.6549487645543618,-0.8427565989792161,-0.7769861245589593,1.6000207408652687,1.8688724268180301,2.675175837527351,3.2375856872539286
6,1.539174424795351,0.17612691856535378,0.44820470678237034,0.9562137308958362,1.167696083099153,1.603120859684412,1.9614110044679316,2.0647185078168655,2.131807003072476,2.1721530878975344,2.186281365526446,2.2136524853969766,2.1507297098173064,1.9675262459993066,1.802965277346436,0.8653975169213682,-0.646516961392352,1.583060764886416,1.7347712509737434,0.652295847430142,3.141849944984581
7,0.13584292342463658,0.32862863000638126,0.7452080005196765,1.1087827040001397,1.3168412382486372,1.4673036686030816,1.6374541128862532,1.8131428579037598,2.0283693007893913,2.124951514091769,2.326972994793655,2.399219092331481,2.404598714155854,2.4173532865244436,2.2747149330811687,1.995080011526259,0.6090496757094994,0.9808898240047242,1.9722982541960816,1.9142491482891535,0.5075004938600794
8,0.33722271467006953,0.7807474114723775,1.2176281989611315,1.2844067834115758,1.266257869620287,1.292843380712749,1.3526623115176275,1.3450674419083064,1.3484120388975571,1.3992716255181494,1.5084292642115218,1.6844043242700646,1.8197010946148207,2.05583926890675,2.172953881183735,2.1020036165736053,1.5680579828499779,0.5999940982833879,1.9913569103799078,1.9824851790876918,1.0184982886916274
9,1.1495951299630243,1.283736111856621,1.4911071948083472,1.2701865301895243,1.2798047260831038,1.285677043482197,1.196295528208517,1.1995177805720132,1.2700476433943129,1.2172539004708345,1.2358547097715957,1.2374150134810442,1.3733096232224624,1.3767998330197275,1.4034178186415371,1.4374091977056542,1.289464528407156,0.9076035526358595,1.943634142877713,2.0047363305279733,2.3917575560282587
10,1.4604110894741102,1.481596699557197,1.3516907924685262,1.3349860102521305,1.322676132077353,1.2928216238968917,1.196487186029239,1.1764542585865776,1.181462490447243,1.2090077656809022,1.1918389021922795,1.1807194609076093,1.2677945634574768,1.2653589054670418,1.2878833610039628,1.2008302230281258,1.1725775823570799,0.9314263159004108,1.5355522495998806,1.8331205180463277,2.75854812374543
11,1.5015977370854998,1.4953863499387916,1.3766286943919186,1.355892680879338,1.353637000040743,1.294147707312212,1.2415612727752263,1.2390571568448938,1.1564213311439164,1.1564213311439164,1.1455999292128338,1.1285345003749983,1.1289198967463883,1.2570050237786705,1.2363580871828364,1.2260346188849192,1.189902479842209,1.1418908646085324,1.3009817561635661,1.570409408177621,2.729213694584802
12,1.6834737758304692,1.452361652703544,1.388164132015531,1.3833336094963635,1.3760971507458168,1.3241970984762037,1.2964942197814313,1.2515777364965572,1.1736349357340186,1.1310649649183635,1.1229454546043898,1.139740502370222,1.0305409205431977,1.1976450810656467,1.2072738225954642,1.2002259481401263,1.18732161276773,1.1202190688312685,1.1896342838395926,1.5289006640392546,3.294927727469748
13,1.803621177035034,1.122050397422758,1.3955390171219428,1.3882884098739776,1.3755972276988326,1.3542464896401956,1.321692982545871,1.271453060478105,1.2565859683572222,1.1471753452806726,1.1615771320635693,1.1329326605510481,1.0657697538797988,1.1856870633641508,1.0890172757488772,1.1061429604325723,1.1197503596207488,1.091829531011996,1.0865230871946623,1.7988739016523139,3.2585815214297393
