,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,1.932298492975447,1.8824034701872712,1.9022969323872478,1.88734684184442,1.857136578472113,1.9033372612926118,1.8834266218483475,1.8815424363025732,1.8637658750023092,1.871416267983034,1.8717154356349028,1.7865518950596941,1.8615765611050608,1.7871864572096292,1.8985659849947567,1.7695441188427043,1.84175801926783,1.8486639549702653,1.834967435102114,1.8179722508842036,1.8104010184548067
1,1.9136268725845846,1.8866163592431975,1.8782769420165712,1.8131496366341673,1.9010092278518902,1.8523059199114218,1.8320057804404863,1.835996149863959,1.849958896989575,1.8190981319007193,1.8611916465273814,1.8320260457590987,1.827698872387511,1.8009588803215664,1.796330386518543,1.7829000899731546,1.8044328899323288,1.8902187878726073,1.8121333357381155,1.8345703457474292,1.8449645884788615
2,1.8882748934650528,1.9056462744455567,1.867819495614973,1.8109968606644113,1.85201603220318,1.8887068754965284,1.9119053521500973,1.841813773482892,1.8223211751795703,1.8247370563936147,1.7968147346294976,1.8469715816624102,1.900983079857866,1.775085586218224,1.8197492251261582,1.8206752790086436,1.8250157895040449,1.8335335092685738,1.8336738716402001,1.8066360063110622,1.888482743030968
3,1.920003196196335,1.9137656933475165,1.8926812682457004,1.974937966426079,1.9329241427338704,1.8417859983096423,1.8122529095572713,1.9171058215348635,1.8516882530475218,1.9072914948106439,1.8687851434544738,1.808652443318928,1.8593342898802332,1.8628912561214823,1.8610729353776998,1.812600601916738,1.8417532582038532,1.8546106495531833,1.8365755811923339,1.8329667037030664,1.8487366382165105
4,1.9352807015281446,1.9250047783010689,1.9065873407017446,1.8580039912585702,1.8720821934752525,1.8255270946451336,1.8306691237287904,1.8328377797784605,1.8372279977375419,1.8598656325865024,1.8378800256071377,1.8563291829093527,1.8326955906806717,1.8398046260746832,1.9135813895274258,1.887805234288579,1.804443325495495,1.7813014064246995,1.812379448577469,1.7742040825412682,1.810051595003735
5,1.8465150838049893,1.9024620867220117,1.9601153198188956,1.931427416044319,1.8522239744648348,1.8152825378992818,1.9048785173063671,1.8214806729495765,1.9641100125319093,1.8470834012567507,1.8397455521486987,1.834596139584721,1.818069558224587,1.834998250858236,1.826240267970606,1.7909977569726343,1.8477075814972712,1.8633794225682316,1.8108255358665664,1.8249908586896977,1.8326106963895938
6,1.9549139977189838,1.904577577493481,1.8513722062556,1.797570278827038,1.8708344041763727,1.9261935682960925,1.8921883970660287,1.9268757100991214,1.9049826211185559,1.821089774429248,1.780779700672786,1.8781124162187703,1.9196344016192552,1.9095413509629404,1.8258818606696985,1.9104189688732425,1.8574592899256546,1.808959611700156,1.813591085140064,1.80387447395766,1.7960102517652308
7,1.8843686657864225,1.8508200265717287,1.8850160692624014,1.8969664498923333,1.818660198321237,1.8690933050832703,1.8672165705431447,1.880528735184072,1.901637197525738,1.8847946038598271,1.8462249034815326,1.87190969947945,1.8785746667470717,1.8198340977356962,1.813006811771154,1.7766505456758823,1.8017021804055904,1.8169759938924466,1.8485973858536386,1.8693979007019452,1.8187918816649131
8,1.9424776357584717,1.9046908644063816,1.8806114285124904,1.8613467781381252,1.9065467505092817,1.878755588593998,1.8826049703724457,1.841845630023192,1.9409737319503564,1.8882117657240352,1.836620729911979,1.7919230082856876,1.8414931250489814,1.8426834117954796,1.8812429352768112,1.8585673436649859,1.8059583779790915,1.8414192316346885,1.9322592248342878,1.7791175912110526,1.8296915502753712
9,1.8987679821633836,1.8680494801040572,1.9058120174453956,1.877205751430765,1.8904533844417555,1.8738947226117029,1.865834025638425,1.8717227766960827,1.8867119663316763,1.9141409418383575,1.8575281886461377,1.8350180307639805,1.8487347524991637,1.896502528984316,1.8114383537418148,1.9481950179905205,1.8790848620846046,1.852834981060946,1.8327949329564532,1.8539143191080425,1.7962417733317082
10,1.9059342529255963,1.939191908195027,1.8713945057194028,1.8808166876871086,1.9044211105508821,1.8698823318961224,1.7895442154567653,1.8383567932260363,1.8297699129906726,1.8604973200973927,1.9154438441378938,1.8852396015878987,1.8887664474203874,1.866192058506498,1.8667212245367835,1.850737624741078,1.7894522549877707,1.8265304196318142,1.7688342608774787,1.8226193542605145,1.843607559544194
11,1.9132174657102106,1.9407907805057685,1.9303819709714616,1.8923758981513243,1.8552040232049882,1.9037048573047664,1.9299847369120553,1.8639881544539847,1.8643541458234016,1.8826995442455923,1.9246781810198226,1.8180579718747671,1.803475325588644,1.8200612043337348,1.854371332452982,1.897364025643642,1.8352917237993955,1.8329457025379736,1.8433774929991558,1.7935304088498396,1.8595214523823353
12,1.8995846656191353,1.9169230435962386,1.9016736720243008,1.8842926299483724,1.8977347971387268,1.9010490120648538,1.8716788351659697,1.8605044365773,1.8617317776148052,1.8387335733901375,1.9152866016350063,1.8986782519139762,1.884539017107511,1.8332778485016126,1.8526834403381331,1.8761011315108964,1.8764826774371,1.82698886080193,1.8596210670872617,1.8558468315849153,1.8145423424187594
13,1.9471683976308416,1.927611977234604,1.8927525854165268,1.8851723068653563,1.9322062472914519,1.9525744287557711,1.9626356285242008,1.9112612262800164,1.905573212588097,1.8859582692057069,1.8359246032011447,1.8593608288367687,1.9121081219742229,1.848832072342211,1.8596162382038925,1.9055238528174587,1.846430035691148,1.8920286790115537,1.8473616871578122,1.8784277286392455,1.873340134164549
14,1.938187439066213,1.9690046942764052,1.9060581433184856,1.904429674297808,1.9179653161696841,1.927088124388078,1.912796672725773,1.8959064916821762,1.8836608100098087,1.8762143642372462,1.9504971987010682,1.85097771371569,1.9210099033879697,1.8408263003729433,1.882762583196021,1.8620623119823654,1.8831713586113592,1.8559522139608289,1.8090983050126581,1.811921461386884,1.8529985211725375
15,2.027406581334175,1.9647866625512862,1.9977171053407465,1.9066288424347826,1.9297262890073403,1.844658568957788,1.910390913600984,1.876792004582893,1.9652130623788315,1.8925652129490829,1.8841583585834842,1.9334024951204236,1.8968963789945794,1.889174860380474,1.862519903398536,1.877219764868314,1.8694324478189166,1.8658002849994342,1.9274318704360525,1.859500026642891,1.8273078701003251
16,2.021550087942084,1.943746552792585,2.007039961653513,1.9433300649585166,1.8930781221372457,1.9047177332018064,1.9422968822224405,1.876392676973425,1.912343220882642,1.9336852510289761,1.8968059962519497,1.964039218465414,1.913359308065397,1.8291139179701255,1.8804331742849818,1.8975506040476071,1.8847985470408148,1.8361059312209966,1.8334449080239752,1.8613673177810595,1.9126310673788385
17,1.8745424073515948,1.9396685437293866,1.9940735537135925,2.0278127781562,1.9340987465229154,1.9136935839083593,1.9603245944112144,1.9186076057218933,1.8978014648893347,1.948556127870473,1.8704455596379546,1.892252029358942,1.814091541086164,1.9159962825966723,1.9625250183443625,1.833020352500207,1.8580365886375707,1.8555589569810513,1.8288548652703904,1.8166929942433347,1.8664082443850953
