,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,3.687400000000003,3.687400000000003,3.687400000000003,2.1840872,2.1857864,2.3195608,2.4907030000000008,2.4809056000000007,3.104084800000002,3.6393940000000025,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003
1,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003
2,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003
3,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003
4,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003
5,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003
6,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003
7,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003
8,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003
9,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003
10,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003
11,3.6401590000000024,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003
12,3.150409000000002,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003
13,2.5739790000000005,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003
14,2.454794,3.5790500000000027,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003
15,2.3572690000000005,3.5140400000000023,3.6765650000000027,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003
16,2.264513,3.5465450000000027,3.665730000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.665730000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003
17,2.243272,3.5820830000000026,3.665730000000003,3.6765650000000027,3.6548950000000024,3.687400000000003,3.6223900000000024,3.6548950000000024,3.6548950000000024,3.611555000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003
18,2.2138,3.4407890000000028,3.687400000000003,3.665730000000003,3.6440600000000023,3.665730000000003,3.665730000000003,3.665730000000003,3.665730000000003,3.6548950000000024,3.6765650000000027,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.682780000000003,3.0900674000000015
19,2.256272,3.5842480000000028,3.6579280000000027,3.6765650000000027,3.687400000000003,3.687400000000003,3.665730000000003,3.687400000000003,3.687400000000003,3.665730000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.575200000000002,3.3137624000000017,3.0303150000000016,2.6140872000000015,2.3647500000000004
20,2.028707,3.6687630000000024,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.685860000000003,3.5997300000000023,3.366915000000002,2.5342700000000007,1.95413,2.1374472,3.1452760000000013,2.668106400000001,2.3829782,2.3635200000000003
