,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,3.0280530753995127,3.0462661843494594,3.031844692320511,3.03309514105597,3.0905787555400583,3.0121566174254935,3.079592288587891,3.00385614026893,3.0076925362827165,3.000689952062152,2.989916152930349,3.0283541637463482,3.0104051416448336,3.003288298252895,3.024431099397281,3.0037023328175874,2.9549306834401796,3.0086448925710156,2.9918356093590694,2.996557915360588,2.97376039850038
1,3.026575500964116,3.0192161934736257,3.0446460787728444,3.0655694675914957,3.0357438471231553,3.026343966776112,3.065574879171976,3.012437462085081,2.9997832939206006,3.008443795186792,2.965462997875427,3.0758946685866864,2.991652371579824,3.02547551442789,3.0575736846150776,2.988423120545904,2.9665083764010536,2.9786333936911906,2.9876879754471526,3.0175689838580264,3.016491952652603
2,3.056444702756293,3.05138031449105,3.0143321383754786,2.9817809250779495,3.0165527683513793,3.0364178184625072,3.0706337399791575,3.020866584442272,2.963401989178036,3.022270601608449,3.0113650225633544,3.0176084752431236,3.0136559861884407,3.036980470973242,2.977858792552996,2.99716629904291,3.007673526321167,2.9697938120460816,2.9522375178965383,2.9973782139820475,2.9574647351036885
3,3.047652370165473,3.0008720373982656,3.071033776500078,3.058196936293978,3.052331687234441,3.0304506941653515,3.0027033939604877,3.055098943275599,3.020446196992884,3.051900109407816,3.0345384206372636,3.001491850383579,3.042962712622552,3.0358574002531125,3.007308004766222,2.9711712788287836,2.9691168494793594,3.0421251351507594,2.9969646481237415,2.9977365188527125,2.9956428960251507
4,3.0680682984212315,3.059487932972108,2.990800831271136,3.029124345068375,3.0652596105283845,3.0746176167130717,3.0080256532439105,3.0036342376749476,2.9733378883404527,3.0357695511199627,3.027731493700477,3.0353571581929937,2.9820535743354966,3.0441453516286248,2.985163651741804,2.9924030573893665,2.9897618348310107,2.981070430425941,3.0110052605772117,3.0074752227824413,3.0068963725136997
5,3.056399364482692,3.0517032193480493,2.9967827519711743,3.0207485999173214,3.0523942137064406,3.0756693046981187,2.9863052043445677,3.057275266750683,3.0293570264181744,3.012272678189294,3.0199235802811715,2.9926238944998023,2.9932506904439684,3.0256951249375663,3.0166712819002526,2.9905656701022085,3.010533907628427,2.979398819197199,2.978476606312823,3.0031539079617557,2.997590704983973
6,3.0036823843333487,3.038268361733979,2.9740222803398275,3.029334038362212,3.051080345177625,3.068729748943697,3.018351458847792,2.986950031067884,3.036859780865749,2.9458182886590696,3.0652139350528205,3.004929587016556,2.9915360368827817,3.023567998993663,3.066077395102259,3.004523871894712,3.0255237589782142,2.989377045200797,2.942284987567707,3.0121440409927085,2.983634150375645
7,3.1041809345505236,3.008298000386996,3.099234401702906,3.102147913252401,3.0299921221362034,3.0011068776223455,3.071672625924857,3.0177039879541847,3.04974428431581,2.9816525298560923,3.0227711970558304,3.056406554728938,2.989940994312785,2.9974145722149665,2.9848176685929544,3.0539338871432173,3.019165438226929,3.0012431823514167,3.019581445413578,3.020486593650033,3.014891544393278
8,3.0110921956025654,3.061151512278677,3.0693159661350995,3.025422917377843,3.0756202419662486,3.070358590603011,3.0480149745445235,3.009214362185646,3.0396820872162085,3.0846118077743694,3.0495061861693094,3.0917482023263716,3.0448148056967184,2.9794338892283077,3.0096233225146234,3.0333763927804234,2.9776883874628597,3.031896457160801,3.047904850737384,3.00320074138734,2.9882327916582985
9,3.060173179285375,3.042715826139682,3.090393875055677,3.095738225642039,3.0462902621787413,3.002765042119409,2.9824350328270777,3.0149857222195036,3.0410219059672072,3.0588383172672824,3.0214291120660586,3.0078324835795525,3.0332136292855187,3.0062694798035667,2.975965327297804,2.9675499091257285,2.9581707538505455,3.032633708939243,3.0170309862867324,3.037413664216323,2.9848749246477952
