,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,3.0394725375665947,3.0591667592517746,3.008056848985857,2.9515479022968836,2.9887962802904737,3.015683517703512,2.9817261714879186,2.960117443265437,2.967215386216243,2.995706806314781,2.999124766974735,2.930409248169798,2.920230047343614,2.9167152146717057,2.932664791301444,2.9421261107795518,2.860729425965243,2.871550846761914,2.8890022046143775,2.8472801878378813,2.8688345974381995
1,3.086881277046791,3.0093836314173563,3.0200185598873373,2.99761362136542,2.9870652894290797,2.988166777067342,3.014312787474251,3.004586452329966,2.978803782056907,2.9890966442131957,2.9449921351703425,2.9452292064242847,2.9267416343139137,2.9656929234112424,2.924740694415409,2.8928868750422185,2.8837316748471538,2.8784333776684075,2.9413062885006105,2.8825225585667797,2.8064226717976024
2,3.038253218978973,3.0403630000126314,3.0532763303494597,3.0433184489922223,3.0038093016163376,3.0037562078211923,2.998582787175363,2.9953500659527363,2.989326720629874,3.016733167365644,2.946543508138658,2.9702722545479614,2.977461048078612,2.941534049545833,2.922943266830122,2.9654317704296216,2.8980984070538254,2.9011850045060834,2.9140441316971812,2.9540556965659834,2.8602351932241508
3,3.060743046032166,3.047152340351149,3.0452160689045873,3.025270367482145,3.020259074024967,3.044914655230251,3.04663000081654,2.977171077753183,3.025037267852627,2.9973902536032657,2.9640602697739173,2.949433593244476,2.979340660110682,2.943091650008257,2.9582823161867857,2.941590004952344,2.9851280042897237,2.9710537650126105,2.9409879558770715,2.8787144399606,2.9155789132071255
4,3.040262573197542,3.095017246017333,3.0523160006136663,3.059306496700252,3.0377664555587423,3.0214054719328374,3.032175685780738,3.027801420282703,3.0279745531249196,3.033293149418264,2.948184048114541,3.020088916041346,3.0122437481768647,2.9905395406903046,3.002095289936973,2.954379852418204,2.931385981047932,2.948704380228485,2.9766109779281256,2.9311655501962064,2.9140855696557546
5,3.075310377825478,3.0227650749430506,3.0262357037918797,3.0883057958622855,3.0151923177550937,3.0115345826331397,3.0147894888338276,2.981537958174565,3.061299128405626,3.047426138290042,3.0246869411193043,2.9564220548716795,2.9605650885591044,2.9841721561121584,2.9563070244740355,3.021714093467715,2.902537718202272,2.931592688455572,2.9541890414124636,2.9919697325614782,2.9643332934977344
6,3.0663592100793227,3.0355603268807454,3.063113421966351,3.028883974616931,2.9783339161570908,3.0420862350745184,3.0018057286451234,3.0515682829431676,3.0379027865046027,2.995364210361237,3.02524061665737,3.0139029080494875,2.9833002886155024,2.994940703869808,2.9445246775916205,2.997398192647198,2.996827958783679,2.9289368317673397,2.9229881766069767,2.939405359991762,2.9332254168805534
7,3.0370286908461224,3.0562257531035506,3.069043490614274,3.0592890920894003,3.011403113572195,3.0585406186738475,3.0236196763772067,3.0594458551191366,3.029011072860295,2.98226897869207,3.036910907040389,2.990231171634792,3.010095691490199,2.9908814087072146,2.9766613085387834,2.9749119059464997,2.9564687909703795,2.9858568406278057,2.9644958159741828,2.9551417737062193,2.9925845700702722
8,3.1052838046174576,3.0444488869236093,3.02724188807507,3.0630521594924938,3.0910717732018558,3.0592880869051893,3.061536955553776,3.0108607395212252,2.997262605963176,2.9915451347577426,3.0171154749850198,2.956634149165924,3.0115974919644986,3.0117130642208068,3.0877111909886414,2.981496206315585,2.959716757939328,2.97556745365122,2.9417447574925863,2.980192359538063,2.9493377623974273
9,3.0446761814267744,3.061741348450077,3.100482698527365,3.080406321169904,3.0949955907096163,3.0571788691674775,3.045255692044282,3.0663146828643417,3.0804750140313253,3.079857286369852,3.0328227802593433,3.0497355017469356,3.002516377731041,3.0513440166319774,2.98698018278624,2.9769472523592553,2.995771481035046,3.002640960946686,3.0080246590218347,2.9779855076127055,2.9984780091802508
10,3.0483607344256494,3.0952982271041907,3.052248352339295,3.026011096796385,3.0780788887740713,3.0626885227741347,3.054838127731116,3.03550475870827,3.056735428884229,3.0194776792198197,3.0247540239581006,3.069233744006888,3.0596000371617875,3.034669957085041,2.970533824248931,2.9580681620803144,2.987152986541011,3.0030923044022266,3.0108715256985814,2.9677916652814837,2.95312732731586
11,3.0383549791613804,3.0728668273236686,3.0615244351356337,3.076045083705248,3.052012462290899,3.071393598439607,3.063603895749311,3.07632782226909,3.038272337325989,3.069842218484777,3.050370511095741,3.0333214067913863,2.9933261688426835,3.0608618347368095,3.005120727454441,2.9895726497802886,3.0184812778823766,3.0079950050295476,3.0070131887385863,3.0001085951802455,3.0148567188079083
12,3.063210511886314,3.101624972135223,3.076905440864461,3.0999042316071987,3.087980651682861,3.0412538672984097,3.0900848082656625,3.0263094876157743,3.079003214578294,3.1014310486584704,3.037204018461772,3.0140660558327803,3.0801890003188914,3.057021219594568,3.0645604673467792,2.9749765872636815,3.0486171454546342,3.0362493257798633,3.044651527200228,2.943273488789068,2.9760274747447255
13,3.075167607827875,3.0460110957426183,3.1222975142422875,3.093860197739987,3.045198734793626,3.0967478872257628,3.0744886018134334,3.1181594567657887,3.066423273266561,3.1008275850780658,3.08337987796162,3.0488329158979406,3.058900978477908,3.0550372226295845,2.9927770804037457,3.0378138014888396,3.068389552809141,3.0211480071151646,3.0362025452600707,2.9628622665259203,3.0124019894936915
