,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,3.129060700000002,3.0465132999999986,3.081087399999999,3.0562771800000004,3.0170843200000044,3.020728820000002,2.9841774799999983,2.9960223223223235,2.993257300000002,3.068232820000003,2.957712119999999,2.9972057600000004,3.024813620000001,3.003481340000001,3.0278498800000024,2.96070802,2.9925493400000014,2.962802700000001,3.011395339999999,3.0346671600000046,2.9906463600000004
1,3.0324392599999968,3.0693678399999977,3.0352174400000007,3.00690484,3.014672,3.0414864200000027,3.0557583600000005,3.029817279999999,3.0937445999999986,3.0806064399999995,2.9775878400000013,3.052148300000001,2.9740536200000003,3.0430519600000028,3.002321200000002,2.970068460000002,2.987278500000001,3.0270199600000005,3.03514126,3.0731907,3.02668356
2,3.066026420000002,2.9966288000000003,3.0478889600000003,3.0354343800000008,3.0615229000000004,3.0304366000000007,3.0391834400000044,3.0202594800000004,3.058574800000001,3.0257340800000003,3.0157622199999996,3.0803957000000026,2.9627652000000007,2.9989092200000007,3.01887144,3.0794215000000014,3.013347479999999,3.0127351600000005,2.9793840600000014,3.003085340000001,2.9910309000000024
3,3.013608960000002,3.0785305800000007,3.033330499999999,3.049094480000002,3.0254199200000014,3.0936731800000015,2.966610159999999,3.0441239999999987,3.0039754800000034,3.089953000000001,3.0738369600000026,3.0511374800000013,3.035674360000002,2.98001716,3.0303239600000027,3.0133737200000006,2.997172480000001,2.9725402000000023,3.0957501400000003,3.0149307599999995,3.0487872600000006
4,3.0016027999999992,3.0072082000000013,3.035133500000001,3.0527474999999993,3.009487020000002,2.991241799999999,3.01423784,3.0442492200000015,3.0090340200000014,3.001535260000001,3.0686754600000006,3.072445580000003,3.003435660000001,3.0335705600000016,3.015760040000004,3.064439400000002,3.001174880000001,3.05142604,2.984198480000001,3.0325557200000013,3.06603398
5,2.9899829600000003,3.070430340000002,3.0206595199999993,3.0531810200000034,3.0497950600000037,2.9756565000000013,3.0172952400000015,2.98699492,3.070625179999999,3.075274460000001,3.006868528528531,3.0019158600000018,2.978309360000001,2.978240220000002,2.978581980000001,3.04608266,2.9819402600000027,3.0217559799999996,3.002861360000002,3.0629484400000035,3.0326404200000026
6,2.9847043200000027,3.0362478400000024,3.0000529799999995,2.9944220200000022,2.9913173800000017,2.999144460000002,2.9667685000000015,3.0621764000000034,3.092067340000001,3.0147341600000006,2.949803220000002,3.031158020000003,3.076680020000002,3.01851706,3.043683660000003,3.057771359999999,3.0194184200000036,3.0167393000000002,3.025614194194194,3.0392874200000013,3.0643267000000005
7,2.9981718000000006,3.0014967600000015,3.0066249000000016,3.0368133000000004,2.9612773200000024,3.0420167200000003,3.057208500000003,3.082848800000001,3.025678500000002,3.0130433800000036,3.0504919000000017,3.061660160000002,3.0988052399999972,2.9222293599999993,3.042562340000004,2.9944967600000036,3.04935668,3.0855001400000024,3.046733920000002,2.9694886800000035,3.065224440000003
8,3.066224999999999,2.9627444000000014,3.0416646600000026,3.00435814,3.011739240000004,3.0897361800000045,2.9930163200000006,3.0128454000000016,3.027407919999999,3.016016339999998,3.0680320200000017,3.0923314800000004,3.0971878000000044,3.045638140000003,3.0562873800000037,2.9733588000000015,3.054863160000003,3.0263881400000003,3.089409260000001,3.0276225999999995,3.011910660000001
9,3.0004510600000014,2.9626890999999977,3.0222675000000017,3.0390900000000025,2.9590728800000026,2.9986938200000024,3.0921273800000018,3.0407394800000054,3.038619120000003,3.0560235400000035,3.036971240000003,3.1415596199999993,3.030245140000001,3.10307422,3.1069944000000027,3.080543080000002,2.9869147400000036,2.96349778,3.072144140000001,3.071919659999998,3.0180973000000013
10,3.0041070800000007,3.0348341800000003,2.9754077200000024,3.024294180000001,3.0481610400000023,3.0110379199999997,3.0500242,3.0461336800000023,2.960093940000002,2.9948236400000026,3.083964240000001,3.049218160000001,3.0266716000000002,3.136007520000003,3.088074560000001,3.070882380000002,3.0965584800000028,3.0638134400000014,3.02550684,3.077802320000001,3.0212122200000002
11,2.9707471000000005,2.9823423200000025,3.02249426,3.020096640000001,3.0140361400000013,3.0379349600000007,3.002024540000003,3.02659028,3.068371200000001,3.072346840000002,3.0526079199999994,3.1476692000000015,3.064914400000001,3.0986338000000018,3.084377440000001,3.075696139999999,3.0330529800000035,3.0964761800000025,3.0585997600000017,3.05203792,3.046120800000001
12,3.048192820000001,3.0165015600000014,3.0146647600000014,3.017331280000001,3.007690160000003,3.0389220200000033,3.100925860000002,3.0672882600000024,3.0823284600000007,3.0941343600000017,3.113957620000001,3.159588020000001,3.090766460000001,3.093413500000001,3.060517860000001,3.102737780000002,3.05594688,3.0479238800000026,2.9980922999999993,3.07761524,3.067044220000003
13,3.040290900000002,2.9505749200000024,3.05339962,3.0373952000000006,3.0312728800000004,3.10114068,3.0855740000000016,2.998886620000001,3.095304220000001,3.1294588800000005,3.0869970400000017,3.049323440000001,3.049853560000002,3.0642690400000006,3.120079820000003,3.1267922800000005,3.074662760000004,3.0702296600000007,3.092336499999999,3.124889420000002,3.0005751800000002
14,2.998508680000002,3.0297980800000004,3.016268200000001,3.0107552600000025,3.0657546000000018,3.0329006399999994,3.0371502,3.0382215600000007,3.025227440000001,3.0360543800000017,3.071795840000002,3.087893220000001,3.097934200000002,3.0717824800000035,3.1619910000000013,3.0828996600000025,3.0422685999999977,3.140972820000001,3.0719410800000007,3.0749520199999982,2.9902775600000004
15,2.9315129000000018,2.96017356,2.92201334,2.9940724799999976,2.9774014,3.00157078,3.0597215599999994,3.0137186200000023,3.0583135800000023,3.041356260000001,3.062964520000001,3.1506806800000016,3.079417820000002,3.089830740000001,3.0982858,3.11636188,3.107655500000001,3.0708957000000003,3.0890950800000008,3.0394593800000003,3.030148720000001
16,2.945400820000004,2.9851654400000007,3.0250174400000014,2.9984579399999993,3.0139642600000016,3.0178611000000015,3.061875859999999,3.119597180000001,3.0342768000000033,3.008014720000003,3.0893639199999994,3.0707070800000005,3.0598382400000013,3.10377304,3.0363939400000004,3.152494839999999,3.0872727800000024,3.0976626199999986,3.0799251400000003,3.0703208000000033,3.048468580000001
17,2.9625922400000033,2.94360398,2.9706462000000027,2.9462596200000006,2.9989105200000004,3.0018576200000013,3.067694460000001,3.041150280000001,3.0788947399999977,3.110931179999999,3.0432723999999998,3.00849568,3.135473780000001,3.083578759999999,3.1165810400000002,3.120242820000001,3.0583954200000023,3.0349715800000014,3.0700716199999984,3.0504995400000015,3.0335663800000003
18,2.9793043400000023,3.048114899999999,2.9631399599999995,2.9742085400000007,2.9773275599999987,2.9550175999999975,3.024787920000002,3.048523160000001,3.0311028600000016,3.0544188599999997,3.0579474200000005,3.0938727400000006,3.0018710400000024,3.086465900000001,3.070599140000003,3.1447549200000013,3.1133615600000017,3.0708910599999983,3.1318616800000023,3.0706462399999994,3.0593778399999993
19,2.8601591400000026,2.98084394,2.8862750000000013,2.9795218,2.9947137400000003,2.9122073000000026,2.9829254199999995,3.0333865599999994,3.0126789600000023,2.995833440000002,3.0030468800000016,3.0809255799999993,3.0428332200000012,3.0843018999999994,3.0877514800000028,3.036941580000001,3.0523013600000017,3.1047870799999995,3.0399011599999994,3.0798320800000023,3.0686674600000026
20,2.84668246,2.8506353999999985,2.9692842199999983,2.9189759800000012,2.9099779,2.9714187199999986,2.9753121000000013,2.983354820000002,3.033032939999999,3.0002398400000017,3.0190779599999993,2.98414198,3.019743080000003,3.04978344,3.077696360000002,3.044309760000002,3.0811690000000023,3.024759900000001,3.0799031200000027,3.032648180000001,3.0040065400000007
