,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.6776229400795973,0.6607640204738229,0.6713843949982385,0.6528288364551879,0.5726161449962356,0.7204100492819823,0.6403022766505176,0.6715722106160306,0.696507201946062,0.694023271693108,0.6924147902172435,0.680470479419744,0.6394024043935161,0.6612758940963336,0.6763382201908046,0.7000173391408627,0.7792541713383953,0.6807090547420184,0.6973559521662079,0.6943370173051724,0.702463824921847
1,0.70440954128436,0.6669475006072229,0.608040023577953,0.5931496054926411,0.6165190844990168,0.6020397238252114,0.6361260076475951,0.6844855784466648,0.6913065200080071,0.6965154251573769,0.7501242415476257,0.5966433188665106,0.6903489989644681,0.6926152142241198,0.6455275879307145,0.6601337932628429,0.7091908392356397,0.7423224887223322,0.7342621545532603,0.634138764375682,0.6966475142310969
2,0.5849329869271617,0.5873623850177878,0.676006502056183,0.7013894719827904,0.6282872245654256,0.6615501940871318,0.6385836976382655,0.6459288238424843,0.7347035207987527,0.6644517327331088,0.7058615007908404,0.6684313910700596,0.6377657197633858,0.683715150736036,0.740481501900868,0.727978936184456,0.665279015746101,0.7228996826124895,0.7297362908104941,0.6886481084560134,0.6787479171376779
3,0.595157680842799,0.694907945103406,0.6112220012867386,0.5840074104667315,0.5883477231088671,0.6219648055179342,0.6959819080509174,0.6298786357137581,0.6746021016273287,0.6043822280055883,0.6453056241564173,0.6733344757881856,0.6641772144771564,0.6534263795204991,0.7135643966880112,0.7248162047327443,0.7168319772438242,0.6348947565586708,0.6478564369048188,0.6863184092838797,0.6914959124715663
4,0.6368378046366693,0.6118570814002314,0.6895895154891111,0.6178392776034156,0.6039547744849061,0.6151592300403581,0.6872336577399445,0.6610571699691989,0.7128988891284519,0.6754353892531179,0.6722969541815044,0.6810085970305032,0.6790199212147325,0.6396714114901616,0.702487001588479,0.687079663594486,0.7077702262418568,0.7138077099001212,0.6579108060790557,0.6739022458008306,0.6912377208382603
5,0.645285503647002,0.6247454588824893,0.6671464063164124,0.6491715068772145,0.6161721535428542,0.6527211182653867,0.6770122104495034,0.5853010978894424,0.6485993774783951,0.6799401347812166,0.6427384334800429,0.6928049579890595,0.6993670210968169,0.6475250936437907,0.6850037434971757,0.6972335489852288,0.6801700446677251,0.6792668453494392,0.7218148096212702,0.696421930399723,0.7106168552965123
6,0.6539176959795278,0.6243097693982904,0.7047267724715208,0.6502970703161324,0.6351395751833536,0.6431677748243878,0.6798658394628754,0.7164944493442207,0.620432667646123,0.7614671609600158,0.6187949542945068,0.6769840953247576,0.7126487744876622,0.6958362499372953,0.6132974485380932,0.698708637344048,0.671249471751784,0.7130056539287428,0.7517735937548617,0.6528457397947267,0.6921183002514943
7,0.5435605128027315,0.6468312597823832,0.528885623722528,0.5819763999297177,0.6301107024325139,0.6911419199488433,0.6308229336265915,0.6958630418404628,0.6556479460585194,0.7144075086312277,0.6922340076779174,0.644837559765141,0.6677685738997449,0.6833174260839778,0.6891145977200925,0.64970293635398,0.6838388008690705,0.6999829531741428,0.6807253285513363,0.6669948606400175,0.6696598198105524
8,0.6752841687378058,0.5982228204096742,0.5829174301056409,0.7165295036845273,0.6151856901554643,0.6200111923903457,0.6029665989701871,0.6826495699920484,0.6471695465685939,0.6221907291724831,0.6406393336006212,0.5779330491633081,0.658837511646981,0.7228873553485482,0.7250955772839422,0.6604005322519138,0.6982845164266608,0.694837288063961,0.6416534112517325,0.660973136966475,0.707052212874265
9,0.5669299004791966,0.6174059840143344,0.5882574888000407,0.5767867380219013,0.6383810393029081,0.6765898652511119,0.7045732261583694,0.6746174119201428,0.6228836177195679,0.6222927153891289,0.6831390705104107,0.6908043784585893,0.6660160153980221,0.6289183153377936,0.7182218288630638,0.7167335532546124,0.7001964469032934,0.6432416207730394,0.6829673052547587,0.6234725268195421,0.6765520293001137
10,0.6509379797714108,0.6160962194417945,0.6040908633825238,0.6622491927730785,0.6223368194914333,0.6310622293528478,0.6242034199393787,0.6816970983991039,0.6299288314047661,0.6715382096734737,0.6160056689280394,0.604021587264312,0.7194998450290333,0.6274613747330274,0.7026270687540854,0.5978024968941852,0.6423448537557502,0.6215685086618943,0.6704854876598872,0.6786358454335824,0.7359589916185859
11,0.5987188075026444,0.5638898999477912,0.6366012029841,0.6532116130150676,0.6078919749886156,0.6091319318715492,0.5907199436038694,0.6733152551191695,0.6272509525410193,0.5983907860763198,0.6158167087096333,0.6468146650015023,0.6428509005505791,0.7380485502131948,0.6380336706291556,0.7277881511395501,0.6186876835677758,0.6573709532828061,0.663914685924423,0.6489484188410914,0.701696838909495
