,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.7215412893058765,0.7160916385352658,0.7209031965261283,0.7265947538541123,0.7259894276173577,0.7231248687007531,0.7324532801902786,0.7308949363427194,0.7382517938657424,0.7361220441920767,0.7385528037831247,0.737087782506107,0.7335218360742614,0.7410257995949581,0.7403106293978201,0.7406340902381134,0.745155722044135,0.7449880903594244,0.7378845347195858,0.7393073907801483,0.7435900768309249
1,0.7209393966452821,0.7261192719457814,0.7328122428202916,0.7261459194729069,0.7387441733686255,0.7324141373131344,0.731155195855729,0.7384717879889168,0.7323858416957524,0.7436184466160473,0.743232014692286,0.7378539699499842,0.7409850163373815,0.7309088019533471,0.7363275907368443,0.7393627325751266,0.7418521930911144,0.7455035112391822,0.7364028280530833,0.7381820986915384,0.728321438415537
2,0.7325939100816968,0.7240548188482261,0.7297164934980873,0.7338513404280171,0.7339903785274863,0.7347296487171254,0.7413212123684256,0.7380498306257908,0.7401147795709294,0.7282372628093001,0.724805805798235,0.7409789992953523,0.7365801432325594,0.7403860074189527,0.7394845552866238,0.7424466208445781,0.7458082192139145,0.7395186901229347,0.7449183162864029,0.743420934826161,0.7372780576880934
3,0.7209623085872677,0.7207998415194741,0.7310642633198752,0.7353033403390535,0.7306314778638427,0.7317672785204508,0.7372003886840707,0.7285920059026058,0.7339564183820931,0.7342002716343012,0.7353232174940878,0.7367306472111198,0.74039921596031,0.7420107359358217,0.7354780100085249,0.7363223735500074,0.7286319859791855,0.7383361515795702,0.740574783118597,0.7436251691945812,0.7369904444880467
4,0.7317257694490492,0.7185893504143276,0.7367268026161099,0.7308268974294321,0.7292033081623984,0.7382509213206879,0.7406739250621244,0.7425345538868577,0.7315917882071099,0.7442023045956251,0.7400441707303786,0.7342639175422119,0.7415380974342463,0.7342301155926644,0.7313449731752424,0.7426052193576201,0.7400098834994028,0.741090584673143,0.7424435116004966,0.74007236718968,0.7454602284219402
5,0.7355708925750726,0.7380143918871419,0.7389593869525858,0.7341670812261272,0.7369339216168458,0.7346537005966403,0.737653725303398,0.7345555021331815,0.7301480118919573,0.733007561994039,0.7388610078730001,0.731472874732602,0.7416878531480965,0.7283560937052683,0.744633797749605,0.7375612277816271,0.7402156459896135,0.7392560635433495,0.7408082362423836,0.7411658426124997,0.743648292061974
6,0.7298533306369279,0.7476700625155112,0.7304332767729215,0.7349585386197177,0.736389544036214,0.7343666408090789,0.7291044670213427,0.7388545839683524,0.726542964716865,0.7366183183602376,0.7357741299287971,0.7336491197592927,0.742213655113191,0.7375507573771067,0.7309595450918203,0.7505125652901685,0.7325052117509807,0.7501200617941769,0.7403323865801168,0.7448209008670253,0.7434302875822993
7,0.7371425920487659,0.7364749623071121,0.733801104058711,0.7278138488279434,0.7238646177706556,0.7341503050307873,0.7357544932574271,0.735481030429817,0.7297909112706691,0.7348603399171463,0.7405853543146125,0.7309377795322646,0.7391136701093334,0.7380090768220626,0.7332931230541679,0.7324368655642821,0.7341290364050179,0.7360043857111742,0.742892668420234,0.7466210014777929,0.7407889052380434
8,0.7299201044858593,0.7309825544129988,0.7366151144793187,0.7272064663964037,0.7352021405203926,0.740478845358041,0.7368193470461107,0.7279723694020269,0.7352570206764939,0.737564893818669,0.7446600946856612,0.7337091697379087,0.7366782674689707,0.742297612036607,0.7383008525716702,0.7376525018965702,0.737907321647548,0.7386706080813041,0.74231769706125,0.7426300356413867,0.7424324275606008
9,0.7383725750784984,0.7404577045033622,0.7396747113954634,0.7299286369900377,0.7310570271164283,0.7400849719826279,0.7277029618245335,0.7290655669974767,0.7324985706558311,0.7424673448884836,0.7432029747659343,0.7419071196271225,0.7342358746504196,0.7373791001184827,0.7419132836178208,0.7418622765078816,0.7354454117161446,0.7424957741507202,0.7430605679233208,0.7369922097495438,0.741168338865339
10,0.7372940952422703,0.7275010316191143,0.7155413082232452,0.7306111568225993,0.7383283226933829,0.7400772038304265,0.7346328370060766,0.7326425189836293,0.741563382286576,0.7306188245357,0.7398379322971887,0.7429362151358948,0.7313887842769623,0.7370477459094394,0.7341427379810317,0.7422194088357231,0.7372633619383655,0.7455984244510312,0.7405788967315203,0.7355736386625633,0.7456650935988081
11,0.7256238104888141,0.7321703780098133,0.7289536301462258,0.7322666511414724,0.7326081621275721,0.7411412246305034,0.7309188376926,0.7307955631417028,0.7375535121175361,0.7312656573541197,0.7378604521721329,0.7423892170837735,0.7419567707905059,0.7253170868148897,0.7342843261427965,0.7375843817711408,0.7412413951595119,0.7404950135300382,0.7351199184234193,0.745036786077487,0.7418006876629155
12,0.734044356724105,0.7358891324860043,0.737628442616404,0.7377044832480681,0.716530019586847,0.7257624126496744,0.7318772331394466,0.7317080047528882,0.7325405579385971,0.7376829327634075,0.7380432030588479,0.7419576029281462,0.73130527698677,0.7425943409529571,0.7424316456580272,0.735568118667521,0.7453811954345521,0.7475447131636844,0.7367325937137478,0.7424222263973863,0.7470330752647261
13,0.7281006522817058,0.7288297156814217,0.7213185272771061,0.7200304822638471,0.7315842145242665,0.7267384363947959,0.7320927067513375,0.7325724190112225,0.7351417069540154,0.7340184104003057,0.7424207600013332,0.734208952132298,0.7385968420611965,0.7406056086549659,0.7439391553686274,0.7384264845857964,0.7447286666105994,0.7428488904828182,0.7339589080845002,0.738920394211392,0.7424393027822562
14,0.7236938562939351,0.7312874324681888,0.7252005845443361,0.7219556618669111,0.7257380247010428,0.7299955116370714,0.7349913511710229,0.7255176918093101,0.7268657366426554,0.7351942531597476,0.731616629988824,0.7394732183496346,0.7353033980368497,0.7383721119424842,0.7416021154921651,0.7361349458167034,0.7386410353488231,0.7435214027518817,0.7432100316347107,0.7496900473960004,0.740514647672687
15,0.7134222285309699,0.7220913428337206,0.7183307501970092,0.7348694961672021,0.7200050876753141,0.7366704394755024,0.723841673238365,0.7340897952693847,0.7291405913372686,0.7315033416823935,0.7400787565208632,0.7474634414919287,0.7379099268793492,0.7403909472354275,0.7372048387170591,0.7300168804311377,0.7482353486778424,0.7409679031141116,0.7436987037397063,0.7398632058530975,0.7533285115452518
16,0.7130322720011747,0.7080706382405682,0.7201139784539189,0.7311344658537536,0.7184177627006365,0.7210468732569276,0.7246050094676636,0.7314627446414942,0.7302905616150663,0.7308698004021532,0.7408192938937019,0.745063199636206,0.736074170200031,0.7383259685327662,0.7454342885459244,0.7424785605086607,0.7380353738121864,0.7421397629617907,0.7427929549699692,0.7444225898122417,0.7486608116290122
17,0.6975068136714203,0.7031481728732462,0.7179911523733135,0.7183566044980704,0.7298261766499359,0.7251649846262492,0.7329858429345362,0.7334449490402434,0.7406996067472889,0.7324538502166428,0.7247896583766102,0.7361789543590572,0.7338992592384642,0.7387638960173157,0.7383268828000192,0.7408004531176465,0.7369622571331195,0.7462550061953301,0.7410432457920315,0.7405753653237098,0.7405604007069161
18,0.6822003812267632,0.7018985856211648,0.7028511256181416,0.7029999658435904,0.7116274626527489,0.7173152648574123,0.7186366093281426,0.7132550181921876,0.736755272715501,0.7364032527496375,0.7390417866564294,0.7398368521307428,0.7326733530539119,0.7443716427148982,0.7427389536558476,0.7311366498443558,0.7439361283682858,0.7405835286419188,0.739849130507864,0.7389321302112172,0.7405660234145126
19,0.6696317158171247,0.6887521121698487,0.696967831757837,0.7051106455963562,0.7069490997050603,0.7184816989379842,0.7159845495558791,0.7175458561273467,0.7248718576590871,0.7321515345106943,0.7283276578113849,0.7326621341302672,0.7373731095005788,0.7423625921313243,0.7238108893770145,0.7361537976405388,0.7373082529281416,0.738038338838604,0.7404796982744462,0.7432606336371413,0.7505581830112702
20,0.6649147787770823,0.6603625155418669,0.681856100407721,0.6999606065818222,0.6971545415700586,0.7079400980907344,0.7135500039521372,0.7251026111282072,0.735301454183637,0.7329678733281173,0.7347652031166697,0.7355083760339409,0.7366391912137742,0.7412572086912341,0.7383955881208363,0.7460759111779897,0.7410109628848198,0.7331392681598747,0.7456922671296808,0.7416299876561265,0.7488860652914618
