,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.759452641126605,0.8050314479493249,0.8610665327826693,0.88511872758365,0.8863464696808095,0.8819339161982459,0.8587958094147681,0.8372490902414019,0.8278335823180701,0.8286995449873426,0.8354259570372721,0.8385121037927604,0.843058677396738,0.8366201486355895,0.8376276839169445,0.8372578920314354,0.8413098648476453,0.84849186107616,0.8450336688024206,0.8411452414822471,0.8379456915706756
1,0.7852344329692555,0.8401810816142166,0.8813455807882993,0.8929520159755956,0.8902104764436078,0.8692673067365178,0.8390256846877283,0.8194244341487813,0.8224122439476769,0.8271527310747698,0.8327545568537258,0.8349355098634548,0.8307363470701786,0.8301586977006812,0.828296859976961,0.8250274752519703,0.8398795202575674,0.850463165761882,0.8525489291787185,0.8486579407367056,0.8450295061397751
2,0.8225815813080893,0.8642793538995052,0.8910406549124368,0.8911334096222828,0.8688530210928861,0.834637175036565,0.8284611815854096,0.8278628456174797,0.8317713686867089,0.8306993741261284,0.8284375437495087,0.8248866333524663,0.8168790452115472,0.8172682496471156,0.824594825695643,0.8215530095364264,0.8320944446815705,0.843695356852831,0.8556182289531538,0.8563999289791913,0.8545873503819099
3,0.8522131868934445,0.8808722078001089,0.8898367485296713,0.8671281208997531,0.8305307967960078,0.8225656541508056,0.8266381886232095,0.8321997709327015,0.8389514495608761,0.8310680970081142,0.8280400285339891,0.8200518953329683,0.8071755477271518,0.8036587861693447,0.8076463415679761,0.8173474591060651,0.822153898627985,0.8348585661710259,0.8503275591154,0.8593973598462147,0.8605401316118295
4,0.8639060997080783,0.8809176422516822,0.8613876776469384,0.8178452455246312,0.8183663703728361,0.819517730464448,0.8243440051040187,0.828388425730708,0.8248536512425384,0.8222863738517303,0.8217969997028891,0.8174178784343371,0.80714085139972,0.8035304894842504,0.8069345718619799,0.8050496176167234,0.8115150612738807,0.8287006876906411,0.8403973335103406,0.8614088060715149,0.8680044234873823
5,0.8513651612029843,0.8398363314812213,0.8107193875395063,0.8083947454536524,0.8105385767844564,0.8168810784351895,0.8153933904343432,0.8237818094445497,0.8198101861345342,0.8191860423175831,0.8175665312510544,0.812779117868645,0.8093233233664622,0.8129848251923641,0.8035317086470481,0.8068032208029648,0.8088267200995,0.8215290162242106,0.8382761304084647,0.8509344412102902,0.8650871240228295
6,0.816859715342598,0.8006768185702332,0.8026407877321086,0.8107970598329804,0.8121282648236706,0.8070837376079388,0.8100371783620272,0.8162582036798658,0.8123215799369442,0.810970968588714,0.8127112684401004,0.8053767921030386,0.8060858928823899,0.8083458630972385,0.8115131946572487,0.8083290765260639,0.8091750543368905,0.8151410640642021,0.8283647567284284,0.8413260986552066,0.8529131819479904
7,0.7860824116820093,0.7963338228335884,0.8038455409611532,0.8111395685682448,0.8066983289842725,0.8046534337492453,0.8059424670571725,0.8069629948247489,0.8016297105779401,0.803959387711713,0.8022571518988697,0.8033649348890602,0.8068525157512154,0.8046213192539918,0.8084263332495508,0.8111596393465095,0.8074325076814284,0.8149202812848039,0.8240087776364491,0.8341776215091724,0.8438913708234507
8,0.786629962216919,0.8031312299170009,0.8065695648931135,0.8088146936249974,0.8008343198768861,0.7988190855181557,0.7989909223182802,0.7962108480866249,0.7952152700422416,0.7966877372017968,0.7947445344219976,0.7965383674635105,0.8042656000714596,0.804013285136723,0.8082961583810601,0.8076590674007508,0.8062216211501503,0.8165276907358638,0.8210968459125478,0.8307348574126076,0.8411947091153246
9,0.7883818609661809,0.8061213910027274,0.7981184661175046,0.8012481475919283,0.7987435319108007,0.7925358794261727,0.7951370661021299,0.7900526590303467,0.7896626619334342,0.7941092824176381,0.7909516214312226,0.7969904383273754,0.7972258687336371,0.8048898877945446,0.8073954430205716,0.8018620175075774,0.8036113658352373,0.8085090750928596,0.8154197650441375,0.8299523951615434,0.8424069328248
