,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.5981746734918285,0.5631152438218888,0.6776125493838978,0.7026077354084124,0.7056114640251748,0.677431689518723,0.7146683586930043,0.7328873631519865,0.7726230748250126,0.8086203572514935,0.8517733360776807,0.8267315915795542,0.7911132044646658,0.861874514883831,0.8889773418744948,0.8598033223798645,0.9443830059758228,0.9365881391873425,0.9170404208304749,0.9327613930367493,0.9476977811636784
1,0.5686401216444346,0.6162599704946539,0.6328466112645724,0.6350144903278415,0.7561893402875657,0.7295824817424388,0.6426732994995531,0.7419754965410141,0.7250789416738839,0.7966960564289062,0.8223613297339569,0.7891010552887769,0.8098084027667821,0.7819410727199643,0.863501882507161,0.8701381690514687,0.868090369010794,0.9231278434582413,0.8801838370004778,0.9414115591856568,0.8990672439826165
2,0.6723554901581813,0.6365071886987135,0.6829171067153033,0.6164076889961816,0.6627595114520486,0.7034860801277771,0.7740661641447597,0.7200692936887914,0.7409374967157966,0.643805522919415,0.674510143578699,0.8070763630635143,0.7247030505032018,0.8082278657039771,0.8611283416353878,0.8570049492783633,0.9045679307477084,0.8448903128050346,0.925351880772638,0.9064216079610424,0.8646738824707515
3,0.524916291588772,0.5607452574959111,0.6421498969280829,0.6450064769678853,0.6001836797894452,0.6390039502068557,0.7326678670234493,0.7061641315511759,0.6741383528004135,0.7392580789176812,0.7532986463040898,0.7430424373488052,0.810787383072444,0.7908421917465116,0.7919773141572451,0.7699911407386765,0.7933136824016879,0.8301776971671508,0.8619321059555584,0.8984801445128919,0.879094963694292
4,0.6348506522278808,0.5763456636083636,0.6321668303260748,0.5497372301320081,0.6045488042119902,0.7050865487345472,0.6825276634826398,0.6749140113757682,0.6808245821278947,0.7177614485907815,0.7700870600715478,0.6938641751885968,0.8040845519123999,0.7882525546114004,0.7572430738097663,0.8199365238800557,0.8398759653079048,0.8115569441449821,0.8857811307054172,0.8959398237025353,0.9039772745457566
5,0.6069440263959287,0.6392203760917133,0.5950504722234027,0.6141047970010179,0.7076257594721527,0.6370062990369173,0.6962651460668047,0.6371398042604276,0.6352619488278489,0.691194758502917,0.6999383894575087,0.7247916261972798,0.7467253115365391,0.66655908754878,0.8164119171864203,0.7841741257834464,0.7384993539729569,0.8345762989930569,0.8594528954990875,0.8622142383243185,0.8395179527760793
6,0.5726930099972848,0.6543184545258561,0.565248820263668,0.628437650356521,0.685029566420335,0.6935452815665256,0.6182853026547617,0.6756584824781943,0.5982658806362652,0.7156009086049376,0.7162919729976539,0.6921997447582272,0.7851144815679967,0.7271835595297295,0.7253707278160981,0.7774572429069091,0.6539559544181721,0.774174583111861,0.799368965287928,0.8021424842848346,0.8453471590106822
7,0.5693954079511412,0.6233607664796338,0.6207977245271016,0.5830425826232406,0.5507563234344136,0.6441649384346563,0.6860010355108236,0.6151822884741299,0.6072788775931343,0.641155486777202,0.7064871347617993,0.658500698766317,0.7308826728673241,0.7639595883284641,0.7215534587331442,0.6835833449265802,0.741077209536242,0.7248225565568085,0.7481669563601631,0.8302079763179453,0.8323791986901485
8,0.5302422850298943,0.589083175548076,0.5792945963755872,0.5541202172361743,0.6667003868579123,0.6555559828168022,0.7079481542288755,0.5623824791285726,0.6306488152441235,0.6179673617724124,0.6684519290776092,0.6796990915185379,0.6733219651337734,0.6852581566772494,0.6754032327045659,0.6963676368705869,0.7446781729500948,0.7199223074344437,0.7658388475177608,0.8044865936085973,0.8233649040981487
9,0.56877816398486,0.6122687475997931,0.5957525601266712,0.5463812076712103,0.6278368094454628,0.6499227334786888,0.5598367404943713,0.5884990286776545,0.5793769511651602,0.6638916816605963,0.644288165204273,0.7344102038961065,0.6384281606450093,0.6723895074075598,0.7342922031139784,0.7083908653731135,0.7170723025918998,0.7899789995915872,0.7486917891392344,0.7025507116442743,0.7834068371244469
