,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,CCCN(CCC)C(=O)c1cc(-c2ccco2)nc2c1c(C)nn2C,CN(C(=O)c1ccccc1Cl)S(=O)(=O)c1cccs1,CC(C)OCCCC(=O)Nc1cc(N)ccc1F,Cc1nn(C)c2sc(C(=O)N3CCCCCC3)cc12,COc1ccc(C2CN(C(=O)c3cnccn3)CCO2)cc1C,CCCCOc1c(N)cccc1C(=O)N1CCCCC1C,CCOc1ccc(-n2nnc(CO)c2CC(F)(F)F)cc1,CCS(=O)(=O)N1CC(c2nc(-c3ccncc3)no2)C1,Cc1ccc(C(=O)C(C)Sc2nnc(CCC(N)=O)n2C)cc1C,CC(CNC(=O)CN(C)c1nccs1)C(C(N)=O)c1ccccc1,COC(=O)c1ccc2c(c1)-c1ccccc1S(=O)(=O)N2,CCCCC(=O)Nc1c(C)nn(-c2ccc(F)cc2)c1C,O=C(Cc1cccs1)Nc1cnn(Cc2ccccc2)c1,CCC(C)N(C)C(=O)Nc1ccc(-c2csnn2)cc1,Cn1c(-c2cnn(-c3ccccc3)c2)cc(=O)n(C)c1=O,Nc1c(NC2CCc3ccccc32)ncnc1-n1ccnc1,CC(C)(C)OC(=O)NCCC(=O)N1CCCc2ccccc21,Nc1ccc2ccnc(C(=O)Nc3ccc4c(c3)OCO4)c2c1,CCc1cc(NCc2cc[nH]n2)nc(CCC(F)(F)F)n1,COC(=O)CNC(=O)C(O)(c1ccccc1)c1ccc(Cl)cc1,CC(C)(C)CC(NC(=O)C1CC1)C(=O)N1CCCC2(CCOCC2)C1
1,COc1cc(C(=O)OCCn2nc(C)nc2C)c(C)cc1Cl,Cn1nccc1-c1ccc(C(=O)N2CCc3ccccc3C2)o1,F,F,CCOC(=O)c1csc(C(C)CC)n1,Cc1cc(=O)oc2cc(O)cc(OCC(=O)N(C)C)c12,Cc1cccc(OCc2nc(-c3ccsc3)no2)c1,Cc1nn2c(-c3ccccc3)c(C)nc2s1,Cc1ccc(-n2cnnc2SC(C)CN2CCOCC2)cc1,CSc1cccc(NC(=O)CC(C)n2cccc2)c1,COc1cccc(COC(C)C(=O)Nc2cccc(CO)n2)c1,O=C(CCCc1ccc(Cl)cc1)NCc1cccnc1,COCCc1ccc(OC(=O)c2cccc(OC)c2OC)cc1,Cc1noc(C)c1C(C)NC(=O)C(C)NC(=O)c1ccccc1,CCC(C)NC(=O)Nc1cccc(NC(=O)C(C)OC)c1,CCN(CC)C(=O)NCC1CN(Cc2ccccc2)CCO1,CCN(CC)C(=O)Nc1cccc(Nc2ccc(C#N)cn2)c1,Cc1nc(C)c(C(=O)Nc2ccc(-n3ccnc3)c(F)c2)s1,CCC(C)N(CCOC)C(=O)c1cc(Cl)ccn1,Cc1ccsc1CCC(=O)Nc1cccc(-n2cnnc2)c1,COc1cc(CNC(=O)N2CCCC(CO)C2)ccn1
2,CC(C)NC(=O)CNc1nc(C(F)(F)F)cc(=O)[nH]1,C=CCNc1ncc(C(=O)OCc2nncn2C)s1,Cc1cccc(OCc2nc3cc(N)ccc3o2)c1,CCCn1c(CCC(=O)NC)nc2ccccc2c1=O,CN(C)C(=O)c1ccc(Cl)c(NCCC(C)(C)C)c1,Cc1ocnc1CNC(=O)NCCc1c(F)cccc1Cl,C=CCNC(=O)c1cccc(NC(=O)C2CC3CCC2O3)c1,Cc1ccccc1-n1c(C)nnc1SCC(=O)NC(C)C,CCCn1nc(-c2cccc3c2OCOC3)c(C#N)c1C,CCOC(=O)C(NC)c1nc2ccc(F)cc2[nH]1,Cc1c(F)cccc1NCc1ccc(C(=O)N2CCCCC2)o1,Cc1nc2nc(SCc3ccc(F)cc3F)nn2c(=O)[nH]1,Cc1noc(C)c1CN(C)CCOc1ccccc1F,CC(=O)N1CCN(c2ccc(C#N)cc2C#N)CC1,Cc1cccc(C(=O)N2CCCN(C(=O)COCC3CC3)CC2)c1,COc1cc(C#N)ccc1OCCSc1ccccc1,CC1CCN(C(=O)COc2cccc(C(=O)NC(C)(C)C)c2)CC1,CCc1onc(C)c1NC(=O)N1CCCC1Cc1ccccc1OC,CC(C)N(CC(=O)N1CCN(C)CC1)c1ccc(F)cc1,CC(=O)NCCNC(=O)c1cn(-c2ccccc2)nc1-c1ccccc1,CCC(C)C(NC(=O)c1cc(C)ccc1C)C(N)=O
3,CC(=O)Nc1ccc(Oc2nc3ccccc3s2)cc1,O=C(C1CCCCC1)N1CCN(C2CC2)CC1c1nccs1,CCC(CC)C(=O)NCC(O)c1ccc(F)cc1Cl,CCC1CCCCN1C(=O)Cn1nnc(-c2ccc(C)cc2)n1,CCOC(=O)c1cccc2ncn(CCC(=O)N3CCOCC3)c12,CC(=O)Nc1cc(NC(=O)NC(C)C(C)C)ccc1C,CC(C)CNC(=O)c1cn(-c2ccccc2Cl)cn1,Cc1nc(NC(=O)C2COc3ccccc3C2)cs1,Nc1cccc(OCCc2nc3c(s2)CCCC3)c1,COc1ccccc1NC(=O)COc1ccc(C(C)=O)cc1,COc1cc(NC(=O)Cn2cnnn2)ccc1S(C)(=O)=O,COC(=O)c1ccc(C(=O)Nc2ccccc2SC)cc1,Cc1ccccc1-n1nc(CO)c(C(C)(C)N)c1C(F)(F)F,N#Cc1cccc(C(=O)Nc2ccc(C(=O)Nc3ccccc3)cc2)c1,CCc1ccc(S(=O)(=O)NCc2ccc(CO)cc2)cc1,CCCC1CN(C(=O)CNC(=O)NCc2ccccc2)CCO1,O=C(CCCn1ccc2cc(Cl)ccc21)NCC(=O)N1CCCCC1,Cc1ccc(C)c(C(=O)NCCCOc2ccccc2)c1,COc1cc(S(=O)(=O)Nc2ccccn2)ccc1Br,CCC(C)Oc1ccc(NC(=O)Cc2cn3ccsc3n2)cn1,COC(=O)CNc1ccc(NC(=O)C2CC2)cc1
4,CCc1onc(C)c1NC(=O)Cc1csc(S(C)(=O)=O)c1,CC(=O)N1CCN(c2nc3ccccc3o2)CC1,O=C(CNC(=O)N1CCOC(c2ccc(O)cc2)C1)Nc1cccnc1,COc1ccc(C2OCC(C(=O)OCc3ccccc3)c3ccccc32)cc1,CCCn1nnnc1CSc1ncc(-c2ccc(F)cc2)[nH]1,COC(=O)Cn1c(CNC(=O)C(C)C)nc2ccccc21,Cc1cccc(S(=O)(=O)Nc2cccc(O)c2)c1,CC(C)CN1CC(C(=O)OCCc2cccs2)CC1=O,CC(Sc1nnc(C(C)C)n1N)C(=O)Nc1ccccc1,O=C(Nc1ccc(Cl)cn1)c1ccnc(OC2CCC2)c1,CN(C(=O)c1ccc(NCc2cn3ccccc3n2)cc1)c1ccccn1,Cc1cc(C(=O)N(C)Cc2ccc3c(c2)OCCO3)n(C)n1,COc1ccccc1OCC(=O)NCc1cccc(F)c1,CC(C)Oc1ccccc1CNc1ccc2[nH]ncc2c1,COC(=O)CCC(=O)Oc1ccc(Br)cc1Cl,O=C(CCc1c[nH]c2ccccc12)NC1CCOc2c(Cl)cccc21,CC(=O)c1[nH]c(-c2cccc3c2OCO3)c(C#N)c1C,CN(CCc1ccccn1)C(=O)c1cccc(O)c1,CCc1cc(NCCCCO)n2nc(C)c(C)c2n1,CCCCC(CC)C(=O)NCC(=O)N1CCCC1,CC(C)N(CCc1nc(-c2cccnc2)no1)C(=O)c1ccco1
5,Cc1c(C(=O)OCCCC(C)(C)C#N)cnn1C,Cc1ccc(-n2nc(C)cc2Nc2ccccc2O)nn1,CC(CC#N)N(C)C(=O)NCc1c(F)cccc1Cl,COc1c(C)cnc(CNC(=O)c2cnc(CCC(C)C)s2)c1C,CCN(CCC#N)C(=O)CNc1cccc(C(C)C)c1,CCc1cc(C(=O)N2CCC(OCc3ccccc3)CC2)on1,CC(C)CNC(=O)C1C2C=CC2C1c1ccc(F)cc1,COc1cccc(C(=O)N2CC(C)(C)Sc3ccccc32)c1,Cc1ccnc(N2CCC(O)(Cc3cccs3)CC2)n1,COc1ccc(NC(=O)Cn2ccc3ccccc3c2=O)cc1,Cc1nnnn1-c1cc(NCc2nccn2Cc2ccccc2)ncn1,CN(CC(=O)N1CCc2ccccc21)S(=O)(=O)c1ccc(C#N)cc1,CN(C(=O)CCC(C#N)c1ccccn1)S(C)(=O)=O,COC(=O)c1ccc(CN(C)C(C)c2ccccn2)cc1F,COC(=O)CCNC(=O)c1cc2cnsc2s1,CCOc1ccccc1CNC(=O)NCc1ccncc1,COc1ccnc(NCc2cc(Cl)c3c(c2)OCCCO3)n1,O=C1Cc2ccccc2N1Cc1nnc(-c2ccc(Cl)cc2)o1,CCc1cccc(OCC(=O)Nc2ccc(-n3cnc4ccccc43)cc2)c1,COc1ccc(C)cc1NC(=O)c1ncccc1O,CCCOC1CCCN(C(=O)Nc2ccc3c(c2)COC3)C1
6,Cc1cc(=O)c(OC(C)C)ccc1NCC(=O)NC1CC1,Cc1c(C)n2c3c(=O)[nH]c(=O)n(C)c3nc2n1CCC(C)C,CC1CC1CNC(=O)NCc1ccc(N2CCCC2=O)cc1,CCSc1nnc(-c2cn[nH]c2)n1Cc1ccccc1,CC(CNC(=O)N1CCC(C(C)O)CC1)c1ccc(F)cc1F,COc1cccc(C(=O)NCCc2ccc(F)cc2)c1F,O=C(CCc1nccs1)N1CCC(OCc2ccccc2)CC1,Cc1ccc(C(=O)NCC(=O)Nc2cccc(F)c2)cn1,CC(=O)NC(CC(=O)NCCc1cccc(Cl)c1)c1ccccc1,NC(=O)c1ccc(NC(=O)c2ccc(-n3cccc3)cc2)c(F)c1,CC(=O)Nc1cc(NC(=O)C(C)c2cccs2)ccc1C,Nc1nc(CN2CCOCC2C2CC2)nc2ncccc12,Cc1ccc(C2CN(C(=O)C3CCOC3)CCO2)c(C)c1,Cc1cnn(CCC(=O)N2CCN(Cc3cccn3C)CC2)c1,CC(C)c1ccc(C(C#N)N2CCCOC2=O)cc1,CCNC(=O)c1cccc(C(=O)NCc2ccccc2Cl)c1,CCC(=O)Nc1ccc(S(=O)(=O)Cc2nc(C)cs2)cc1,COc1ccc(Cl)cc1NC(=O)C(C)Sc1nccn1C,Cc1oncc1C(=O)Nc1nc(-c2ccc(OC(C)C)cc2)cs1,COc1ccc2nnc(CCCC(=O)Nc3ccc(C)cn3)n2n1,N#CC(Cc1ccc(O)cc1)C(=O)C(C#N)c1ccccn1
7,Cc1ccccc1NC(=O)c1nccc2cccc(N)c12,COc1ccc(NC(=O)c2cc(Cl)ccn2)c(OC)c1,CC(C)(C)c1csc(CCNC(=O)c2ccno2)n1,Cc1cc(CN(C)C(=O)CCCNC(=O)OC(C)(C)C)no1,COc1cc(OC)cc(C(=O)Nc2cc(OC)ncn2)c1,Nc1ccccc1NC(=O)Nc1cccc(F)c1F,COCCn1cc(NS(=O)(=O)c2c[nH]cn2)cn1,CN(C(=O)c1cc(Br)cnc1N)c1ccccc1,O=C(NCC(O)c1ccc(C(F)(F)F)cc1)c1cc[nH]n1,CC(NC(=O)Cn1cnc2c1c(=O)n(C)c(=O)n2C)c1n[nH]c(=O)[nH]1,NC(=O)c1c(Br)cncc1Br,Cn1ncc(C(=O)N2CCC(Nc3ncccn3)CC2)c1C1CC1,CN(C(=O)CNC1CC1)C1CN(c2ncccn2)C2CCCOC12,Cc1ccncc1NC(=O)NCC(=O)Nc1ccccc1Cl,O=C(NCCn1ncc2c(Cl)cccc21)c1ccco1,CCC1=C(C(=O)OC)C(c2ccccc2C)n2nnnc2N1,CCC(CC)NC(=O)CN(CC1CCCO1)C(C)=O,CC(=O)Nc1ccc(Cl)cc1NCc1nc(-c2ccccc2)no1,Cc1c(C(=O)Nc2cc(S(C)(=O)=O)ccc2Cl)cnn1C,Cc1cc(NC(=O)Cc2c[nH]c3ccccc23)n(CCC#N)n1,CC(=O)NC(C(=O)OCc1ccccc1Cl)C(C)C
8,O=C(CCCOc1ccc(Cl)cc1Cl)Nc1nncs1,COc1cccc(OCC(=O)N2CCOCC2C2CC2)c1,O=C(CNC(=O)Nc1ccc(F)cc1)Nc1ccccn1,CC1Oc2ccccc2N(CCC(=O)Nc2cnn(C(C)C)c2)C1=O,COc1cccc(-c2ocnc2C(=O)NC(C)C)c1,CN(CCCNC(=O)c1cccc(Cl)c1)S(C)(=O)=O,CN(Cc1nccn1C(F)F)C(=O)NC1CCc2c(F)cccc21,Cc1ccc(-n2nc(C(C)C)cc2NC(=O)c2ccc(C#N)cc2)cc1C,CC(OC(=O)CCc1ccncc1)c1nc2ccccc2s1,COc1ccc(-n2cc(CNc3ccc(C#N)cc3)nn2)cc1,Cc1nc(C(C)C)ncc1C(O)Cn1cc(Cl)cn1,c1cncc(Oc2ncnc3sc4c(c23)CCCC4)c1,CCCC(=O)Nc1ccc2c(c1)CCC(=O)N2CC,Cc1csc(Sc2cc3c(cc2N)OCCO3)n1,Cc1nc(C2CCN(C(=O)CCC3CCCO3)C2)ncc1Cl,CN(C(=O)Cn1cnc2c(sc3ccccc32)c1=O)c1ccccc1,CCCCN(CC)C(=O)COc1ccccc1C(N)=O,COC(CNS(=O)(=O)c1c(F)cccc1F)C(N)=O,CN(Cc1cccc(C#N)c1)C(=O)Cn1c(=O)oc2ccccc21,Cc1cc2c(N)cccc2n1CC(=O)N1CCCCC1,CCc1cccc(C)c1NC(=O)COc1c[nH]c(C)cc1=O
9,COC(=O)c1cccc(NC(=O)CCC(C)O)c1,CC1CC(Sc2nnc(SCc3ccccc3)n2C2CC2)C(=O)O1,CC1=NC(=O)C(CCC(=O)NCCc2ccccc2)C(C)(C)C1,Cc1cccc(C(=O)Nc2ccccc2-c2nc(C)no2)c1,Cc1c(Cl)cccc1NC(=O)c1cnccn1,CC(C)(C)c1ccc(-c2c(C#N)nnn2CC(=O)NCC2CC2)cc1,CC1(C)CN(Cc2c[nH]nc2C(C)(C)C)CCO1,C=CCN1CC2(CCC1=O)CCN(C(=O)OC)c1ccccc1O2,Cn1nnnc1SCCC(=O)NCc1cscn1,O=C(CN1C(=O)COc2cc(Cl)ccc21)NCc1ccco1,O=C(Nc1cc(-n2cnnn2)ccc1F)C1CC1(Cl)Cl,COc1ccc(F)c(NC(=O)c2cc(Cl)cc3cccnc23)c1,CCc1c(C)c2ccc(OCC(=O)NCC(C)C)cc2[nH]c1=O,CCC(NC(=O)C1CCC(=O)N1)c1cccc(-n2cnnn2)c1,COc1cc(CNC(=O)NCC(=O)Nc2ccc(C)cc2)ccn1,CCSc1cc(C(=O)NCC(=O)NCc2ccccc2)ccn1,CC(C)Cn1c(=NC(N)=O)sc2ccc(Cl)cc21,O=C(Cn1ncc(N2CCCC2)cc1=O)Nc1cccc(F)c1,CCC(C)NC(=O)c1ccc(COC(=O)CN)cc1,CCOC(=O)c1c(C)cnc2c1c(=O)n(C)c(=O)n2C,CCC(C(=O)Nc1ccncc1)N(C)S(=O)(=O)c1cccs1
