,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,CCC(C)C(C)NC(=O)C(C)NC(=O)c1ccoc1C,CC(=O)c1sc(CCNc2ccc(C)cc2)nc1C,CC(C)NC(=O)Nc1ccccc1CN(C)C(=O)OC(C)(C)C,CC(=O)c1[nH]c(C)c(C#N)c1-c1ccc(C#N)cc1,COc1cc(N2CCC3(CCCN(C(=O)NC(C)C)C3)C2)ncn1,Cc1ocnc1C(=O)N(CCc1ccccc1)c1ccccn1,Cc1ccccc1OCC1CCCN(C(=O)c2ncn(C)n2)C1,CN(CC(=O)Nc1ccc2c(c1)OCCO2)S(C)(=O)=O,COC(=O)C1CCN(C(=O)CCc2c(C)[nH]c(=O)[nH]c2=O)CC1,CN1C(=O)Cc2cc(C(O)Cc3ccccc3)ccc21,C=CCNS(=O)(=O)c1ccc2c(c1)N(C)C(=O)CN2C,COCc1ccccc1CNC(=O)CCn1ccccc1=O,FC(F)Oc1ccccc1NCc1noc(-c2ccco2)n1,CCOc1ccc(C(=O)Nc2nnc(-c3csc(C)n3)o2)cc1,COc1ccccc1C1(CNC(=O)NCc2ncn(C)n2)CCCC1,CCc1ccsc1C(=O)NCCc1c(C)noc1C,CCN(CCC(=O)OC)C(=O)c1cccc(NC(C)=O)c1,COC(=O)Cc1nc(Cc2ccc(S(C)(=O)=O)cc2)n[nH]1,COCCn1cncc1CNC(=O)c1c(OC)ccc(C)c1C,Cc1ccc(C(=O)Nc2ccc3[nH]c(=O)[nH]c3c2)cc1S(C)(=O)=O,CCc1sc(C(C)NC(=O)CCn2cccn2)cc1C
1,CC(C)NC(=O)NCCc1ccc2c(c1)OCO2,CSc1ccc(S(C)(=O)=O)cc1NC(C)c1cccs1,O=C(c1cc(C2CC2)[nH]n1)N1CCCC(OCCO)C1,Cc1ccc(-n2ncc3c2ncn2c(-c4ncccn4)nnc32)cc1C,COC(C)C(=O)Nc1ccccc1C(=O)NCC(C)C,CCOc1ccc(C2NC(=O)NC(C)=C2C(=O)OC)cc1OC,COC(=O)c1ncn(CC(=O)c2cc(C)nc3cc(C)cc(C)c23)n1,Cc1noc(-c2ccc(NC(=O)Cc3ccccc3C)cc2)n1,CCSc1nc(C)c(CC(=O)NCc2ccccn2)c2ccccc12,CC1Cc2c(Br)ccc(N)c2N(C)C1=O,N#Cc1c(F)cccc1NC1COc2ccccc21,Cc1sc2ncnc(SCC(=O)NCC(F)(F)F)c2c1C,CC(C)(C)OC(=O)N1CCC(=O)CC1c1ccccc1,CCN(C(=O)CN1CCN(c2ccccc2F)CC1)C1CC1,O=C(Cc1cccc(F)c1)N(Cc1ccsc1)Cc1ccco1,Cc1cc2cccnc2c(NC(=O)CCOCC2CCCO2)n1,Cc1ccc(C(=O)Nc2nc3cc(N)ccc3o2)cc1,Cc1cc(C)nc(-n2nc(C)c(Br)c2C)n1,N#Cc1ccccc1COc1ccc(Cc2nncs2)cc1,Cc1cccc(NC(=O)c2scnc2C2CC2)n1,CC(C)Oc1nnc(-c2ccc(C(F)(F)F)cc2)o1
2,COCC(=O)Nc1cc(F)c(OC)c(OC(C)(C)C)c1,CC1CCC(NC(=O)c2cc(C(C)C)n[nH]2)CC1,CC1CN(C(=O)CCN2C(=O)CSc3ccccc32)CC(C)O1,CNC(=O)c1sc(-c2cccc(F)c2)nc1C,CC(C)CC(=O)NC1CCCN(c2ccc(C#N)cc2F)C1,Cc1ccccc1-c1nc(C#N)c(NCCc2ccncc2)o1,CC(=O)NCCOc1ccccc1Br,CC(C)(C)CC(=O)N1CCN(C(=O)c2cc3ccccc3o2)CC1,Cc1ccccc1S(=O)(=O)N1CCC(c2nncn2C)CC1,CC(=O)N1CCOC(c2ccnc(Nc3ccc(F)cc3)c2)C1,Cc1ccccc1CNC(=O)NCCc1ccco1,Cc1cc(NC(=O)CSc2nccn2CC(F)(F)F)[nH]n1,CC(=O)N1CCC(C(=O)c2ccc(C)cc2C)CC1,CC(C)CCNC(=O)C1CCN(C(=O)c2ccc3c(c2)OCO3)c2ccccc21,CCNC(=O)NCCC(=O)Nc1cc(C)c(Cl)cc1Cl,CCCC(CC)NC(=O)Nc1ccc(-n2cncn2)nc1,CCCC1CN(C(=O)c2sc(C)nc2C)CC1NS(C)(=O)=O,COC(=O)c1cccc(CSc2ncn(-c3ccccc3)n2)c1,Cc1occc1C(=O)OCc1nc(-c2ccc(Cl)cc2)no1,CCN(CC)C(=O)c1ccccc1NC(=O)c1cc(C)on1,CC(C)NC(=O)CN(C)C(=O)c1cc(Cl)ccc1O
3,Cc1ccc(CC(=O)N2CCN(C(=O)c3ccc(O)cc3)CC2)cc1,COc1cc(C)c(C(=O)Nc2c(C)cccc2C)cc1OC,COCCNC(=O)NCCc1c[nH]c2ccc(Cl)cc12,CC(=O)NCCCCCC(=O)Nc1nc2ccc(F)cn2n1,Cc1ccc(C2Nc3cc(N)ccc3Oc3ccccc32)s1,COc1cc(-n2cnnc2)ccc1NC(=O)Cc1cccc(C)c1,Cc1cccc(-c2nccn2Cc2nn(C)c(=O)c3ccccc23)n1,CC(=O)N1c2ccc(S(=O)(=O)Cc3cccc(C)c3)cc2CC1C,Cc1nc(C2(NC(=O)NCc3cccs3)CCCCC2)no1,CCn1c(=O)c(=O)[nH]c2cc(C(=O)NCCCOC)ccc21,O=C(c1cc(F)c(F)cc1F)N1CCC(N2CCNC2=O)CC1,CCOCC(=O)Nc1cccc(Cl)c1N(C)C,CCn1c(CNC(=O)c2ccncc2)nc2ccccc21,C#CCC(NC(=O)Nc1ccnc(C(F)(F)F)c1)C(C)C,CN(C)S(=O)(=O)NCC(=O)NC1CCOC2(CCCC2)C1,CC1CCCN(C(=O)c2ccnc(C(C)C)n2)C1,CN(Cc1ccccc1)c1cccc(C(=O)Nc2cccnc2)c1,COc1cccc(OC)c1OC1CCN(C(=O)C2CC2)CC1,CCOCC(=O)Nc1ccc(C(=O)N(C)CC(C)C)cc1,O=C(CCN1CCc2ccccc21)c1ccc2c(c1)OCCCO2,COc1cc(NC(=O)c2cccs2)c(C(C)=O)cc1OC
4,CNC(=O)Cc1nc(C#N)c2ccccc2c(=O)c1Cl,COCCn1c(=NC(=O)c2ccno2)sc2ccccc21,O=C(CSc1ccnc2cccnc12)NCc1ccccc1F,COC(C(=O)NCC1CCN(c2ccccc2)C1)c1ccncc1,COC(=O)c1ccc(COc2ccc(C(C)=O)cc2)o1,COc1ccc(OCc2ccc(C(N)=O)cc2)cc1,COCC(=O)NCc1ccc(OCc2ccccc2)cc1,COc1ccc2cc(CNC(=O)Nc3ccc(F)cc3)sc2c1,Cc1ccc(C)c(C(=O)CCC(=O)NC(C)C(=O)N2CCCCC2)c1,Cc1ncsc1CCOc1ccc(C(=O)N2CCCOC2)cc1,CC(CNC(=O)c1cc(Cl)c[nH]1)Oc1ccccc1,CC1CCN(C(=O)c2ccc(F)cc2OCC(F)(F)F)CC1,CCCCc1nc(NCc2cc(C)oc2C)c2cnn(C)c2n1,CN(Cc1ccc(C#N)cc1)Cc1cnc(NCc2ccco2)s1,COC(=O)C1CCN(C(=O)c2cc3ccccc3o2)CC1,CCC(C)NC(=O)NC1CC1c1ccccc1OC,CCOC(=O)c1cnn(C2CCCN(C(=O)NC3CCCC3)C2)c1,CCNS(=O)(=O)c1ccc(C)c(C(=O)N2CCC(C)CC2C)c1,CCOC(=O)c1cnc2cc(S(C)(=O)=O)ccc2c1,Cc1nn(Cc2nc(-c3ccc4c(c3)OCO4)cs2)c(=O)c2ccccc12,O=C(Nc1ccc2nncn2c1)c1cnc(-c2ccccc2)s1
5,CCOc1ncnc(Nc2cc(F)ccc2F)c1N,Cc1ccc(C(=O)N(C)Cc2nccn2C(F)F)c(OCC2CC2)c1,CC(c1cccc(O)c1)N(C)Cc1ccccc1C#N,CCOc1ccccc1NC(=O)CSc1ccccc1,CCC1CN(C(=O)c2ccc(-n3cccn3)cc2)C(C)CO1,CC(CO)NC(=O)COc1ccc(Cl)c(Cl)c1,Cc1c(C(=O)Nc2cccc(-c3cn[nH]c3)c2)cnn1C,Cc1ccc(C)c(OCCN(C)C(=O)Nc2cnn(C)c2)c1,COc1ccccc1CNC(=O)CN(C)c1cccc2ncccc12,Cc1ccc(N)cc1NC(=O)CCCn1ccnc1,CC1CCCN(C(=O)c2cc(C(N)=O)cn2C)C1,O=C(Cc1ccccc1OC(F)(F)F)c1ccn2cncc2c1,CC(C)(C)OC(=O)N1CCCC1C(=O)N1CCc2nocc2C1,CC(=O)Nc1ccc(F)c(C(=O)Nc2ccc(C(C)=O)cc2)c1,COc1cccn(CC(=O)Nc2ccccc2N2CCCC2)c1=O,O=C(CCc1ccccc1)N1CC(n2cc(C3CCC3)nn2)C1,Cc1cccc(CN2CCOCC2C2CC2)c1-n1cncn1,CC(C)(C)NC(=O)COC(=O)c1cc(Cl)cc(Cl)c1,COC(=O)CNC(=O)c1nc(C(C)C)ncc1Cl,Cc1ccc(NC(=O)N2CC(=O)Nc3ccccc32)nc1,COc1ccc(S(=O)(=O)n2nc(C)cc2C)cc1OC
6,CCCCNC(=O)C(C)Sc1nnnn1Cc1ccco1,COc1ccc(CC(=O)N2CCN(c3ncccc3C#N)CC2)cc1OC,CN(Cc1ccccn1)C(=O)c1ccc(Cl)cc1,Cn1nc(C(=O)Nc2ccc(Oc3ccc(F)cc3)cc2)ccc1=O,COc1ccc(-c2nc(C#N)c(NCc3ccco3)o2)cc1,CC(Nc1ccc2[nH]ccc2c1)c1ccc(O)c(C(N)=O)c1,C=CCN1C(=O)CCc2cc(C(=O)OCC)c(NCCO)cc21,CC(C)CC(=O)N(Cc1cccc(F)c1)C1CC1,COc1cc(C#N)ccc1OCC(=O)N1CCOCC1,CS(=O)(=O)c1ccccc1C(=O)NCCn1ncc2ccccc2c1=O,CC(C)OCC(=O)Nc1cnc2c(cnn2C(C)C)c1,CC(C)n1cc(CC(=O)NCCCc2ccccc2)c2ccccc21,Cc1cc(C(=O)Nc2cc(C(C)C)on2)ccc1F,COC(=O)c1cc(Cn2c(-c3cccnc3)noc2=O)co1,CCN(CC)C(=O)CCC(=O)Nc1cc(C)ccc1OC,CC(C)CCCC(C)NC(=O)c1n[nH]c(=O)c2ccccc12,CC1CN(C(C)CNC(=O)C2Cc3ccccc3S2)C(C)O1,COc1ccc(OCc2ccccc2C)c(N)c1,O=C(CCSc1nnnn1-c1ccccc1)NCc1ccco1,Cc1ccsc1C(=O)NC1CCCN(Cc2nccn2C)C1,Cc1csc(CNC(=O)CSc2ccccc2Cl)n1
7,CCCc1cc(=O)n(CC(=O)Nc2ccc(F)cc2)c(N)n1,Cc1noc(C)c1C(=O)OCc1nnc(-c2ccccc2Cl)o1,Cc1ncccc1NC(=O)C1Cc2ccccc2S(=O)(=O)O1,COc1cc(C)c(C(=O)NC2CCCc3occc32)cc1OC,CCN(CCCO)S(=O)(=O)c1cc(Cl)ccc1OC,Cc1nc(-c2ccccc2)sc1C(=O)OCCN1CCOC1=O,CC(Cc1ccc(O)cc1)N(C)C(=O)c1csc2c1CCCC2,CCn1nc(C)cc1C(=O)Nc1nc2ccc(Cl)cc2s1,Cn1[nH]c(=O)c2c(Cl)c(Cl)cc(C3CC3)c2c1=O,CC(C)(C)CCNc1ccc(Cl)cn1,COc1ccccc1NC(=O)c1cc(OC)c(OC)c(OC)c1,CCOc1ccc(C(O)Cn2cc(N)cn2)cc1Cl,COCCCN(C)S(=O)(=O)c1ccc(O)cc1OC,Cc1csc(CCc2ccc(NC(=O)N3CCCC3)cc2)n1,CCCNC(=O)c1ccccc1NS(=O)(=O)c1cccc(C)c1,O=C(CCOc1ccccc1)N1CCC(Oc2ccccn2)CC1,COc1ccccc1NC(=O)Cn1c(C)ccc(C#N)c1=O,CCc1nc(CC(=O)Nc2ccc(F)cc2F)cs1,Cc1cccc(=O)n1CCC(=O)Nc1ccncc1,Cc1cnn(CCCCNc2ccc(C#N)cc2)c1,Cc1nn2cccnc2c1C(=O)OC(C)c1ccccc1F
8,O=C(NCc1ccc(Oc2ccc(F)cc2)[nH]1)Nc1ccncc1,Nc1ccc(F)cc1C(=O)Nc1ccc(Cl)cc1,CCC(=O)Nc1ccc(NCc2ccc(F)cc2)cn1,COc1cc(NC(=O)c2ccc(C)cc2)cc(OC)c1,Cc1ccc(C)c(C(=O)N(C)Cc2cc(C)on2)c1,COc1ccccc1NC(=O)CCSc1nc(C)cs1,CC(CC#N)N(C)C(=O)c1ccccc1NC(=O)Cc1ccccc1,CCc1ccc(C(O)CNC(=O)C(C)C)cc1,Cc1noc2ncc(C(=O)N(C)C(C)C3CC3)cc12,CCC(=O)Oc1ccc(C(=O)Nc2ccc(C)cc2)cc1OC,COc1cc(NCCNC(=O)c2c(C)[nH]c3ccccc23)ncn1,O=C(OCc1cnn(Cc2ccccc2)c1)c1ccc(F)cc1F,COc1ccc(-c2nnc(NC(=O)CCc3ccccc3)o2)cc1OC,CC(C)CC(CNS(=O)(=O)C(C)C)N1CCCCCC1C#N,C=CCNC(=O)CSc1nc2ccccc2c(=O)n1CCC,O=C(NCc1nccc2ccccc12)c1ccccc1O,Cc1cc(C(=O)N2CC(Oc3cccc4ccccc34)C2)c(C)o1,CCc1ccc(NCc2noc(-c3ccoc3)n2)cc1,CC(OC(=O)C1CCCN(C(=O)C2CC2)C1)c1ccccn1,COc1ccc(CNS(=O)(=O)c2cccc(F)c2)c(OC)c1,CC(=O)N1CC=C(c2sc(C)nc2C)C1
9,CC(C)(C)c1nnc(NC(=O)NCc2ccsc2)s1,O=S(=O)(Cc1ccccc1)NC1CCc2c(O)cccc21,Cc1ocnc1C(=O)N(Cc1ccco1)c1ccccn1,CN(CC(F)(F)F)C(=O)c1ccc(OCC(F)F)nc1,CCN(CCC(=O)OC)C(=O)c1ccc(C(C)(C)C)cc1,CCNC(=O)N1CC(C(=O)NC(C)C)C(c2ccccc2)C1,CCC(=O)N1CCCN(c2ccc(O)c(F)c2)CC1,CC(=O)c1cccc(S(=O)(=O)N2CC=C(c3ccccc3)CC2)c1,CC(C)(C)CC(C)(C)CNC(=O)NCc1ccccc1,CC1COC(c2ccccc2)C(C)N1Cc1cccs1,COCCc1nc(-c2ccc3c(c2)NCC(C)O3)cs1,CCc1noc(CN2CCN(C(=O)c3ccc(C#N)cc3)CC2)n1,CCN(CCc1noc(C2CC2)n1)C(=O)c1cc(C)cc(C)c1,CCCNc1ncnc(N)c1C(F)(F)F,CC(NC(=O)c1ccc2c(c1)CCCC(=O)N2)c1ccccc1,Cc1nc(Nc2nccs2)cc(C2CCCN2Cc2cc[nH]n2)n1,C#Cc1cccc(NC(=O)CCc2c(C)[nH]c(=O)c(C#N)c2C)c1,Cc1ccc(S(=O)(=O)Nc2nnc(-c3ccccc3)s2)o1,COc1cccc2sc(NC(=O)c3ccccc3C)nc12,COc1ccc(C(=O)CSc2ncn[nH]2)cc1C,COc1ccc(CNC(=O)Cc2cn3ccsc3n2)cc1OC
