,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,3.306632100000002,3.2867356000000028,3.2504582000000024,3.2007415000000026,3.1985185000000023,3.1889037000000027,3.1492404000000014,3.1567965000000022,3.1267246000000024,3.1321058000000015,3.119793500000002,3.0987177000000026,3.098268200000002,3.0721853000000015,3.0598649000000018,3.0696863000000016,3.0341052000000017,3.0340128000000024,3.029547400000002,3.0831448000000012,3.0503169000000017
1,3.3330448000000024,3.3050194000000026,3.2926982000000025,3.2419206000000016,3.2413802000000014,3.211928000000002,3.195456200000002,3.1846681000000023,3.140024100000002,3.1564975000000017,3.112370500000002,3.082170300000002,3.056064700000002,3.0607566000000013,3.063883900000002,3.0470491000000015,3.0441325000000012,3.0437622000000024,3.0246838000000027,2.994320900000002,2.9736634000000017
2,3.3962095000000025,3.4018903000000034,3.3796952000000022,3.330585400000002,3.327523600000002,3.3423242000000024,3.306597700000003,3.3125694000000023,3.276486200000002,3.2193251000000025,3.1979376000000026,3.174065100000002,3.1502326000000016,3.1315011000000013,3.1271893000000013,3.119768600000002,3.0964397000000017,3.0560828000000013,3.0387011000000017,3.0243576000000023,2.9767186000000017
3,3.410859400000003,3.4689324000000026,3.456717500000003,3.4614936000000025,3.4369424000000017,3.468043200000002,3.4055876000000027,3.4375998000000028,3.382650500000003,3.380622700000002,3.3447000000000022,3.358441100000003,3.4150384000000025,3.3610614000000023,3.432351400000002,3.3100520000000024,3.2752366000000026,3.237146100000002,3.1600955000000024,3.1085073000000025,3.0355249000000013
4,3.472217400000002,3.505874400000003,3.506111800000003,3.485336400000002,3.489946000000002,3.482998900000002,3.4754272000000026,3.4982844000000033,3.505538400000002,3.488031400000003,3.4779981000000024,3.497528900000002,3.5612392000000024,3.7402259000000027,3.7518860000000034,3.6857148000000026,3.600925900000003,3.543007600000003,3.4053185000000026,3.3592923000000026,3.2240874000000024
5,3.493169000000002,3.4861834000000025,3.4926317000000027,3.5173783000000025,3.5517378000000024,3.530070000000003,3.510783200000003,3.535624100000003,3.5033968000000026,3.5070916000000025,3.493107400000003,3.518565700000003,3.578032500000003,3.7892696000000035,3.973563000000004,3.997557500000004,3.9024999000000036,3.863890300000003,3.777408300000003,3.716735100000003,3.6195019000000026
6,3.478806700000003,3.4496426000000024,3.4901155000000026,3.4624521000000024,3.483126400000003,3.4849201000000027,3.528156600000003,3.5206858000000025,3.532622900000002,3.558385300000002,3.5181696000000025,3.528412100000003,3.5992066000000027,3.8099310000000033,4.004472000000004,4.043036700000004,4.039888900000004,4.009800800000003,4.041420300000004,3.963288700000003,3.8997362000000035
7,3.4794904000000018,3.4749752000000025,3.478178400000003,3.4926383000000034,3.484584800000002,3.4853595000000026,3.486039900000003,3.4478978000000025,3.5307186000000024,3.489021800000003,3.5130235000000023,3.5352103000000024,3.600831300000003,3.7723830000000036,3.9555806000000024,4.080217000000004,4.060218700000004,4.089573600000003,4.055526400000004,4.0443080000000045,4.012856200000003
8,3.4446946000000027,3.4799265000000026,3.4741028000000025,3.4937583000000028,3.471482300000003,3.4892431000000026,3.4924463000000023,3.4769066000000026,3.498790900000002,3.5181144000000026,3.497593500000002,3.521538900000002,3.6125231000000024,3.7320492000000027,3.957765800000003,4.0598288000000045,4.079931900000004,4.068403900000004,4.084057000000004,4.114798100000003,4.064696800000004
9,3.4741028000000025,3.4256253000000023,3.485167500000003,3.4537215000000026,3.463620800000003,3.4642035000000027,3.4065525000000023,3.4454606000000028,3.506131500000002,3.4825310000000025,3.4693965000000024,3.539928200000002,3.6269963000000027,3.779125700000003,3.9532566000000027,3.975781300000003,4.083733300000004,4.029373500000004,4.085844000000003,4.067758000000004,4.094080100000005
10,3.4458600000000024,3.4353780000000023,3.4458600000000024,3.432757500000003,3.4243133000000023,3.4379985000000026,3.4610003000000025,3.4662413000000023,3.4379985000000026,3.436419800000002,3.4505161000000024,3.4813132000000024,3.5887306000000025,3.7194518000000025,3.9123193000000023,3.959705100000003,4.043072200000004,4.081843100000004,4.061048700000004,4.074466100000004,4.038717700000004
