,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,2.5137724157955885,2.4306114903299214,2.424116356228173,2.42740583908046,2.4460691189931376,2.5482956998880173,2.468522285714284,2.4692446748878933,2.545653578826234,2.5022863104611917,2.439183022727272,2.438902064590542,2.4471927128263364,2.43767892167991,2.4613674315068494,2.5024267690557456,2.49962797660819,2.48119509561305,2.4890850851305366,2.488849694224241,2.540274396843292
1,2.48540472957422,2.428884413793106,2.4159592949471222,2.471557812852311,2.461331407151097,2.400427437357637,2.456375334872984,2.438284790011353,2.4809100464576077,2.5139493135011493,2.504656628571429,2.4251060068259394,2.5037038302752324,2.5145356610169505,2.4693545422943237,2.444726681870011,2.5727572248243553,2.5351006928406505,2.5251184862385347,2.5565313860252,2.495073752860416
2,2.4455977080957836,2.504308112359552,2.424476413793104,2.5603804060324817,2.564268931034481,2.3900267309875143,2.408449745664741,2.4512029770114965,2.5394606928406502,2.5726596850393726,2.530613911564624,2.477403467278991,2.503283174603177,2.416744397727277,2.602949348314607,2.55046945639864,2.5261194331065764,2.544022113636363,2.5860062586605097,2.4830707967667447,2.570986036446469
3,2.4733941609195367,2.562709227220303,2.3696298553948845,2.4929423483146054,2.4720177393310285,2.4552464261168394,2.4832462626262672,2.4209191259931937,2.5585569796380123,2.417102582106454,2.395132752293579,2.494025785876999,2.4487617927823098,2.489851137656428,2.455582137049942,2.50878376318875,2.5821794431818184,2.406357702078525,2.470171309255083,2.5947101477272754,2.4531695381062377
4,2.315333294663572,2.397069315068494,2.4753956046511676,2.4137224225028735,2.4510433641618508,2.426347804323095,2.536621454138705,2.5259525057208245,2.558268147321428,2.4510766174801355,2.4335088965517278,2.5008686379511103,2.4474847544642877,2.488667123287667,2.583542205542725,2.504389139908257,2.517321890660596,2.5259701934015912,2.5566850559284138,2.513264316877156,2.4725254328018265
5,2.362002685185186,2.4885570814479676,2.4369125083986565,2.5401715113636376,2.4193013908046015,2.3997261217587402,2.3855416763005812,2.39935189873418,2.462025309336335,2.460540506329115,2.359009389830512,2.456355769669327,2.4147837669683296,2.4255758912037044,2.4511200460829494,2.526313958573074,2.5020717084282476,2.5308719655172394,2.4573412739571614,2.446436242774564,2.4805324370709414
6,2.4499864705882426,2.443734731428572,2.4318547871116247,2.3996571134020632,2.457199521640093,2.4186553555045895,2.4787333218785794,2.4495594285714297,2.4392229371428606,2.522909965792475,2.4495137585421425,2.4551874716553295,2.468036257046224,2.437058530424799,2.4596168848758473,2.5295592203389843,2.4916738390804625,2.4182378579481396,2.5324810706150376,2.450692609195405,2.5462380501710395
7,2.315639427570096,2.5153123719376445,2.3854004262672825,2.3531471846846883,2.4978127551020406,2.4307454772727253,2.434512893226181,2.439598425821067,2.4885880691964286,2.5262010229885083,2.476008247191014,2.3886101814058973,2.4176912925170075,2.4438497661469922,2.5474089550561816,2.4661839705882382,2.4516295870535716,2.478190499432467,2.4953148977272734,2.4820189162011217,2.521805681293302
8,2.3901660674157306,2.3618619351230428,2.4236120733104256,2.4330919724770657,2.3478271085714306,2.304346742596814,2.36457178694158,2.434322916666667,2.408091152968035,2.3509725568181823,2.415413931428573,2.3960570786516855,2.4139129204545484,2.489952243735763,2.4810363140311846,2.4886817106773855,2.480744070294787,2.47437576791809,2.360880822857146,2.491312292134837,2.481998811659196
9,2.3190034782608726,2.387308560179979,2.32922666287016,2.3298512244897944,2.4098572413793127,2.420342326621925,2.468279242081449,2.407246636466596,2.395882658959539,2.389510317460318,2.471096550522651,2.459588995485329,2.468850444697837,2.5203952037252644,2.44471286358512,2.510168872604283,2.541623291995495,2.388682350956132,2.3649531399317407,2.502689943502828,2.528069214365881
10,2.402342431818183,2.397559586681975,2.3584338373424965,2.358552741751991,2.400116752519595,2.3707367647058835,2.4079966055045894,2.50342134243459,2.3513101241535006,2.4036282183908035,2.4131716421291047,2.4390796149490397,2.470198027210883,2.412731147356583,2.4776064367816097,2.430074232081913,2.3646798135198157,2.3660209593679475,2.3745485062713816,2.4837634707903797,2.4845118306636143
11,2.441777876712336,2.296828156996589,2.427911778791338,2.4146367192784663,2.385497071269487,2.4144564874141907,2.345394959816304,2.394686385681294,2.461529360269364,2.3824705662514125,2.393197615819212,2.488147313769755,2.405776347926267,2.4623192343387488,2.317892376009229,2.44982859749145,2.4561356590909096,2.4833605203619915,2.4251737967289753,2.4000518918918914,2.399659931895574
12,2.3537933333333334,2.367869179600888,2.3872866326530673,2.3954027251732106,2.3593551890034385,2.3151331264108377,2.3671128295454538,2.3299535461801586,2.438054404086271,2.4039841619156195,2.4241255074116332,2.3285325909090897,2.412218329545457,2.3310511201867006,2.487125269804823,2.3676480804597753,2.399494656750577,2.452500597014929,2.4544243621867845,2.4247728863636375,2.3772966555184007
13,2.326970552995395,2.3949735174746354,2.3555085649717538,2.4251744745762744,2.3436710407239807,2.3316133711691274,2.392674156285391,2.4535461633109614,2.372006055363324,2.4595100337837863,2.3434512685714304,2.397833413516609,2.398889180695848,2.4888172035794223,2.44117033975085,2.418214588644261,2.512891196388264,2.403850327313768,2.467661879954701,2.424464290578887,2.5353223112128163
14,2.3817647144456884,2.385881762672814,2.3423676746849957,2.347548401826486,2.381028137931038,2.376120788571428,2.419760756880736,2.3837721763392836,2.312120156250003,2.355921629955949,2.3342686674132134,2.3908113703284304,2.3762418798665172,2.383835283236995,2.420464379977248,2.412008486916954,2.4168383916083918,2.3644977390326174,2.3665934177215173,2.3667163958810074,2.4825920396270402
15,2.3384499431171815,2.342752557603689,2.395228042986429,2.3356555011389513,2.3493418393480816,2.2896509896432673,2.365874470989761,2.3563082413793146,2.3150131500572733,2.359940556186149,2.308690348314607,2.3159718388195247,2.399825334088331,2.3681206979405065,2.41244253680634,2.36243925507901,2.4282460319270274,2.418658581157774,2.337135963923339,2.408880958751394,2.426379831460674
16,2.313502594285715,2.411240067567569,2.313429426605509,2.4434210739030027,2.310516419612314,2.3293145733788396,2.2982822533632317,2.3431106710671084,2.3040813844393617,2.316161092342344,2.329274760273975,2.440644053452119,2.290925366132723,2.375367296996666,2.337094800443461,2.426045375854217,2.400692337807606,2.429538505096266,2.3978716118047703,2.403096708860762,2.4446058207217742
17,2.3304920890410976,2.2487571379703524,2.3387345647321465,2.3322486860465115,2.4440003325688076,2.241240544217684,2.3844216018306654,2.3295413847900126,2.3213557159090916,2.40458670828604,2.3794389900111,2.39185299544419,2.319064726867338,2.408153157303371,2.4047434836527635,2.4209123157894736,2.374917488687781,2.369745533869115,2.464694794050342,2.39030280963303,2.351859266895764
18,2.2372653128555218,2.2505980344827607,2.2870400667408246,2.2219816111111115,2.410639675550409,2.29793356347439,2.342226069819824,2.2850625971143206,2.3291882004555813,2.42004325529543,2.288434100227789,2.296698291571754,2.3224667502850647,2.3626021242937907,2.3729245546786926,2.3461785452462793,2.393705951834862,2.3542239257592787,2.3418813958810087,2.4814688122171957,2.4367479706877146
19,2.294188812989925,2.32371940092166,2.313008622273251,2.31764628995434,2.373494614512473,2.364542063854047,2.3164735977011497,2.4042437113402055,2.304018197088466,2.434106835722164,2.285364300225732,2.279430433789952,2.4544746597462512,2.3526697635135165,2.4165107649667448,2.396956537585424,2.318961786120594,2.290781927437645,2.3615592688413938,2.359471023890785,2.431546233333334
20,2.300496259798433,2.3334520795454536,2.312472290249435,2.342569079685745,2.340099568181823,2.3182131458094144,2.295865929705213,2.365408665906501,2.309740484780161,2.3629289988751365,2.336099875141884,2.30858462068966,2.400402189616252,2.2844349497206715,2.3368875503355695,2.4109049435665906,2.3346563656633226,2.386854938547487,2.354994920454545,2.366107370242215,2.369753468468471
