,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,O=C(NCc1cccc(C(=O)Nc2ccccc2)c1)NC1CCCCC1,O=C(NCc1cccc(C(=O)Nc2ccccc2)c1)NC1CCCCC1,Cc1ccc(C(=O)N2CCC[C@@H](C(=O)NCC(F)(F)F)C2)cc1C,Cc1ccc(C(=O)N2CCC[C@H](C(=O)NCC(F)(F)F)C2)cc1C,Cc1ccc(C(=O)N2CCC[C@H](C(=O)NCC(F)(F)F)C2)cc1C,Cc1ccc(C(=O)N2CCC[C@H](C(=O)NCC(F)(F)F)C2)cc1C,Cc1ccc(C(=O)N2CCC[C@H](C(=O)NCC(F)(F)F)C2)cc1C,Cc1ccc(C(=O)N2CCC[C@H](C(=O)NCC(F)(F)F)C2)cc1C,Cc1ccc(C(=O)N2CCC[C@H](C(=O)NCC(F)(F)F)C2)cc1C,Cc1ccc(C(=O)N2CCC[C@H](C(=O)NCC(F)(F)F)C2)cc1C,Cc1ccc(C(=O)N2CCC[C@H](C(=O)NCC(F)(F)F)C2)cc1C,Cc1ccc(C(=O)N2CCC[C@H](C(=O)NCC(F)(F)F)C2)cc1C,CC(C)c1ccc(CN(C)C(=O)CCC(=O)N2CCCCC2)cc1,CC(C)c1ccc(CN(C)C(=O)CCC(=O)N2CCCCC2)cc1,CC(C)c1ccc(CN(C)C(=O)CCC(=O)N2CCCCC2)cc1,Cc1ccc(C(=O)N2CCC[C@H]2c2ccccc2)cc1,Cc1ccc(C(=O)N2CCC[C@H]2c2ccccc2)cc1,CCc1ccc(C(=O)N2CCC[C@@H]2c2ccccc2)cc1,CCc1ccc(C(=O)N2CCC[C@@H]2c2ccccc2)cc1,CCc1ccc(C(=O)N2CCC[C@@H]2c2ccccc2)cc1,CCc1ccc(C(=O)N2CCC[C@@H]2c2ccccc2)cc1
1,O=C(NCc1cccc(C(=O)Nc2ccccc2)c1)NC1CCCCC1,Cc1ccc(C(=O)N2CCC[C@@H](C(=O)NCC(F)(F)F)C2)cc1C,Cc1ccc(C(=O)N2CCC[C@H](C(=O)NCC(F)(F)F)C2)cc1C,Cc1ccc(C(=O)N2CCC[C@H](C(=O)NCC(F)(F)F)C2)cc1C,Cc1ccc(C(=O)N2CCC[C@H](C(=O)NCC(F)(F)F)C2)cc1C,Cc1ccc(C(=O)N2CCC[C@H](C(=O)NCC(F)(F)F)C2)cc1C,Cc1ccc(C(=O)N2CCC[C@H](C(=O)NCC(F)(F)F)C2)cc1C,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H]2C(=O)NCCc2cccs2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H]2C(=O)NCCc2cccs2)cc1,CC(C)CC[C@@H](C)NC(=O)N1CCC[C@@H]1C[C@H](O)c1ccccc1,CC(C)CC[C@@H](C)NC(=O)N1CCC[C@@H]1C[C@H](O)c1ccccc1,CC(C)CC[C@@H](C)NC(=O)N1CCC[C@@H]1C[C@H](O)c1ccccc1,CC(C)c1ccc(CN(C)C(=O)CCC(=O)N2CCCCC2)cc1,CC(C)c1ccc(CN(C)C(=O)CCC(=O)N2CCCCC2)cc1,CC(C)c1ccc(CN(C)C(=O)CCC(=O)N2CCCCC2)cc1,CC(C)c1ccc(CN(C)C(=O)CCC(=O)N2CCCCC2)cc1,CC(C)c1ccc(CN(C)C(=O)CCC(=O)N2CCCCC2)cc1,CCOc1ccc(C(=O)Nc2ccc(Cl)c(Cl)c2)cc1,CCc1ccc(C(=O)N2CCC[C@@H]2c2ccccc2)cc1,CCc1ccc(C(=O)N2CCC[C@@H]2c2ccccc2)cc1,CCc1ccc(C(=O)N2CCC[C@@H]2c2ccccc2)cc1
2,Cc1ccc(C(=O)N2CCC[C@@H](C(=O)NCC(F)(F)F)C2)cc1C,Cc1ccc(C(=O)N2CCC[C@H](C(=O)NCC(F)(F)F)C2)cc1C,Cc1ccc(C(=O)N2CCC[C@H](C(=O)NCC(F)(F)F)C2)cc1C,Cc1ccc(C(=O)N2CCC[C@H](C(=O)NCC(F)(F)F)C2)cc1C,Cc1ccc(C(=O)N2CCC[C@H](C(=O)NCC(F)(F)F)C2)cc1C,Cc1ccc(C(=O)N2CCC[C@H](C(=O)NCC(F)(F)F)C2)cc1C,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H]2C(=O)NCCc2cccs2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H]2C(=O)NCCc2cccs2)cc1,CC(C)CC[C@@H](C)NC(=O)N1CCC[C@@H]1C[C@H](O)c1ccccc1,CC(C)CC[C@@H](C)NC(=O)N1CCC[C@@H]1C[C@H](O)c1ccccc1,CC(C)CC[C@@H](C)NC(=O)N1CCC[C@@H]1C[C@H](O)c1ccccc1,CC(C)CC[C@@H](C)NC(=O)N1CCC[C@@H]1C[C@H](O)c1ccccc1,CC(C)c1ccc(CN(C)C(=O)CCC(=O)N2CCCCC2)cc1,CC(C)c1ccc(CN(C)C(=O)CCC(=O)N2CCCCC2)cc1,CC(C)c1ccc(CN(C)C(=O)CCC(=O)N2CCCCC2)cc1,CC(C)c1ccc(CN(C)C(=O)CCC(=O)N2CCCCC2)cc1,CCc1ccc(C(=O)N2CCC[C@@H](C(=O)NCC(C)C)C2)cc1,CCc1ccc(C(=O)N2CCC[C@@H]2c2ccccc2)cc1,CCc1ccc(C(=O)N2CCC[C@@H]2c2ccccc2)cc1
3,Cc1ccc(C(=O)N2CCC[C@@H](C(=O)NCC(F)(F)F)C2)cc1C,Cc1ccc(C(=O)N2CCC[C@H](C(=O)NCC(F)(F)F)C2)cc1C,Cc1ccc(C(=O)N2CCC[C@H](C(=O)NCC(F)(F)F)C2)cc1C,Cc1ccc(C(=O)N2CCC[C@H](C(=O)NCC(F)(F)F)C2)cc1C,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[C@@H]1O,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[C@@H]1O,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[C@@H]1O,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[C@@H]1O,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[C@@H]1O,CC(C)c1ccc(CN(C)C(=O)CCC(=O)N2CCCCC2)cc1,CC(C)c1ccc(CN(C)C(=O)CCC(=O)N2CCCCC2)cc1,CCOc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1,CCOc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1,CCOc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1
4,Cc1ccc(C(=O)N2CCC[C@H](C(=O)NCC(F)(F)F)C2)cc1C,Cc1ccc(C(=O)N2CCC[C@H](C(=O)NCC(F)(F)F)C2)cc1C,Cc1ccc(C(=O)N2CCC[C@H](C(=O)NCC(F)(F)F)C2)cc1C,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H]2C(=O)NCCc2ccccn2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H]2C(=O)NCCc2ccccn2)cc1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[C@@H]1O,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[C@@H]1O,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[C@@H]1O,CC(C)CC(=O)Nc1ccc(C(=O)N2CCC[C@@H](C(=O)[O-])C2)cc1,CC(C)c1ccc(CN(C)C(=O)CCC(=O)N2CCCCC2)cc1,CCOc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1,CCOc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1,CCOc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1
5,Cc1ccc(C(=O)N2CCC[C@H](C(=O)NCC(F)(F)F)C2)cc1C,Cc1ccc(C(=O)N2CCC[C@H](C(=O)NCC(F)(F)F)C2)cc1C,CC(C)CC[C@@H](C)NC(=O)N[C@H]1CCC[C@@H]1C(=O)[O-],CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)NCC(=O)NCCc2ccccc2)cc1,CC(C)(C)c1ccc(C(=O)NCC(=O)NCCc2ccccc2)cc1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)CC(=O)Nc1ccc(C(=O)N2CCC[C@@H]2c2ccccc2)cc1,CC(C)CC(=O)Nc1ccc(C(=O)N2CCC[C@@H]2c2ccccc2)cc1,CC(C)CC(=O)Nc1ccc(C(=O)N2CCC[C@@H](C(=O)[O-])C2)cc1,CC(C)CC(=O)Nc1ccc(C(=O)NCC(C)(C)C[NH+](C)C)cc1,CCOc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1,CCOc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1
6,COc1ccc(CNC(=O)C2CCN(C(=O)c3ccc(C)cc3)CC2)cc1,CC(C)CC[C@@H](C)NC(=O)N[C@H]1CCC[C@@H]1C(=O)[O-],CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)(C)c1ccc(C(=O)NCC(=O)NCCc2ccccc2)cc1,CC(C)(C)c1ccc(C(=O)NCC(=O)NCCc2ccccc2)cc1,CC(C)(C)c1ccc(C(=O)NCC(=O)NCCc2ccccc2)cc1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)CC(=O)Nc1ccc(C(=O)N2CCC[C@@H]2c2ccccc2)cc1,CC(C)CC(=O)Nc1ccc(C(=O)N2CCC[C@@H]2c2ccccc2)cc1,CC(C)CC(=O)Nc1ccc(C(=O)N2CCC[C@@H](C(=O)[O-])C2)cc1,CC(C)CC(=O)Nc1ccc(C(=O)NCC(C)(C)C[NH+](C)C)cc1,CCOc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1
7,CC(C)(C)OC(=O)N1CCC[C@@H](CCc2ccc(F)cc2F)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCc2ccc(F)cc2F)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCc2ccc(F)cc2F)C1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)c1ccc(C(=O)N2CCC[C@@H](C(=O)NCC3CC3)C2)cc1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)(C)c1ccc(C(=O)NCC(=O)NCCc2ccccc2)cc1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)(C)c1ccc(C(=O)NCC(=O)NCCc2ccccc2)cc1,CC(C)CC(=O)Nc1ccc(C(=O)N2CCC[C@@H]2c2ccccc2)cc1,CC(C)CC(=O)Nc1ccc(C(=O)N2CCC[C@@H]2c2ccccc2)cc1,CC(C)CC(=O)Nc1ccc(C(=O)N2CCC[C@@H]2c2ccccc2)cc1,CC(C)CC(=O)Nc1ccc(C(=O)N2CCC[C@@H]2c2ccccc2)cc1,CC(C)CC(=O)Nc1ccc(C(=O)NCC(C)(C)C[NH+](C)C)cc1
8,CC(C)(C)OC(=O)N1CCC[C@@H](CCc2ccc(F)cc2F)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCc2ccc(F)cc2F)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[C@@H]1O,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)CC(=O)Nc1ccc(C(=O)N2CCC[C@@H]2c2ccccc2)cc1,CC(C)CC(=O)Nc1ccc(C(=O)N2CCC[C@@H]2c2ccccc2)cc1,CC(C)CC(=O)Nc1ccc(C(=O)N2CCC[C@@H]2c2ccccc2)cc1,CC(C)CC(=O)Nc1ccc(C(=O)Nc2ccccc2)cc1
9,CC(C)(C)OC(=O)N1CCC[C@@H](CCc2ccc(F)cc2F)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCc2ccc(F)cc2F)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)NCC2(c3ccccc3)CCCC2)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)CC(=O)Nc1ccc(C(=O)N2CCC[C@@H]2c2ccccc2)cc1,CC(C)CC(=O)Nc1ccc(C(=O)N2CCC[C@@H]2c2ccccc2)cc1,CC(C)CC(=O)Nc1ccc(C(=O)Nc2ccccc2)cc1
