,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,3.282867000000002,3.2993710000000016,3.283941000000001,3.2871728000000013,3.2729334000000017,3.2508472000000013,3.2799204000000013,3.308665400000002,3.3389806000000015,3.357591200000002,3.2523286000000025,3.383730000000002,3.4381710000000014,3.302636200000001,3.317805200000003,3.447874800000003,3.510451000000002,3.465869800000002,3.4347368000000023,3.4766332000000024,3.352848000000003
1,3.3897692000000017,3.3082864000000023,3.2473152000000014,3.288165600000003,3.2855096000000032,3.282511000000002,3.3923016000000024,3.3628924000000024,3.292688400000001,3.339660600000002,3.341019400000002,3.2669734000000017,3.376557400000001,3.4149348000000015,3.336840200000002,3.5172728000000024,3.4255922000000028,3.4343430000000024,3.393241200000003,3.3747600000000015,3.492391800000002
2,3.2494122000000014,3.2759760000000018,3.3853280000000017,3.3720214000000017,3.262420200000002,3.339501200000002,3.408671200000003,3.2639730000000027,3.3984462000000026,3.415790000000001,3.3420140000000025,3.313858200000002,3.3617400000000015,3.393679800000003,3.3427682000000027,3.4106220000000023,3.4389940000000023,3.519030000000003,3.4255252000000023,3.466486000000003,3.404425000000002
3,3.363194800000002,3.2716650000000014,3.327373000000002,3.329939400000002,3.2744522000000016,3.347110800000001,3.4601894000000026,3.1883574000000006,3.3350984000000023,3.2941836000000024,3.2978100000000024,3.203427400000003,3.3678410000000025,3.332676600000002,3.3555208000000034,3.2661012000000027,3.3847528000000016,3.441862000000003,3.319767600000002,3.464835400000002,3.348486800000003
4,3.2782774000000017,3.3201502000000023,3.3269202000000018,3.286883400000002,3.283026600000003,3.326832200000002,3.292306400000003,3.3340094000000033,3.2479122000000022,3.4148140000000025,3.2418078000000023,3.340977600000002,3.3110672000000023,3.377587400000002,3.364524400000003,3.390446200000003,3.2744040000000014,3.4907882000000026,3.336094200000003,3.409004000000002,3.4185764000000023
5,3.241886000000002,3.2382950000000017,3.1799740000000027,3.2511290000000015,3.178882400000001,3.300740000000002,3.3706564000000028,3.294696400000002,3.3302264000000026,3.324911400000002,3.2651124000000014,3.2294816000000015,3.2794164000000023,3.275201000000002,3.4697850000000034,3.316405800000002,3.308051400000002,3.3670228000000026,3.4074244000000022,3.4508384000000016,3.3832156000000033
6,3.266720200000002,3.324396800000003,3.2506388000000026,3.1439110000000023,3.117501200000002,3.199894200000003,3.3118870000000027,3.441838000000002,3.302993800000002,3.3245508000000017,3.370716200000002,3.2667830000000024,3.3367260000000023,3.357070200000003,3.221638600000002,3.3846712000000023,3.323471600000002,3.404632200000002,3.423403000000002,3.4481796000000027,3.400706000000002
7,3.2867902000000027,3.1436880000000027,3.228686200000001,3.1942724000000013,3.2595570000000027,3.3891158000000017,3.3329694000000023,3.3200364000000024,3.288167200000002,3.2857600000000025,3.2806252000000016,3.387181800000002,3.380553000000002,3.4033632000000025,3.366327200000003,3.492290200000003,3.421302200000002,3.359015000000002,3.3965670000000023,3.384760600000003,3.406416600000002
8,3.1952264000000015,3.299911400000003,3.2463950000000015,3.2416346000000016,3.2778620000000025,3.262757200000002,3.2594752000000016,3.3920650000000023,3.2995940000000026,3.2734978000000026,3.248342800000002,3.4545974000000026,3.357230200000002,3.484088000000002,3.3853944000000022,3.3655698000000025,3.2543110000000026,3.3851530000000025,3.4674094000000024,3.4306474000000033,3.449808000000002
9,3.232155200000003,3.087058600000002,3.3275658000000017,3.238332600000003,3.2419620000000022,3.2444460000000026,3.1678772000000013,3.242840200000002,3.310251400000002,3.361660200000003,3.3602480000000026,3.369235200000002,3.401470000000003,3.4176976000000026,3.4654300000000022,3.3819590000000015,3.442702000000003,3.4532674000000028,3.4261244000000017,3.4891222000000024,3.464632000000002
