,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885
1,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885
2,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885
3,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885
4,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885
5,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885
6,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885
7,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885
8,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885
9,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885
10,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885
11,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885
12,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885
13,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885
14,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885
15,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885
16,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885
17,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885
18,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885
19,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885
20,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885,0.9218903433017885
