,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,2.039712948225765,2.1342684295110357,2.311091314766364,2.3444839069282226,2.353704605942665,2.4257654588882973,2.534255672441561,2.6148698836213105,2.6456437322059783,2.5676802877052953,2.4903947007349663,2.386384883223774,2.301983194644523,2.232471485021537,2.251624179841535,2.2022349400924437,2.1620491107953272,2.1199330807959615,2.1101675493819654,2.1364545482115296,2.1380371303038617
1,2.0779655336561453,2.279331010483059,2.376584964755304,2.389523050120728,2.435041889818498,2.525653513532279,2.6510522372608234,2.7294232867286237,2.669685299740255,2.655345068134357,2.5714813698114494,2.5499242242709976,2.4403190748332437,2.345277231739119,2.2829665610872167,2.1936903131866465,2.1387619098060826,2.109130021310599,2.096528995270303,2.1094919271486665,2.1325175892840145
2,2.2027472383540014,2.333177065425383,2.3977972000288212,2.425090688133459,2.5273787905195797,2.6935234918055,2.6820296959690606,2.7024224642272343,2.6183795048917378,2.5921941602777085,2.5935912304879962,2.5985643163604037,2.6045147012633088,2.524668237900914,2.370443203745446,2.2507518302980007,2.1643011310197293,2.127812623956991,2.1049247395139967,2.056962287264184,2.084643255749268
3,2.302506072403107,2.3679813523223423,2.4015658428062308,2.5263590240208846,2.7108836507082366,2.748481443873092,2.66769711040541,2.625105326337134,2.5817698009024643,2.591611830334528,2.5668472508676627,2.5823935233734843,2.5872148148637075,2.607804717803745,2.5395031461794977,2.4009002002277273,2.1963909408121363,2.104416614030579,2.035571294975297,1.9944660205206224,1.99606583847436
4,2.3902173397185704,2.406447651544526,2.505419548044324,2.7645034941915423,2.732996695113596,2.721945542340245,2.6916180101478138,2.6279472616311907,2.6394876537069165,2.6201784028142368,2.616184731603944,2.5888480232545965,2.616562453035034,2.6137248329716267,2.5838404144705454,2.559220053743899,2.4765138295260885,2.201539510162083,2.0714090379732712,1.9684175978277418,1.9081259347763175
5,2.4699855686995495,2.5765682833902916,2.7795106916238264,2.7995814139897535,2.741686085609167,2.7036619864792053,2.6925295829379996,2.64211172301899,2.6533819497737574,2.6441997483205464,2.630102035196067,2.6658792640168385,2.6280199402942768,2.596225801069864,2.5913135484094894,2.5758984816901997,2.527007837080013,2.409145160262963,2.1719262534302093,2.0334359456760596,1.9248781232976329
6,2.5728225871050543,2.7982735836409676,2.8120610801069903,2.753198039047456,2.7306760620575723,2.749878688312707,2.7132597278649477,2.6716754044450925,2.7107491919346502,2.6915486751175695,2.6709493022883195,2.723574005762125,2.6694038107897886,2.630017711673537,2.563182974393336,2.582466018231991,2.544140195389755,2.483662234606462,2.363189663157033,2.1756120774207006,1.9539513349060398
7,2.782520812517667,2.8189828169700055,2.7757675001727593,2.7505506556319808,2.754514506979635,2.751224900497156,2.7133567854607095,2.741320010364413,2.762815659905633,2.7699019930047304,2.7472126903618115,2.7233718146442114,2.6701870691305496,2.686293788984323,2.63420128541114,2.548705362841576,2.56299735375633,2.484349029098519,2.433587803113421,2.2840114503784803,2.1074360341511764
8,2.8003796453534386,2.746027465455225,2.7272482280093944,2.7222430252564678,2.7395974107589947,2.7619293582826505,2.766833788661404,2.7813775744334293,2.7886235620446063,2.815196187256369,2.784346444698919,2.8009274699651723,2.703290976644676,2.7154625519934976,2.64113305473432,2.676325588212401,2.616736720010718,2.53175934334549,2.4158855012886877,2.322365235564195,2.223629513415769
9,2.7822594608647986,2.7100564435583134,2.7628666452247983,2.7249798804516745,2.7505430831185302,2.7700630742463743,2.796680484232426,2.840424710759257,2.8295882057905306,2.8088428182381264,2.8099229474614082,2.7931148437302524,2.772581827891838,2.6923256061330294,2.6966097611991584,2.702115102902193,2.64668747562752,2.5821799374992462,2.4766025844463244,2.336390336091935,2.2136407268196003
10,2.7267633461742884,2.641803797606117,2.7353227556123114,2.719482199057771,2.798768236961093,2.7985694482990504,2.8340772562792744,2.8448187626702253,2.8374755737178514,2.830426867824834,2.8131554544315067,2.7779827999341924,2.795473639221429,2.78290137015933,2.7829082164031744,2.739203653228142,2.680940097266793,2.6117020321691,2.5237830161079104,2.395942449201596,2.223132447327817
11,2.7214867052179335,2.6892136451395947,2.7119084573520116,2.746785452825225,2.7813548691128176,2.83972131804188,2.8201256842406455,2.8549159181616943,2.8831105904079477,2.8546606367693403,2.8433510652208227,2.8316332611598223,2.830962097978397,2.7366232898425937,2.840877580350959,2.7853278329466242,2.71945848585534,2.702884993549928,2.565238831206707,2.3940755242480765,2.1165675767357177
12,2.831179657953293,2.764788225689732,2.7293423448845457,2.7783385981973154,2.8025410017397188,2.857868905951734,2.8589133804214515,2.872954599706785,2.8952406037252403,2.87524387248447,2.820004011086537,2.8430796900845166,2.823045068483585,2.8070831023073013,2.8237661148748687,2.840391045186725,2.7793886050124774,2.722842862085662,2.6130113372878063,2.358840858082937,1.8919828758095891
13,2.926808460656683,2.8598314544630363,2.793110579428212,2.7874272673007976,2.831620726424274,2.8585522438282527,2.901785687616032,2.8896381647131437,2.8808778565854136,2.8909694009470743,2.9015408938500045,2.8540117822795925,2.8549602001233945,2.8773711520395477,2.8912904437706337,2.8467380580691923,2.7810413878559803,2.772592945969653,2.5757020672789706,2.2346070532711364,1.7355624807318122
