,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,1.8523610865914168,1.8787650335540167,1.8823091239948304,1.8508889886749769,1.860664611724582,1.862792327484776,1.8517431177120536,1.8441444450819728,1.7890293627896503,1.8483646280568045,1.9010521105457736,1.8186441974479255,1.7964936507337745,1.853420794107096,1.87185799611286,1.782262543850341,1.771002742513257,1.7806329635197162,1.7958574182743894,1.8147114877619623,1.8276248204722862
1,1.8444039314089757,1.8726817884385425,1.8930426546243984,1.8305807699511687,1.8686352406463433,1.8669754824998552,1.864165610032312,1.8478556037515985,1.870740004091723,1.844489393462269,1.8209497847897673,1.8818528940047887,1.8167649066115978,1.8180343229802616,1.82464591849499,1.776709899730109,1.8057718718720388,1.7744018979299723,1.7851233113751008,1.8309301222410428,1.7862662472800304
2,1.913358072559368,1.8691710237986472,1.826640144535426,1.8543872214002497,1.926759863701063,1.8288007816165524,1.8167242572678568,1.865410209805026,1.8390195907247178,1.7832937146226522,1.8410962415775607,1.806051896101941,1.8283107277011192,1.830216814655667,1.8544006578537429,1.7924661534654527,1.7982778334009066,1.7791340395423085,1.8067512683992633,1.78487359865399,1.8512942652144329
3,1.8265841488934371,1.8958512508131324,1.866772729937517,1.883131184013314,1.8533303396944718,1.849648079827148,1.791300761176555,1.9052271880780813,1.856447029698097,1.8387174828536468,1.8562721539101488,1.8485386584722547,1.810640413977187,1.838366089416684,1.8047512249610174,1.8745099753271801,1.774272138386412,1.799957344947983,1.868024927288485,1.805749982853277,1.817786831396632
4,1.9054715295159728,1.8835959455403954,1.891514629688143,1.8682856202675058,1.8454145581728483,1.878206702845084,1.8109169279315405,1.8291532524935314,1.8787115572769346,1.8032696736734537,1.8716757247940108,1.8293340106807026,1.82503731276081,1.8057400795856609,1.8220402313496493,1.8280492623555187,1.8149974716431927,1.7708333798970444,1.874351086106596,1.8439377329589128,1.8357047092004868
5,1.9521994664389906,1.9627905093923268,1.9713196428635482,1.9130135473892051,1.9375628168046317,1.8377619712448083,1.8312052611625094,1.8674379055855235,1.8638869856133204,1.8474527751167138,1.8344524315512698,1.8522180453421624,1.8196439171691283,1.830119421731996,1.7654289428252694,1.8281558725419955,1.84325588267135,1.8342937517947115,1.7930214004261293,1.7657959314891951,1.791021156020317
6,1.878843974435129,1.8449260786812105,1.877009309000631,1.9375719101744315,1.9204196266485356,1.9216767042171126,1.8902465429582862,1.7726355788484114,1.8323711058241268,1.8642893110856473,1.8306711440090302,1.8701536908211984,1.8299066230469476,1.8822292770532452,1.8753588623782615,1.8459489907048594,1.7911610512418192,1.807840357117353,1.7821317527194225,1.7877850147272014,1.8264400099632743
7,1.8847237966973673,1.9779731329340402,1.944195301746272,1.9189152087892334,1.8841297613428611,1.8474471818406923,1.8971356079990485,1.8785438582149014,1.879976251874318,1.8722309382535411,1.8655542209891434,1.8557626593670273,1.8384312721656655,1.7817367859396456,1.8676739753773746,1.8109506255678207,1.7798594516680781,1.840876187791195,1.8193774164826666,1.8411428787218234,1.839539828623167
8,1.94798184821044,1.8890392602759252,1.9290469241714663,1.941595380738938,1.9269473809241497,1.903465693164425,1.9393428652082882,1.864624307075478,1.8882762356843883,1.8947222239840773,1.9306435169113458,1.816846930773516,1.7781824836005222,1.8054355073889903,1.8356618891761594,1.82864157371703,1.9145872259454244,1.7879899860668464,1.8152307844089026,1.812860987921178,1.8209962665573591
9,1.9258197413955462,1.9915421609623554,1.880190511253733,1.9230970039816295,1.8869283149397866,1.8946747566751119,1.8950137570845647,1.9194802423755764,1.9047368068989903,1.820933504401344,1.8542193419940602,1.87112093377038,1.7974783085740682,1.8161712972594626,1.8280655326685566,1.780136341854699,1.764374137781254,1.7955260036652652,1.781100195702652,1.832009586075222,1.8084906481381606
10,1.9762912410842444,1.9048076613358313,1.9486490158067793,1.9548095973572686,1.9593117495951065,1.9495417077144603,1.9402168338957575,1.8875520317512178,1.9345415703176707,1.8916304639591872,1.874538680170649,1.8366492425244367,1.8650101042157217,1.8784897763694786,1.8021891780975623,1.7853974847647773,1.8389913605560246,1.7615074138168176,1.847865392321577,1.7471791492182904,1.795952012035936
11,2.0707090055771116,1.9649580305492678,1.965875743148938,1.8868787210426334,1.9152079910802502,1.887761744670047,1.9482446563383038,1.9464851502665033,1.885662934594219,1.9151034852674842,1.8656947623810316,1.8677521480693293,1.8432713393954656,1.8645540194288959,1.8743133453953909,1.8386887548837902,1.7738251137776577,1.7862246975758138,1.8181858175147207,1.8175916334062296,1.847382616906029
12,2.0092113513149883,1.9744054550405477,1.9374866240661164,1.9569201750084,1.9030324878841156,1.9170705250561664,1.959621076005801,1.9398578943741795,1.8707374626970728,1.8806569136365607,1.9228072046880975,1.932004599854865,1.900971447338267,1.8558639138497008,1.855762407459306,1.867859138228151,1.8246295209617633,1.8136186938994567,1.7863443680380398,1.8238290040711995,1.8436439352300298
13,2.027568995272284,2.0687872542608607,1.9332630514673528,1.962315658232948,1.9936392747648783,1.9539185569786375,1.9467860429275847,1.893893190951608,1.9378578918190317,1.888932033573607,1.9041251010523,1.921651673484699,1.882446415769402,1.8883471707510788,1.876864247865702,1.8064223286552499,1.8429021356631177,1.8635419794043915,1.8507356751157946,1.9118048657475084,1.7903646832351716
14,2.0276246044478246,2.0154053798136005,1.9723184211149871,1.962298295004395,1.9162447526269226,2.046172165314065,2.025204256432394,1.9729554909933207,1.9197264336716244,1.9449138854148376,1.8890385738655868,1.9100615275892006,1.8866080024725749,1.8870062268443855,1.8411576689444786,1.9092941123182918,1.8272059419894242,1.8436488445559887,1.8286990210598342,1.8315337681132635,1.7838199322635548
