,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.6468813750857073,0.6099489641182935,0.6529827697402186,0.7360663977123628,0.7101958809136869,0.6336336742421823,0.7137542580805144,0.7223686950180936,0.6851067503344502,0.6572642752030585,0.7203792225504142,0.7389640837536504,0.752514305083606,0.7474439001177319,0.7938002652867818,0.7706150483827652,0.8207750635609502,0.8246778154033758,0.85245383291458,0.8419280172392164,0.8228958412722563
1,0.5813757096801778,0.6494059854868718,0.6323707265438938,0.6887954786177599,0.6441813912360312,0.6815289460114531,0.6713562617075086,0.6838817879530448,0.6906330130598166,0.711093724014762,0.706713986565268,0.745427152340185,0.744853874957336,0.6880195568791967,0.7461654077160065,0.8305887567189347,0.8136685636549358,0.8057573942479171,0.7267591010194651,0.823881491070254,0.9019016061964295
2,0.6083749296282883,0.6213854165294029,0.6329211582122707,0.6409116795034373,0.6576946556129584,0.6745895582772378,0.7010481440341221,0.6865518454482977,0.7350852790395016,0.6487691862677952,0.7886811459259666,0.7157070278555374,0.7235420112034625,0.6749541636777924,0.7535707009219222,0.7424244214053572,0.8064253439359164,0.8002994517045716,0.8082469508090573,0.7265217628296888,0.8796592291423676
3,0.6424672769258158,0.617378550196646,0.6378615603485672,0.6802295274500252,0.6499562850995051,0.6155845126512116,0.6769257156058102,0.75269936423721,0.6734595159521672,0.7056214131421169,0.7200792664605123,0.697037089490306,0.6397888547207524,0.7767194839635871,0.7376518002433158,0.6892270234699616,0.6822938707668349,0.7437289003308315,0.7456328756070799,0.8011747869064371,0.7682230474199805
4,0.6061117590541631,0.5374620535874003,0.6182976884178953,0.6586055598285254,0.5982057757803247,0.6570737765627613,0.6515781214229653,0.640410251353286,0.6308669078772075,0.6276833446133968,0.798171905640608,0.6480131491645148,0.6576394647201911,0.6815716025047536,0.6963208671166835,0.739619522947792,0.7448060854492782,0.7280351803250134,0.7445771564495007,0.7655097728945066,0.7949266213630454
5,0.6145894084108503,0.675723718126863,0.6409929287634345,0.5972369466259695,0.6799347334787238,0.6997656938107271,0.6740512698347749,0.7235932959328738,0.6273322504335246,0.645636503868066,0.6307572285826912,0.7342165786186763,0.7402681125112452,0.6932755107476535,0.7244732470487114,0.6512329171840414,0.8048266582609508,0.7871239710506801,0.7808265765702118,0.7383819145405393,0.7548351679974256
6,0.5842641050392863,0.6372846353292582,0.6251678474998826,0.6189975467939326,0.711848147590775,0.6408752496187553,0.6685900306811232,0.6361548436733091,0.6511618732287229,0.6706215536245529,0.6365805746631724,0.6646347581307549,0.6901158921279115,0.6586273039464049,0.7298761169982948,0.6901003596887562,0.7083477612700755,0.762194289078197,0.7678934767728551,0.7702848582919777,0.7329639665308921
7,0.6526874633275849,0.619379602220358,0.619426856754641,0.6374022053019003,0.6440882016769238,0.6110363932057434,0.6386752529861452,0.6260183213528692,0.6282789856145685,0.717251816722957,0.6564207515792435,0.6794288234627247,0.6774143610985793,0.7177003864995823,0.6855213110408702,0.7186869400171597,0.7448523309770739,0.6857808791603028,0.7365881848483795,0.7435312107467154,0.7091631281438696
8,0.5587365305379647,0.6006360779555924,0.6696464378316044,0.6158054464110738,0.5651714572582562,0.5960624327097319,0.6333900823108518,0.6521081128470178,0.6486806491632368,0.7330018613404479,0.7138169732356281,0.7126878110985314,0.6784350825236872,0.6575070243041897,0.5493861213861104,0.7265771279883971,0.723319208157587,0.7156423182228945,0.7330277425938885,0.7315623016517906,0.7333343907587019
9,0.6196037224240543,0.6472236702159363,0.554674471212635,0.5785720755974455,0.5553900616463646,0.6104042162551617,0.6572981231167272,0.6295329504634951,0.5681912521481586,0.5945894009238553,0.6782071747960065,0.6417479849507203,0.6796861131582393,0.6093106824434242,0.710519295091098,0.6788898280667655,0.704192273250226,0.6823622628709997,0.7090574313331716,0.7230138811540749,0.6846007507469647
10,0.6391336745643684,0.593880982430588,0.5493314083349357,0.6409452138416055,0.6091254498275426,0.5890949088462865,0.604790823645844,0.6086897736446558,0.6059529924328579,0.6595985061053915,0.6095798277673623,0.633266241515506,0.6236374331410646,0.6704970527153649,0.7059124555311151,0.7640675821021048,0.6844827454614829,0.7462126341234084,0.645913462268331,0.7144751824614902,0.7653173229911348
11,0.6010853998437934,0.5323473660962554,0.6290317800303228,0.5904785084219364,0.6358471810908192,0.577306897714776,0.6079372434067662,0.5867276518473016,0.62433681864163,0.6216524528493542,0.6252961847140887,0.6423282354000988,0.7119753138233983,0.6074673725601042,0.6866411870751783,0.7083808588031211,0.6496530615152574,0.638410036144971,0.6583262208009777,0.6939200219216944,0.7033227583750483
12,0.5893375229577794,0.5521579875579601,0.614919269633737,0.5541141672489284,0.597623026703523,0.6544878324040339,0.5728410791627806,0.6257066099002624,0.566224739714215,0.5673386144100816,0.6115064175730793,0.7184778824417777,0.6318803140394097,0.675439728290994,0.6310128569974481,0.7340272639047839,0.647343832349646,0.6605220085775936,0.6256688783474612,0.7168311589351868,0.7377171429533782
13,0.6162907024293066,0.6143211393463295,0.5674460123699206,0.5721054258475012,0.6128460195261778,0.5411140170790066,0.5601718782570966,0.5829715051345572,0.605098716214421,0.5910800191353638,0.6118594823006989,0.6355208369380727,0.6330017507981276,0.6235902270538771,0.691214619056232,0.6318188572452562,0.6354148032863679,0.6387651214598089,0.6845900879287735,0.7248147868052672,0.6451113919035839
14,0.620439747275192,0.5105203936959911,0.562365182688921,0.6070307447695991,0.5737073305696027,0.5757253039691627,0.5827054624072451,0.5647487518218451,0.5822323190634886,0.6432478986918622,0.5715571517171747,0.5910124060810432,0.6421733479436649,0.6332677666360303,0.6554425463036362,0.61245548700458,0.6327967129371967,0.640239363168571,0.68325931685557,0.7763545179972098,0.7138497279953314
15,0.5838950187402963,0.5593685877878595,0.6206919802442142,0.5945494736110049,0.6309590796687307,0.5517747694674866,0.5678043905110214,0.6139657149200659,0.5842338422387818,0.5696962692990348,0.6143804274238762,0.5741640884173271,0.6611872168562007,0.6239289219528219,0.6376657923073404,0.6409964339211196,0.6622700466856806,0.667101940684306,0.6709565703122182,0.6356676165836243,0.7123064212036884
16,0.5299607458038273,0.5196359820578674,0.6227893612396954,0.5623131714900269,0.5562442042746175,0.6071495671731005,0.606646051577115,0.596228541782528,0.546737189036332,0.5963624963695217,0.5943705574124521,0.6892878697065206,0.6096314043113877,0.638764774175235,0.6103524020084073,0.6317817855638276,0.6882770113442341,0.6952469212792812,0.7053967253796627,0.6244742396861178,0.6652732464593916
17,0.5361404278488885,0.5012615415055034,0.5494443728546995,0.480905267504683,0.5571102441342763,0.5655044746832328,0.5914727895205897,0.5911516099081858,0.5905185496925933,0.6661899261035792,0.5869384625801395,0.6308661346031941,0.6312613930421396,0.5928865225379772,0.6664532017653446,0.6465018303989823,0.6207031974565164,0.667400181830412,0.6666716425954327,0.6428964912518355,0.683762445959406
18,0.5578929617819705,0.5829896418694753,0.5573523912321339,0.56310194570962,0.5423643877835016,0.5734535187008284,0.5915641040263089,0.5376900959639184,0.5911526454437113,0.6399871062166723,0.5540925303378559,0.5346176163732753,0.6326060846072887,0.5769293336136478,0.6054316690037297,0.6087981311910644,0.6744644779518993,0.6607300137509075,0.6731202104529092,0.7116643918129507,0.6992195850972385
19,0.42913241088599696,0.549707086645211,0.5931271495841396,0.4930773750209043,0.5460125861633801,0.5793566288735202,0.5189865784121312,0.5922840843976657,0.5850478031329579,0.5296905220162053,0.5478028938161145,0.5975283148067948,0.6818400390129694,0.6833252656371192,0.6083223852249766,0.6891268573697203,0.6106956113248471,0.6826876892322482,0.64934318596131,0.59386430416102,0.6846279111647999
20,0.459778833637239,0.48121806293597785,0.5931127544774032,0.5718111313937412,0.5376321842983538,0.5374360641549384,0.5552920877910479,0.6028603734180368,0.4887745828034374,0.6607498784909941,0.5904203257880394,0.5929140168211634,0.5698225333462089,0.5804813855563669,0.6633014439064284,0.7037268652459728,0.5936013497958973,0.720983538886967,0.6815106312715062,0.6952655692414684,0.635122183218162
