,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003
1,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003
2,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003
3,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003
4,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003
5,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003
6,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003
7,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003
8,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003
9,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003
10,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003
11,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003
12,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003,3.687400000000003
