,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,2.488449016579414,2.567492367862435,2.548014232764682,2.5408948747430027,2.5948772012037074,2.55490872410403,2.5465895121214417,2.5708849319583025,2.5948540307130186,2.5939725176052466,2.545119026359453,2.6948734657832434,2.5716387639341014,2.7384175605049075,2.5115565164569382,2.760565433854654,2.637307138960062,2.592771852822417,2.6299846817275294,2.658311157786609,2.66795385622123
1,2.5398198037803015,2.523847042070825,2.5889099689107677,2.665049471345892,2.538932549329083,2.610490963542974,2.6383309097616983,2.6476626642655883,2.6075062108456986,2.655826993046351,2.567421765003942,2.6439264974572194,2.6303294288160597,2.7113681870152693,2.7136699755182696,2.7294688045520026,2.6713204354141844,2.538506064834363,2.665458778666056,2.6390118386962196,2.63296187547588
2,2.5667447389252986,2.5417550796709962,2.6063482634316784,2.6814898747691753,2.610467351299078,2.5229805273307324,2.5173338147578006,2.6298130478218438,2.7010993560303267,2.640111719917357,2.668924285461907,2.5872184261680577,2.5365924209462816,2.738030129746203,2.638875972172776,2.6668982095458653,2.6823396332026066,2.663704741682336,2.6470479628135233,2.6750119025106884,2.5241818244486462
3,2.489690960933506,2.4730087616333627,2.578276340424862,2.379015177858384,2.4941750632112565,2.6369633783751025,2.6370864765300617,2.508898472993566,2.631523241401623,2.498668311805587,2.594995622872087,2.655790797344366,2.597165419131995,2.5473317699516,2.581464777835345,2.6641882662376064,2.6537361190340953,2.6068811175222857,2.651140938567463,2.6302426994817507,2.6158460863366475
4,2.450638860631397,2.4829334574687025,2.502602067814128,2.624381585390235,2.5864533557060216,2.6794165277384208,2.6790733709007695,2.6768304520892148,2.643590335722533,2.625830359874245,2.6292179342670994,2.5966319494352454,2.5880978419941654,2.62061703283843,2.476726487386387,2.503572026249279,2.6562933006617038,2.7395558719778053,2.67467193113117,2.7171141574545925,2.659151339431357
5,2.615360779670695,2.5947006016195617,2.397554046868879,2.475912199979813,2.645408333054758,2.671127614186968,2.5295870019829376,2.6895313428226744,2.424916499293877,2.62826429868966,2.6426814002952925,2.632523230954178,2.673577170464921,2.629996533084061,2.6460957175247177,2.686587098482724,2.5906945627377915,2.5737028579168544,2.647059878742535,2.6235279709459025,2.627640913980988
6,2.45648542608897,2.522023666636501,2.618035789824562,2.691299892225757,2.5673039196983716,2.4997306887044526,2.54443583569214,2.4887362589579034,2.531619737460906,2.653463252997625,2.736219318644022,2.5790587968601124,2.4964694395315785,2.4698419204223465,2.648713914260915,2.5040632831371257,2.597510556190629,2.69450791056094,2.660196627013741,2.6789281786381793,2.676695930485036
7,2.5578529760958304,2.5806532535696043,2.5386684152150196,2.541865346503784,2.649583434729154,2.5809355200128383,2.5835413929057323,2.5590584026753884,2.506988007012491,2.5647967152151216,2.645802712475809,2.5871969224474203,2.5355718264860725,2.6350029474521226,2.6722411666930794,2.720008015536664,2.6902486244093726,2.6824408417254193,2.5833132731461177,2.552009647719591,2.665641679094173
8,2.412313480446791,2.5336006223222345,2.6005824775946267,2.5955347933949997,2.4965893353548942,2.575661164211338,2.5607571672183327,2.624264884818046,2.4448577936020572,2.527012279117863,2.6067635327722147,2.698380456838208,2.6468207847990346,2.5898034996915325,2.558442934582239,2.600832752121499,2.6694377062574985,2.6068292915741176,2.49966958431547,2.7351704961013086,2.6416133004264917
9,2.5097755239884703,2.597959326743579,2.532121222677417,2.542404524958781,2.5447527715386062,2.590392061624546,2.5789893085916553,2.5764831918354183,2.558022589490647,2.4793462942546096,2.5930132064754194,2.609830058782838,2.5843208015874173,2.539891993735703,2.6795936317859907,2.423556670997452,2.52437835455631,2.5963148871492248,2.6251621600574477,2.614318734479807,2.704822590522602
10,2.51528113416699,2.434440791412963,2.579075231493139,2.6067306828066137,2.5041271180173363,2.581347039159324,2.695373861421587,2.665048055073014,2.650343975353964,2.6163587242083497,2.4943458078410705,2.5009618659135406,2.5501336210384675,2.5588570654506158,2.570356695440807,2.6182896444804227,2.719694178290133,2.6130520547288087,2.729413397069984,2.6640067197044397,2.6132504159072245
11,2.5111967009160656,2.4632060524228088,2.4954805902393655,2.5379402186880915,2.5996870309263147,2.5087788840226213,2.4711126246598054,2.601152466151717,2.626323347540068,2.543272345836025,2.442365742629771,2.7065839080316776,2.6949629680420855,2.6605888284943457,2.6045004486376393,2.485702585608403,2.6318651542631137,2.6589602940101655,2.5767044150542606,2.6806796538289053,2.605852502777859
12,2.584837430360679,2.4709239787167454,2.5494019126320318,2.5143028722901435,2.516938489543672,2.5024717163776935,2.560464187714631,2.6087132722410122,2.580378246007284,2.653355563750054,2.4852073722453847,2.5291496123150865,2.5615142378271054,2.6159472293574573,2.606610485443206,2.5311148284828375,2.5313280975984886,2.6205251815282717,2.617626406242172,2.551025283220806,2.69895743361051
13,2.4165008992088026,2.5312765128385992,2.524573090754717,2.5650692881953123,2.471601049737132,2.4369528028198535,2.4003144851288076,2.5147851650749917,2.4875706708305905,2.5712905862586206,2.6315228218906275,2.5979412429357227,2.495834517123155,2.603828689254744,2.5907625362917095,2.4885033128013525,2.59307057485347,2.5147734729725824,2.567879181192578,2.5558082354234286,2.6073731995904192
14,2.45066890077553,2.4252129588558127,2.4974902905586247,2.512582944989793,2.5046694400844363,2.5038771094428687,2.53890853392375,2.535962450914337,2.5766475234294406,2.5667383419237098,2.4392934203819396,2.6211349632322167,2.4635208399277695,2.6100211279520824,2.5325668123308813,2.6106417942394042,2.5617128826284827,2.5766806670779,2.675713956833247,2.65342834151972,2.5715339032466304
15,2.3108584545960396,2.4291410757147265,2.318869822698571,2.527965093546928,2.4896887737738136,2.6781515409461014,2.5175631099640867,2.5682599464290683,2.3993510107844607,2.52263867466887,2.54940912625147,2.437480065528921,2.558968214280063,2.566479691487489,2.593509161242059,2.542186493123572,2.5774096485566123,2.560825360902184,2.4758780039865256,2.579824354238767,2.6494911750866676
16,2.3594240087464122,2.455181786112231,2.314805287779316,2.4389289110250085,2.562292608023664,2.524360641474737,2.4413358801676117,2.5882426787894843,2.493576267373564,2.4310731394414096,2.522030395778543,2.403707471122432,2.468186641192014,2.668709420823453,2.5519058914032775,2.483609663234093,2.54821533878293,2.634630591680528,2.6459048860097205,2.5817491423901604,2.4546598953466923
17,2.586784013612655,2.440765919616759,2.3545925788580804,2.2861131942214907,2.497549961289566,2.5151862217938254,2.377346609439856,2.4883112099032574,2.4964271895950465,2.4214206494523443,2.5880955148939853,2.5346414418983647,2.68529145601242,2.5262988367101467,2.37929780379382,2.6039899302108314,2.6016869380201735,2.5905100221178863,2.613715348096889,2.656633917339457,2.559107728192003
18,2.361652495509111,2.5142692379328917,2.4418380239571125,2.554769288618538,2.3742947002024524,2.379325980716708,2.4576912818879784,2.439104074788874,2.3626813256500094,2.482744159424712,2.435033529409489,2.3716375497914446,2.541689739907891,2.493467003067752,2.499829626656712,2.5276397883558928,2.5739844872106272,2.547023597422977,2.6160209100045604,2.6428080203293383,2.5634770818803547
19,2.469928294090468,2.357805445949746,2.3650206369581372,2.3736992506357084,2.386276831735684,2.501999611278377,2.418630356735841,2.4590356359882644,2.4746368690133043,2.5137253378497304,2.436961985010124,2.377335734616681,2.4754414580461717,2.4793023806702528,2.565727441154668,2.423759690595569,2.543294016535864,2.464003148756879,2.6708611607277835,2.559669119030706,2.4948737428623824
20,2.222837613583197,2.2997386444397736,2.3052508269080896,2.3981394181609037,2.4394704406206698,2.35004887675107,2.4880978722803384,2.3829787944009246,2.5018182682864687,2.395132170329905,2.4627984523731543,2.5180758832960897,2.458868043569953,2.5012494248057284,2.407826915646064,2.5450519414189823,2.50660149477672,2.537898608827744,2.4937154889045927,2.5912491334207717,2.480967406743586
