,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,1.470035601254077,1.3923797001944835,1.3382624877440965,1.406383684220372,1.4598176532031584,1.507073527224327,1.5302399326685436,1.5638926987896082,1.5409768388068217,1.544137347527437,1.5289006831297827,1.5135949048732413,1.4787670611772912,1.468080528019553,1.4936298221465378,1.4391064678171053,1.3903488391280876,1.488676870244718,1.6732818922105819,1.8336048681740822,1.9903968709623723
1,1.2682114797696715,1.2871705446466264,1.3602117964468576,1.4201712073806327,1.4227296393335902,1.4784315985161518,1.5306780748417619,1.5238578210782605,1.4808725172585318,1.536400313603812,1.5664071967879576,1.5159455430861737,1.5157014354590053,1.4934287548145757,1.506663563072833,1.4292144319233004,1.4527789367325554,1.4805959463838672,1.5528719668445568,1.625553985505461,1.8579964146859518
2,1.2883356823688694,1.3246505054563633,1.3331411720036392,1.3987987593639937,1.3943411837280966,1.4412464226845514,1.4717371899318872,1.432714252928392,1.4527468734632263,1.4850111604144847,1.4992128715210062,1.4599116892280894,1.4002365601314457,1.4272083473991304,1.4077080838380156,1.422794220152191,1.4196077913793603,1.4499174341792707,1.516560680760752,1.5919556001647395,1.7238250111782611
3,1.3141892789266871,1.3674701933365863,1.3870463290340362,1.3900230875929211,1.4089060388233894,1.3955710996938782,1.4883653317501682,1.4130973364963642,1.434902568085601,1.424878237627584,1.4416354990073879,1.419919091975033,1.453921903463973,1.4328261490850116,1.4219493029354902,1.4262872445833057,1.4403720246925398,1.393266521832849,1.4300869385844168,1.5169980210624185,1.5964293032472532
4,1.288784429137868,1.3481413965757516,1.3506894954193878,1.319610306458965,1.3460823733299525,1.3711218205302282,1.3808892638828636,1.3892138430364631,1.3651351364430837,1.368367859587213,1.3401855180827598,1.3414866632675728,1.3543414012099502,1.4520690889207668,1.3947154756790252,1.3845072386023363,1.4022452772057503,1.3333754582428374,1.4301667155013376,1.5373883088624254,1.5747683405410153
5,1.308117713122896,1.314435369015153,1.3466005512651498,1.2643158836227577,1.326402447100564,1.2921812055944804,1.2437262692377546,1.2692699869625874,1.2949177078545244,1.3359569915410403,1.3071901590505033,1.3098064489275734,1.3133410977072768,1.383824152840672,1.3045427558176785,1.3972253065808888,1.3891043601222892,1.4722511013070538,1.450732890106495,1.506910051269555,1.5881934391671118
6,1.267343177240283,1.3069974594550369,1.2875900577862585,1.2427467190798265,1.2391849914559159,1.2574822043761629,1.2178103913709066,1.191426363189689,1.1993502599099617,1.2755443020215465,1.1817567311971704,1.258020228060152,1.2550832482625325,1.298778032798418,1.3527006143920124,1.3925965892610705,1.3786788493760844,1.3982959414853269,1.3692982051811682,1.4499996777270021,1.541350213548966
7,1.2919992150352058,1.2698542794532675,1.2868430180122263,1.2473072995177996,1.1635077935672897,1.24305867688929,1.2287579881989046,1.1730323366017714,1.18450573057606,1.2289543882823835,1.238100411222447,1.2211105684353436,1.2199423112765457,1.2802272120241942,1.3207064406390774,1.3294117340323728,1.3493012778341211,1.3630529770860351,1.4168495095566453,1.4502526146423471,1.5217646330529349
8,1.2366380985335206,1.2751857216798104,1.234403759494804,1.173068513066908,1.1565258717959856,1.2040447353955752,1.1578851222252953,1.1757295026268846,1.1681761382211882,1.103712389316527,1.1634082362198768,1.2743780724575648,1.223995496867917,1.2055995252605816,1.237255514777759,1.2805458048327913,1.2938116386121365,1.3271291787821624,1.3909123578106404,1.3274725069825852,1.4463611853284413
9,1.2471518273473714,1.2575510693463017,1.1780122198173923,1.1547202344027294,1.166435291551931,1.0876176279962886,1.133404503671583,1.094759677143643,1.135175121255478,1.131283409181731,1.134863951780135,1.2270167971447727,1.2141372817070706,1.2407323392884062,1.1942316653742466,1.2661373749951523,1.2493978785093798,1.2602215548845601,1.3099336095886052,1.2831024298123614,1.4392118118908706
