,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,CC(C)[C@H]1C[C@H]1C(=O)Nc1ccc(S(=O)(=O)[N-]CCO)c(N)c1,N#CCCCC[NH+](CCO)[C@H]1CCc2cc(F)ccc21,COCCNC(=O)NC(=O)COc1ccc(-c2ccc(F)cc2)cc1,C[C@H](NC(=O)CS(=O)(=O)Cc1ccccc1Br)[C@@H](C)CO,Cc1nn(C)c(O)c1COC(=O)[C@@H]1CCC[NH+](Cc2ccc(F)cc2)C1,Cc1ccc(-c2nncs2)cc1NC(=O)N[C@@H]1CCCC[C@H]1C,C=C(Cl)Cc1ccc(-c2c(F)cccc2Cl)[nH]1,CCOCc1ccccc1CNC(=O)Nc1cccc(C#N)c1,C[C@@H]1CN(C(=O)c2cc3c(F)cccc3s2)C[C@H](C)O1,CC[C@H](C#N)Oc1cccc(CCNC(=O)NC2CC[NH+](C)CC2)c1,Cn1ncnc1NC(=O)N[C@@H]1C=C[C@@H](C(=O)[O-])C1,C[C@H](C(=O)NCc1cccnc1)c1cccc(F)c1,C=CC1CC[NH+](C[C@](C)(N)C(F)(F)F)CC1,Cc1nc(-c2c[nH]c(C(=O)NCCc3ccncc3)c2)no1,O=S(=O)(c1ccccc1)[C@H]1CCCC[C@H]1Nc1nc2c(Cl)cccc2o1,COc1cccc([C@@H]2Nc3ccc(S(=O)(=O)NC(C)(C)C)cc3[C@@H]3C=CC[C@@H]32)c1,Cc1cccc([C@@H](C)NC(=O)Nc2ccc(C(=O)NC(C)(C)C)cc2)c1,COc1ccc(-c2c(C(=O)[O-])nnn2Cc2cnc(C)s2)cc1,COc1cccc(C2=NN(C(=O)c3cccnc3N)c3ccccc3O2)c1,CC(=O)C1=C(c2ccccc2)C(=O)C(C(F)(F)F)=NN=N[C@@H]1O,Cc1ccc(C)c(NC(=O)C2(C#N)CCCC2)c1
1,COc1ccccc1/C=C/C([O-])=N/S(=O)(=O)c1ccc(Cl)cc1,CC1=CC=C2O[C@H](C)C(=O)N(CCN3c4ccccc4CC3(C)C)C(=C1)S2,O=C1CC/C(=C\c2ccc([N+](=O)[O-])o2)C(=O)N1c1cccc(F)c1,CC[C@@H](Cn1cnnn1)[NH2+]Cc1ccc(OC)c(Cl)c1,O=C(NCc1ccc2c(c1)OCO2)[C@H]1CC=CC[C@H]1C(=O)Nc1cccc(Br)c1,Cc1ccc2nc(CNc3ccc(NC(=O)CCc4ccc(F)cc4)c(=O)[nH]c3=O)cc(=O)n2c1,COC(=O)c1ccc(CN(C)C(=O)NCCc2c(C)noc2C)cc1,Cc1cccc([C@H](C)N(C)C(=O)c2cn(C)nc2C(C)(C)C)c1,CC[NH+]1CCN(C(=O)c2ccnc(COCCOC)c2)CC1,C[C@@]1(C2CC2)NC(=O)N(CC(=O)Nc2cccc(OC(F)F)c2)C1=O,Cc1cc(C)n(C[C@@H](C)CNC(=O)c2n[nH]c3c2C[C@@H](C)CC3)n1,Cc1ccccc1CC[NH2+]Cc1cnn(-c2ccc(Cl)c(Cl)c2)c1C,CN(Cc1ccc(Cl)c(Cl)c1)S(=O)(=O)CC1CCC1,COc1ccc(-c2cc3nc(-c4ccccc4)sc3nn2)cc1,CC[C@@H](NC(=O)Cc1c[nH]c2c(C)cccc12)c1cccs1,O=C(CSc1nnnn1-c1ccc(Cl)cc1)N(c1ccccc1)c1ccccc1,Cc1ccc(NC(=O)N[C@@H](C)c2ccco2)cn1,CC(C)(C)n1cc(C(=O)N2CCCSCC2)cn1,CSC[C@@](C)(O)CNS(=O)(=O)c1cc(C)ccc1C,Cc1ccccc1CNC(=O)[C@@H](C)N1CCN(CCO)CC1,COc1ccc(S(=O)(=O)N(C)CC(=O)NC2C[C@@H](C)[C@H](C)C2)cc1
2,CCN(C(=O)c1ccc(-n2cccc2)cc1)c1cccc(F)c1,NS(=O)(=O)c1ccc(CCl)cc1,CCc1cccc(C)c1NC(=O)CSc1nnc2c(n1)[nH]c1ccccc12,O=C(CSCCn1cc[nH+]c1)Nc1nc(-c2ccc3ccccc3c2)cs1,CC1CCN(c2ccc(CNC(=O)[C@@H](C)N[C@@H](C)c3ccccc3F)cn2)CC1,CC(C)(C)OC[C@H](O)Cn1nnc2ncccc2c1=O,CC(=O)c1cccc(-c2nc(N)c(C#N)c(CCC(=O)[O-])c2F)c1,CCN(CC)C(=O)C[NH+](C)C1CCC([NH2+]C)CC1,CCOc1cc([C@H]2CC(=O)NC3=C2C(=O)CCC3)cc([N+](=O)[O-])c1O,Cc1ocnc1CNC(=O)N[C@H](C)c1ccc(-c2ccncc2)cc1,COc1ccc(CCNC(=O)COc2c(C)cccc2C(N)=O)cc1OC,COC[C@@H]([NH2+][C@@H]1CCCc2ccc(C(C)C)cc21)C(C)C,O=C(c1ncccc1C(F)(F)F)N1CCN(c2ccc(-c3noc(C(F)(F)F)n3)c(F)c2)CC1,CCc1noc([C@@H](C)Cn2nnc3ccccc32)n1,C=CCc1ccccc1OCCOc1cccc[nH+]1,O=C(/C=C/C1CC1)Oc1ccc(NC(=S)NC(=O)C(F)(F)F)cc1,CCCN(CCC)c1nc(CSc2nnc(-c3ccc(F)cc3)n2CC2CC2)cs1,O=C(C[C@@H]1SC(=O)NC1=O)Nc1nc(Cl)c(Br)s1,C=C(C)CN1CC[S@](=O)C(C)(C)C1(C)C,COCC[C@@H](C)NC(=O)c1cc(F)cc(F)c1,CCC[NH+](C)C[C@H]1CSc2nccc(=O)n2C1
3,O=C(CSc1nc(Br)ns1)Nc1ccsc1,O=C(c1ccccn1)[C@@H]1[C@H]2CC=C[C@H]2[C@H]2C(=O)N(c3ccc(Br)cc3)C(=O)[C@H]21,CCCc1nnc(NC(=O)C[NH+]2CCC[C@@H](C)[C@@H]2C)s1,CC[C@@H](Nc1nnnn1-c1ccc(C)cc1)c1nc2ccc(C)cc2[nH]1,Cc1cccc(C)c1NC(=O)c1c(NC(=O)CN2CCOc3ccccc32)sc(C)c1C,C[C@@H]1CCC[C@@H](C)[C@H](OCC(=O)[C@@H]2CCOc3ccccc32)C1,COc1ccc(-c2noc(C[S@@](=O)[C@H](C)c3ccccc3)n2)cc1,C[NH+](CC(=O)Nc1ccc(C#N)cc1)C[C@@H]1CC(c2ccc(F)cc2)=NO1,Cc1[nH]ncc1NC(=O)/C(C#N)=C/c1cccc(C#N)c1,C[C@@H]1CCN(C(=O)[C@@H](C)CSc2ccccc2)[C@H](C)C1,CCCN[C@@H](c1cncnc1)[C@@]1(C)CCCO1,Cc1cc(NC(=O)N[C@@H]2CCCNC2=O)n(C)n1,CC(C)CNC(=O)NC[C@H]1CCC[NH+]1Cc1ccco1,Cc1nc(C)c(C(=O)Nc2nc(-c3ccc(S(=O)(=O)N4CCOCC4)cc3)cs2)s1,COc1ccc(C[NH2+][C@H]2CC[C@@H](C)C[C@@H]2C)cc1C,O=c1[nH]ccc(N2CN=C3CCCC[C@@H]32)c1[N+](=O)[O-],CCN(C(=O)NCCC(C)C)[C@@H](C)c1ccc2c(c1)OCO2,CCOc1ccc2c(c1)[C@@H](C)CC(=O)N2,Cc1cc(C)cc(NC(=O)CN2C(=O)c3ccccc3S2(=O)=O)c1,COc1ccc(C(=O)N/N=C/c2ccccc2OC)cc1,CC(=O)NCCNC(=O)C[C@@H](C)c1cccc(F)c1
4,CN(Cc1cccnc1)C(=O)N[C@@H]1CCCc2cccnc21,CCC[NH2+]C1CC(c2ccccc2Cl)C1,O=C(NCCc1nccn1C(F)F)c1cccnc1,COc1ccc(-c2cc(-c3ccc(C)cc3)n[nH]2)cc1,Cc1nc(-c2ccccc2)sc1CNC(=O)N1CCC(C)(C)C1=O,Cn1cc(-c2ccnc(N3CCCCCC3)c2N)cn1,Cc1cc(Cl)c(S(=O)(=O)NC(C)C)c(C)c1C,CCOc1cc(C(=O)Nc2cccc(Br)c2)ccc1OC,Cc1ccc(S(=O)(=O)N2CCOCC2)cc1,CCOC(=O)N/N=C1\C(=O)N(c2cccc(Cl)c2)S(=O)(=O)c2ccccc21,CCOc1ccc(S(=O)(=O)N2CCN(C)CC2)cc1,COc1ccc([C@@H]2NC(=O)[C@@H]3COCCN32)c(C[NH2+][C@@H]2CCOC2)c1,C[C@H](Sc1nnc(Cc2ccco2)o1)c1nc2ccccc2[nH]1,Cc1nc(N2CCC(C)CC2)c(C#N)c(C)c1C(=O)NCc1ccco1,C[NH+](C)CCNC(=O)CCNC(=O)Nc1c(C2CC2)c1=O,CCO[C@H]1C[C@@H](NC(=O)N2CCC(CO)CC2)C[NH2+]1,Cc1ccsc1CNCc1c[nH]nc1-c1ccc(F)cc1,Cc1cc(C)c2nc(N(CC[NH+]3CCOCC3)C(=O)[C@H](C)Oc3ccc(Cl)c(C)c3)sc2c1,Cc1nc(C)c(CCC(=O)N2CCC[C@@H](C)C2)s1,CN(Cc1ccccc1C#N)[C@H](C(N)=O)c1ccccc1,COc1ccc(C(=O)NCC2(C)Cc3ccccc3C2)cc1Br
5,CCCOc1ccc(CNC(=O)c2cc(C)[nH]n2)cc1OC,O=C(c1ccc([N+](=O)[O-])cc1)N1CCc2ccccc2C1,C[C@@H](NS(=O)(=O)c1cccc(Cl)c1)C(=O)N(C)CCc1ccccc1,Cc1oc(C(=O)N(C)C)cc1SCC(=O)NCC(F)(F)F,CC(=O)N[C@@H](CC(=O)Nc1ccc(I)cc1)C1CCOCC1,O=C(c1c([C@H]2[NH2+]CCS(=O)(=O)CC[C@@H]2C2CC2)cccc1C(F)(F)F)N1CCCC1,CCOC(=O)c1c(C)nn(-c2ccccc2)c1N,O=C1C[C@@H](C(=O)N2CCCC2)CN1Cc1ccccn1,CCOC(=O)c1ccc(NC(=O)COc2ccc(F)cc2F)cc1,CC(=O)N1CCc2cc([C@@H](C(=O)[O-])[NH+]3CCC(C(N)=O)CC3)ccc21,CCCCCNC(=O)NC[C@H](O)c1c(F)cccc1F,CC[C@H]1CCCCN1C(=O)CSc1nc(C)nc2c1c(=O)n(C)c(=O)n2C,Cn1cc(CC[NH+](C)Cc2cccc(O)c2)cn1,CC(C)[C@H]1CC[C@H](C)C[C@@]1(Br)c1ccccc1,CC[NH2+][C@H]1C(=O)CCCC[C@@H]1NC(=O)OC(C)(C)C,N#Cc1ccccc1CNC(=O)CCc1c[nH]c2ccccc12,CC[C@H](NC(=O)NC[C@@H](O)c1ccco1)c1c(C)nn(C)c1C,Cc1ccc(N2CC[C@@H](C[NH2+]C3CCSCC3)C2=O)c(Cl)c1,COc1ccc(CCNC(=O)N[C@H]2[C@H]3CCO[C@@H]3C23CCC3)cc1F,CCNC(=O)COc1ccc(CN2CCC[C@H](C(=O)c3ccc4c(c3)OCCO4)C2)cc1,C[C@H]1CCC[C@@H]([NH+]2CCSCC2)C1
6,Cc1cccc(Cl)c1NCC(=O)N1CCc2ccccc21,Cc1ccccc1Cn1c(=O)c2ccccc2n2c(SCC(=O)N3CCCCC3)nnc12,OCC[NH2+][C@H]1[C@H]2CCO[C@@H]2C2(CCCC2)C[NH+]1Cc1ccccc1,C[NH+](Cc1ccccc1)Cc1nnc(C2CCC2)s1,CC[C@H](C)Oc1cccc(C(=O)NCc2cc(C#N)ccc2F)c1,CCN(CC(C)(C)O)C(=O)Cc1cccc(OC)c1,CCOC(=O)C1=C(C)NC2=C(C(=N)C[C@@H](c3ccco3)C2)[C@H]1c1ccc(OC)cc1,NC(=O)C1CCN(C(=O)[C@H](Sc2ccccc2)c2ccccc2)CC1,Cc1c(C(=O)N2CC[C@H](O)C2)c(=O)oc2ccccc12,C[C@@H](CCC(C)(C)C)NC(=O)Nc1cc(F)c(F)cc1F,CCc1ccc(NC(=O)[C@@H](C)NC(=O)c2ccccc2Cl)cc1,CCC[NH2+][C@@H](CC)c1ccn(C(C)C)c1,CC[C@H](C)NC(=O)C(C#N)=C(Cl)Cl,CC/C([O-])=N/S(=O)(=O)c1sc(C)cc1C,Cc1n[nH]c(C)c1NC(=O)[C@@H](C)N1CC[NH+](CC2CCCC2)CC1,CCOc1ccc(C2=CCN(C(=O)Nc3nccs3)CC2)cc1,Cc1c(Cl)c(C(=O)[O-])nn1C,CC[C@@H]([NH3+])[C@@H](Sc1ccc(Br)cc1)C(=O)NC(C)C,C[C@H]1C[C@H]1C(=O)N1CCN(CC(N)=O)CC1,CC(C)[C@@H]([NH2+]C[C@@H]1Cn2nccc2NC1=O)C(=O)[O-],COc1cc(/C=C(\C#N)C(=O)NC[C@@H]2CCCO2)cc(OC)c1OC
7,C[C@@H](O)c1cc(F)c(F)cc1F,COc1cc(OC)c(NC(=O)N[C@H](C)c2cccc(OC(C)C)c2)cc1F,CCN(CC)C(=O)[C@@H]1C[NH2+]CCN1C(=O)NCCC(C)C,O=C(Nc1ccc(F)c(C(F)(F)F)c1)N[C@H]1CCCC[C@@H]1CO,COc1cccc(C(=O)NC[C@H](c2ccccc2OC)[NH+](C)C)c1,C[C@H](NC(=O)CCCNC(=O)C(C)(C)C)c1ccccc1,Cc1cc2ncn(CC3CCN(c4nc[nH]n4)CC3)c2cc1CCC(=O)[O-],C=C(Cl)CN1CCC[C@@H]([C@@H]2CCC[NH2+]2)[C@@H](C)C1,COc1ccc(C[NH2+][C@H](C)c2nnc(-c3ccccc3)o2)cc1OC,COC(=O)[C@H]1[NH+]=c2ccccc2=C1NC(=O)[C@@H](C)Cn1c(=O)[nH]c2ccccc21,CNC(=O)c1sc2ccccc2c1[C@@H]1CCCN(C(=O)CCC(=O)c2ccccc2)C1,Cc1cc(NC(=O)N2CCN(C[C@@H]3CCCO3)CC2)ccc1F,COC(=O)C1(c2nnc(-c3ccccc3)o2)CC1,Cc1ccc(CNC(=O)COc2csc(C(C)(C)C)n2)cc1,C[C@@H]1CC(C(=O)c2ccccc2)(c2ccccc2)CO1,CCOC(=O)N[C@H]1CCC[NH2+]C1,C/C=C(\C)C(=O)OC[C@@H]1CCC(=O)N1,COc1ccc([C@H]2C(C(=O)Nc3ccc(F)cc3)=C([O-])C(=O)N2C[C@@H]2CCCO2)cc1,O=c1[nH]nc(CCOc2ccccc2)[nH]1,CN[C@]1(C#N)CCC[C@H](Oc2cccc3ncccc23)C1,COc1cccc(CN(C)C(=O)[C@H]2CCC[NH+](C)C2)c1
8,CC(C)Oc1ncccc1C(=O)Nc1ccccc1OC(F)F,NC(=O)C1CCN(C(=O)C2=CC=C(n3c(C4CC4)nc4ccccc43)CC2)C=C1Cl,O=C(NC1CC[NH+](C[C@@H]2CCOC2)CC1)[C@@H]([O-])CO,C[C@H](NC(=O)[C@H]1CCCN(C(=O)COc2ccccc2)C1)c1ccc(S(C)(=O)=O)cc1,CCC[NH2+]C[C@@H](COC)c1ccccc1F,CC(C)C1CCC([NH2+][C@H](C)c2ccccc2)CC1,CC[C@@H](NC(=O)N1CCCN(c2ccccc2O)CC1)c1ccccc1Cl,C[C@@H](N[C@H](C)c1ccc2c(c1)NC(=O)CN2)c1ccc(F)cc1,COC(=O)[C@H](CC(C)C)[NH2+][C@@H](C)c1ccccn1,CCC(=O)N1CCC[C@H](C(=O)N(C[C@H]2CCCO2)c2nc3ccccc3s2)C1,CCOC(=O)[C@@](O)(CC1CCCC1)C(=O)[O-],CCc1c(C(=O)Nc2cc(F)ccc2F)c(=O)[nH]c(=O)c2ccccc12,Nc1ncnc2c1ncn2C(F)F,O=C(NCCNC(=O)c1ccc(Br)cc1)OCc1ccccc1,C[NH+](C)[C@H](CNc1ccc([N-]S(C)(=O)=O)cc1)C(Cl)(Cl)Cl,Cc1ccc(C(=O)N2CCC[NH+](Cc3cnn(C(C)C)c3C)CC2)o1,CC(C)[C@H]([NH3+])c1nnn[n-]1,C[NH+](C)C[C@H](O)CNC(=O)c1ccc(NC(=O)C2CC2)cc1,O=C(NCc1ccccn1)NNc1cc(C2CC2)n[nH]1,CC/[NH+]=C(/NCc1ncoc1C)[C@H]1CS(=O)(=O)C[C@@H]1O,CCc1ccc(C(=O)Nc2ccc(C)c(S(C)(=O)=O)c2)cc1
9,COC(=O)C1=NN[C@](O)(C(F)(F)F)CN1c1ccccc1,CSc1nc(-c2ccc(C(C)(C)C)cc2)c(C#N)s1,CCC[NH2+][C@H]1CC[C@@H](OC[C@@H]2CCC[C@H](S(C)(=O)=O)C2)C1,Cc1cc(C(C)(C)C)cc(C)c1C[NH3+],CC[C@H]1CCC[C@@H](NC(=O)c2cc(-c3ccncc3)nc3ccccc23)C1,CC[C@H](C)NC(=O)c1cc(S(=O)(=O)N(C)Cc2ccc(C)cc2)ccc1C,CC(=O)N1CC[C@H](CC[NH2+][C@@H](CCO)c2ccccc2)C1,C[C@H](O)[C@H]1CCCC[NH+]1CC(=O)NCCc1ccccc1,O=C1CCN(Cc2cccc(C(=O)N3CCc4ccccc43)c2)CCN1,COc1cc2c(cc1OC)N[C@@H](c1ccccn1)CN(C(=O)OC(C)(C)C)C2,Cc1cc(Br)ccc1CS(=O)(=O)[C@@H](C)C(=O)[O-],CSc1ccc([C@@H](C)NC(=O)c2ccc(NC(=O)C(C)C)cc2)cc1,C[C@@H]1CCc2c(sc(NC(=S)OC(=O)c3cccc(F)c3)c2C#N)C1,O=C(CSc1nc2ccc(F)cc2cc1Cl)N1CCN(Cc2cccnc2)CC1,COC(=O)[C@@H]1CCCC[C@@H]1NC(=O)Nc1cc(F)ccc1OC,COc1c(C)cccc1C(=O)Nc1ccc2nc(C3CC3)oc2c1,Cc1cnc(CNC(=O)N2CC[C@H]3CCCC2C(c2ccccc2)CCO3)s1,C[C@@H](NC(=O)CCN1C(=O)c2ccccc2C1=O)C(=O)[O-],CC[C@@H](C)[C@@H]([NH2+]C)c1ccncc1,CC[NH2+][C@]1(C(N)=O)CCC[C@@H]1CCSc1ccccc1F,Cc1noc(C)c1[C@@H](C)NS(=O)(=O)c1ccc(F)cc1Cl
