,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.8001668588474286,0.8141997610269531,0.8030872809057006,0.7987501511452278,0.823110726217666,0.8193779584748822,0.7981460289355822,0.8230198622603855,0.7978769429552668,0.8141704495213321,0.8112962666277636,0.8126783374789227,0.7909800659209828,0.7960993942723458,0.7848209848664899,0.8005569986991716,0.8030355420493823,0.8104964859533169,0.814790373408064,0.8014310230621772,0.8064257065800696
1,0.8182496760252699,0.8078091302617929,0.8145041047350688,0.7952088375489986,0.8001402708020325,0.8054257713704331,0.8021639142740649,0.8179449075340226,0.8338905850809468,0.8175472325101687,0.8138726545815286,0.8214020782772008,0.8154022387344608,0.808972186491868,0.8130545951091717,0.8097761870974624,0.8035669364542151,0.8036944136613376,0.8177906790204507,0.7940867947836595,0.8139517012310876
2,0.8053086820163665,0.8168478932415231,0.8028260428616354,0.8092280504069305,0.8059194048377012,0.801997359572302,0.7972124705814578,0.8138672544182729,0.8168823443978084,0.8242687572665651,0.8074731885275804,0.8165843449129901,0.8151344792265766,0.7995840099791106,0.8094299222333685,0.808606531873342,0.8136741264351715,0.8049357911876642,0.8168141662790944,0.8045330476892163,0.7982872969794264
3,0.8006388127948257,0.8058989475762105,0.8213318332858204,0.818666279235217,0.8064185287469529,0.8253356877532437,0.790163831341879,0.7925380852429651,0.8115993116631933,0.7971187365380308,0.8127397791598466,0.814284196894581,0.8042128769501439,0.8005563143866525,0.7978058389623427,0.7956896777258157,0.8122353853021187,0.8130891232680005,0.8085115251250388,0.8134889031583898,0.8146532360321133
4,0.7956624519231508,0.807718781054258,0.8156853891992982,0.7998592213405393,0.8019901813940026,0.8114650440367249,0.8158527880667655,0.7999680090994298,0.8103875982536245,0.8241256764658894,0.8100212188202534,0.8045596760390927,0.7924967120428722,0.8109458312536778,0.8099542440026516,0.7920792434805696,0.7981056642557928,0.8148410556295848,0.8109744873720107,0.7961390027327435,0.8109007823384803
5,0.8055357838578484,0.8111051908931797,0.8108802954076476,0.8020557333677887,0.8057687247093123,0.8122646571495539,0.8061542560140832,0.8029908246859098,0.8063383570827359,0.8035621417490667,0.7887823278357234,0.7940939191153361,0.8081193203058528,0.8039358430843085,0.7937314120665382,0.8003107842706436,0.8092357039606302,0.7960443363086042,0.8139072055204931,0.8086076214044456,0.8158194294253848
6,0.8075477891778008,0.8255044518881558,0.8172042581573935,0.8040200583691332,0.8127488908369972,0.8019630592488683,0.8021930937885989,0.8062955812141896,0.8150031317327935,0.7898502546444656,0.812012687388074,0.8040081013887812,0.8162826455478432,0.8075379073319571,0.810060983567574,0.8187848816348592,0.8003101172776915,0.8010447138199001,0.8195402840184111,0.8039618415894543,0.8043136878519624
7,0.8280900261529667,0.7977403194972265,0.8181799057132694,0.8151787114256323,0.8029098758414875,0.7990934124880531,0.8148145544977805,0.7967816028680095,0.8112040824541831,0.8163317529850135,0.8108272290670913,0.8131034884363076,0.8070281247799296,0.807238389631202,0.8099686250724957,0.7914337471150843,0.8092673901451316,0.7988657272049409,0.8037086250320612,0.8112554194547003,0.8216656610986268
8,0.8231657482489795,0.8229616155865638,0.8093523228787061,0.8044583064443948,0.7991966167026756,0.8022439410018464,0.8029589992613978,0.8106780177474783,0.8097269224600796,0.8062660182844713,0.8032745645785557,0.825607989647786,0.8066692491559053,0.7971576727120837,0.7847288281856886,0.8113308578486597,0.7927449245524624,0.7896636227203662,0.7863657685444472,0.7834791949625858,0.8072437604547944
9,0.8082792371800834,0.8056479116954168,0.8170859890338664,0.8219238622050656,0.798695492364655,0.7864300003999709,0.8045171549045446,0.811498205198506,0.8265927975799102,0.7985158809812816,0.8169554041329737,0.8049262213189807,0.8094935773372894,0.8106459544190576,0.8036379963446438,0.8066661916506502,0.8090017425173899,0.8099056089752377,0.7928339265627264,0.8079153348197927,0.8081664836923849
10,0.7851459220195002,0.7981751615951931,0.8075581836936729,0.8265640392755249,0.8010136391053505,0.798249261236621,0.8085619885894169,0.7953502932347418,0.8174156595359462,0.809180452460842,0.8095392242027135,0.8156252019475762,0.7969865432708677,0.8042876241849372,0.7862349738840582,0.79846872176895,0.810979066759916,0.7946489187475044,0.8035964506295615,0.7892678549371714,0.8112941770936386
11,0.816543964765303,0.8199031274919927,0.8070320299817881,0.806978984593867,0.8012409087932635,0.8052690517323323,0.7970731820047254,0.8330432437517841,0.8049064369076979,0.8137903680509123,0.810815121041109,0.8072840256712174,0.81303089931323,0.828813516794955,0.8086819068347139,0.8078057943342973,0.8178916131154522,0.8186938002881535,0.7961074025837264,0.8048327132453875,0.8146897596983331
12,0.8205851542262569,0.8062506948096857,0.8087658974424053,0.8101356374267449,0.815812343757788,0.8125705431133492,0.8116280040384303,0.8103905847184474,0.8012391082388259,0.802902520985451,0.8177699384641368,0.822364557513611,0.8093972262733304,0.8162235979570452,0.8176278621475697,0.7986480401701085,0.8226228317493979,0.811016752157869,0.80075159948019,0.7981958798633381,0.810538238865444
13,0.8108805266924722,0.8230562214307418,0.8192055321092848,0.8109507730455786,0.8032117540611675,0.8217823599837292,0.7953190606021106,0.8002046015170422,0.8142797042775639,0.8157256894283246,0.8136179320366896,0.8100422511601543,0.827544656294485,0.8100877098229964,0.8114025537267374,0.8044811301964313,0.8010476639473643,0.8086546546968203,0.8079380247467655,0.7910563913570475,0.8005442877272375
