,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,2.297196595744682,2.4292348936170214,2.4032636734693877,2.3475859793814435,2.519734893617023,2.4870544329896913,2.35558947368421,2.60114170212766,2.4852771739130444,2.701667835051546,2.5310650000000003,2.496018144329898,2.3185789583333327,2.2579832989690725,2.4575873684210543,2.6461847916666676,2.482301276595745,2.576475578947369,2.4055606741573032,2.462178541666668,2.3782245833333344
1,2.576807551020409,2.3883646153846154,2.5682891666666676,2.4219092631578953,2.492280631578949,2.4302593617021286,2.446225894736843,2.3951986813186816,2.5451850549450565,2.468237171717172,2.3172924731182802,2.432773829787235,2.57324252631579,2.4850366315789483,2.6496111340206197,2.2722620408163263,2.572947916666668,2.424012421052632,2.5007521649484534,2.416047422680413,2.372346464646465
2,2.4632713402061865,2.575138510638299,2.5844530612244903,2.358573191489362,2.4016915463917528,2.5087775257731972,2.6815387234042567,2.5051745652173927,2.299737263157894,2.5470804347826097,2.397977916666668,2.527448260869566,2.508937448979593,2.5727552688172053,2.5196865957446812,2.504949484536083,2.3254240816326535,2.503235052631579,2.572689166666668,2.6727170526315813,2.4720578947368437
3,2.421698510638298,2.4488437113402073,2.3920494736842097,2.5835880434782625,2.494031111111113,2.4512934065934076,2.4253770833333337,2.3691481818181823,2.388921914893617,2.511418695652175,2.3648824999999998,2.4289726086956525,2.4977129787234045,2.6586220202020225,2.2998549473684227,2.5790081318681337,2.613098279569894,2.584165957446809,2.4715877777777777,2.472469892473119,2.5383435051546406
4,2.4199474725274737,2.459551914893618,2.5778412903225822,2.5471991208791205,2.4200421052631587,2.351498924731184,2.3810475,2.367437894736843,2.5588684210526313,2.464864468085107,2.6241048421052637,2.368980000000001,2.6400906250000005,2.514026888888889,2.5226704166666676,2.313601237113402,2.5471421052631595,2.5322926315789474,2.499007346938776,2.42335695652174,2.416250947368421
5,2.4671661052631584,2.6259595505617983,2.4563825263157906,2.5286714893617033,2.581937551020409,2.314117234042554,2.5368229166666683,2.7436764948453627,2.6876829473684225,2.284493617021277,2.3958917525773207,2.6680066666666677,2.672647789473685,2.546155698924732,2.5679831868131884,2.4689587234042576,2.5197576344086032,2.608670989010989,2.5404147252747267,2.3540059574468097,2.6246665625000003
6,2.572843958333334,2.4551810416666666,2.5502330434782614,2.407169896907219,2.432482340425532,2.7299768085106395,2.5137692783505163,2.702470930232558,2.595421914893618,2.602326373626375,2.515498260869566,2.5045816842105277,2.6046800000000014,2.379225979381445,2.4776854347826096,2.6212310869565236,2.4574435416666676,2.445194945054946,2.5170492473118298,2.4449989795918374,2.4968797894736845
7,2.4827092473118286,2.435281136363637,2.4532197916666685,2.6098808888888905,2.483543578947369,2.4309029787234047,2.4533826530612246,2.4336397849462372,2.5582427368421055,2.4035404166666674,2.455993103448276,2.554213617021278,2.3963032323232327,2.5417268817204306,2.4432047916666675,2.4923641237113405,2.55094494623656,2.440131875000001,2.5065991397849468,2.4186197916666665,2.523191458333333
8,2.5789851063829796,2.5609434408602163,2.556322365591399,2.6581121276595745,2.452070227272727,2.5751431250000008,2.698455000000001,2.497397234042554,2.3365951578947364,2.590074285714286,2.421189032258065,2.483741914893618,2.3708225531914895,2.6134408333333337,2.5192096842105265,2.550655833333334,2.4120741666666667,2.56166757894737,2.58704288659794,2.5318515789473692,2.499873263157896
9,2.6108608510638303,2.6379907692307696,2.408391789473684,2.5048063736263746,2.4654117021276614,2.476206881720431,2.4493031578947386,2.503095157894738,2.6570706521739127,2.6017189361702138,2.4502591578947372,2.4480419148936177,2.46141410526316,2.3854308333333347,2.6072711340206194,2.444680515463918,2.610222680412372,2.3826673913043477,2.6406036781609203,2.3610422916666676,2.4645802083333344
