,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,1.7575502574072621,1.8908888102355859,1.994241349146984,2.081109730990025,2.0780277424613796,1.9839041221029299,1.7597233746322754,1.5713755675856937,1.49352417938437,1.5758174372314202,1.6867350844513933,1.806175635740027,1.9133101923391682,1.9506292581564095,1.9365142397431858,1.984054520064733,2.0445002134429013,2.122526224584837,2.115000794630134,2.069271659199704,2.0516913275495123
1,1.8482066311901337,1.921574397588024,2.0301429391861885,2.075237029757247,2.016010492399539,1.8206830201503046,1.5440761861778194,1.3676988840152826,1.4423759199981274,1.480418587239489,1.5922914144571783,1.6247533250462738,1.7133626605176466,1.8055162567642837,1.8585177387975904,1.9314470630732046,2.0606356914817536,2.1431858074988104,2.1662156506232884,2.1337977765348595,2.092629941414861
2,1.9101606681864434,1.9882197040721417,2.057406074533362,2.030576359977953,1.8168863149448466,1.4796623833773257,1.4602762119579822,1.4368917638601635,1.5404773385418051,1.5613027103529349,1.5485964882595447,1.5258688504019269,1.4798805247944233,1.5616730103346597,1.7525309247327685,1.8570132173841263,1.9961710923881169,2.0906641603071643,2.1731664052517767,2.22503735763177,2.1882934961602767
3,1.9585598620641178,2.036379686678199,2.047617899842123,1.809281580477878,1.4417703332718035,1.3643468268809371,1.465493832710637,1.53589352832637,1.6129874469019134,1.5637286547060387,1.5733528918022825,1.5178659532913548,1.448662923772049,1.4104892130429745,1.4987285616603832,1.6858370953025976,1.9143785523277896,2.069876216824548,2.2160665006017024,2.3025207787104547,2.3066348195847857
4,1.9293131588218162,1.9981405597138848,1.8015188401903632,1.3247227334316123,1.3588351567505839,1.3756431099819926,1.4301020153722743,1.5139948670223495,1.4847806025057748,1.4912534664444173,1.4928002669105025,1.4982413689170924,1.419141803963566,1.4039276144496255,1.4508324448393537,1.4660280343397158,1.5810614768433096,1.9419639282911227,2.1305776295784318,2.3386264325298334,2.431896182660596
5,1.7868402373153702,1.622613374015807,1.2740862460737001,1.2423923132785049,1.3110067983131155,1.3807434056967414,1.384437369233719,1.4767973242037626,1.4456689808989136,1.4517304632673746,1.4577306210592014,1.3980163253263866,1.418596676538037,1.4686983248919587,1.4263449948257516,1.4581176223246233,1.517125763417487,1.6984999208580889,2.019454398612116,2.221236260375387,2.4005574968165173
6,1.511475989607935,1.205110509210197,1.2011428585535509,1.3007872601174437,1.3299652620607798,1.2855399997269814,1.3369261639451855,1.409615613954237,1.3508587077500707,1.3633061678260023,1.3926070399121884,1.3033099547530662,1.3610256536221585,1.4117116038126591,1.494382998892906,1.4591793643983262,1.5017350762946953,1.592043085714549,1.778634120485108,2.0310184158553324,2.310614574833909
7,1.1478912458923802,1.1626862971979333,1.2434602046329994,1.3051471872092402,1.2789771379417232,1.2720422682490669,1.3163555498251505,1.2934949637593278,1.2453328929840686,1.2498949455538335,1.2640730691325366,1.293452859801092,1.3640755096255275,1.3368128072856333,1.4079303808366153,1.5070928338909695,1.4741651846508104,1.5902523773254984,1.6864560850688222,1.8868766571673836,2.112020819966078
8,1.1327701657311582,1.269628684129773,1.3055995964561775,1.32183044286852,1.2645741886254345,1.2321660693081267,1.2281208229299996,1.1996766659996942,1.1874527881665997,1.1682424987526137,1.1893762274110704,1.1817643673523768,1.3180370237126178,1.3046038736901189,1.400347737170982,1.3619697487913542,1.4143713857400337,1.5508791103338282,1.689598728274051,1.8313090514988408,1.982344032160853
9,1.1596498439661085,1.320550511455324,1.2277256853627239,1.2812608575079654,1.2431745764354736,1.1926163228844882,1.179004846278219,1.1098385843924714,1.1187251038766397,1.161703593850067,1.144835159694706,1.1918373479066229,1.213547515776347,1.332123832839697,1.3403674539037047,1.3071949846356936,1.37136935354866,1.4603654379650544,1.600496240774366,1.813371639715782,1.9983939373043988
10,1.2684667965388685,1.4118705177937374,1.2664651077203821,1.2956042353450967,1.158804602221491,1.1580446711139152,1.1094589088420495,1.0971308193981246,1.1251781007453532,1.1244478497817278,1.126252420940203,1.1889421517137897,1.1634291419401974,1.1845777113686422,1.2242356645829329,1.2771314334215134,1.351679934233753,1.4276088389557415,1.5450425307623727,1.7083842848911046,1.996158760380367
11,1.302197877962039,1.320487240644366,1.2968911996606785,1.2367140335764666,1.1703825854294088,1.1058292530812621,1.127413934656889,1.0757295721406746,1.0312548760494713,1.0698953801001385,1.0848707936442366,1.085602062960526,1.1181428318409072,1.269717814518605,1.1552680887274078,1.2117692612816056,1.2973100175924124,1.323691642857629,1.5073546784685374,1.7587977351782276,2.140332612733018
12,1.1978683079578543,1.228922701240755,1.2722633492527071,1.1940157631118509,1.1463468069218985,1.076190324793194,1.0794113878056095,1.0586844664622195,1.0203515696392211,1.0289048779101064,1.1038490529295661,1.065162315970128,1.1255422819797214,1.1628455386860348,1.148925929395106,1.142868579507177,1.220496337414056,1.3037438828707175,1.4164468903638614,1.7916205782826062,2.4401571240918005
13,1.0666490360266072,1.1272627904940764,1.2008422398205933,1.1996615704557179,1.1435038999606184,1.0957992198622755,1.0262197760801905,1.0571938968484735,1.0432381427536883,1.0386840594403621,0.9975268902095846,1.062187259863802,1.0899618194845528,1.0950915252445865,1.0907200060062976,1.1502084983048688,1.218528472834685,1.2284246948180049,1.4839630910575161,1.968714562456612,2.6499841889349143
14,0.8868718205270837,0.9927653688479346,1.0504106593498201,1.0774486877821519,1.0514673536042045,1.0132448361739785,1.0233993577217395,0.9531321830154645,0.9789551501643994,0.9821677387401885,0.9854912503623405,0.9865061373635392,1.0730383817332725,1.0464456329525351,0.9773676993058239,1.1134785303701369,1.2009610418046432,1.2592430420370495,1.5609029520568758,2.401688258510834,2.8530585689757864
15,0.9320801419170903,1.1465147677124319,1.08720999336912,1.041839457358468,1.044343176890834,0.9400387605131193,0.9807559951832535,0.9958338782141588,0.9386391444840001,0.9164632048691377,0.9606493913351192,0.9216091613298859,1.0515948189578916,1.0009352504551579,1.0575945504668798,1.0160423499032971,1.0966984500457477,1.2617608570395233,1.9244536159993815,2.756466978683106,2.812644645491589
16,1.0856314400767844,1.3322355718574836,1.3220984493680519,1.1561072599493658,1.0575744959057936,0.9289233075593506,0.9273421450374361,0.900235360960907,0.8892216553133326,0.8880301370521602,0.8958849325191778,0.8908014957979191,0.9487921519640886,0.9312125292331591,0.9340663733101986,0.9928151306710369,1.1001043327995137,1.609513527960627,2.635138888769764,2.7858857483592168,2.803744318830285
17,0.8226224687036406,0.5219475082903697,1.3865222121185667,1.4772767806578195,1.2639979718748635,1.0556936135975346,1.0705208078687372,0.9363581639470423,0.9273613037701286,0.8383826846158048,0.921045571930621,0.8603612066045355,0.8428046849664212,0.9769079748351011,0.9601695692143484,1.0750414784259916,1.3281126897505655,2.3329612700488593,2.7787758832572296,2.781776851488779,2.721119680010892
18,0.8924314350073786,-0.03319806567199131,-0.6597437197463447,0.9506695952289999,1.3509540354286451,0.9676848506867471,0.904626677443717,0.9983850425487226,0.9018113251988625,0.859071319364379,0.7792741257984245,0.718704359255757,0.7341884533693116,0.859394898525411,0.8515629812272344,1.082451499053529,2.056184749506246,2.7080445762005194,2.71472619731558,2.6622371214765725,2.4822040236953797
19,0.8653026185486181,-0.02942164821318356,-1.023917182990513,-0.776148232306694,0.5852941859790155,0.9861798872182665,0.9435514302250264,0.912352834790466,0.9455055621693012,0.852056890867707,0.7991117559720975,0.7204252858656478,0.7810452902707353,0.7855304166960225,0.9054237101214172,1.7348336218011127,2.560164416561831,2.6221899371596016,2.5340146887732984,2.368919427898526,2.1493528473680548
20,0.48871281758739454,0.039719438336741006,-1.1969413340915687,-0.8294779946156883,-0.05861809933281178,0.8343920819925971,0.9285338120760003,0.9333153398252602,0.9379724314535568,0.945162818265051,0.8075249953868651,0.6951203445429308,0.7576930214170587,0.8273490493759423,1.4984439166228827,2.413050668073422,2.485350493289786,2.413469712539869,2.257037081786885,2.0255566776102247,1.8642228192407102
