,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,2.4497901098901096,2.3968216091954035,2.273832500000001,2.2897564210526324,2.4039498969072173,2.4563280000000014,2.4390723404255326,2.3362097916666675,2.508438510638299,2.6079915217391307,2.40401182795699,2.4998048314606742,2.3114238775510207,2.5797094845360844,2.479663333333334,2.5756045833333343,2.557740416666667,2.538975000000001,2.4135756989247326,2.4153979381443302,2.3924597959183673
1,2.444684494382023,2.3990802127659583,2.404021836734696,2.3927421505376354,2.112561649484537,2.3466780434782604,2.4315595555555567,2.511878478260871,2.3311146808510657,2.4502112765957453,2.5719490721649496,2.463788387096775,2.332857916666668,2.5709630927835065,2.4007408163265302,2.296578350515465,2.4044046315789487,2.4848673684210536,2.510643478260871,2.488865806451613,2.4849822680412386
2,2.4097182417582435,2.4838676595744693,2.3742635789473687,2.4531425000000007,2.4769548936170214,2.581511612903226,2.385000430107528,2.5556722105263163,2.5549415053763447,2.4318692631578966,2.4879546391752574,2.4311452747252758,2.4258071875000016,2.4904121276595745,2.4275402150537655,2.5338354347826098,2.48535875,2.4750537634408616,2.4241018947368436,2.406367021276595,2.49345340425532
3,2.4326109677419354,2.574468453608249,2.4244839175257735,2.530256559139785,2.5829993814433005,2.4531166315789483,2.2815197727272736,2.505518350515465,2.278942886597939,2.5309130526315795,2.4666089583333344,2.5767073684210535,2.492333736263737,2.5064621276595758,2.4680665116279084,2.337047472527474,2.4158498947368434,2.6753884210526335,2.6328035869565225,2.6785042105263166,2.368009032258065
4,2.496510526315788,2.284899361702128,2.5186524210526327,2.4448602150537644,2.421264631578948,2.576387826086957,2.5940976086956526,2.481599780219782,2.530007083333335,2.6029102173913055,2.4701781521739137,2.5737509473684215,2.604332916666666,2.5968836956521746,2.2676326881720437,2.5081268888888895,2.4057756521739133,2.4538726315789483,2.430938494623656,2.6039423913043485,2.4299649462365607
5,2.5463078350515476,2.355224893617022,2.3107509890109896,2.441840000000001,2.5469439583333346,2.4613857731958775,2.532682365591398,2.441075625,2.388935384615386,2.4599288421052647,2.581250526315791,2.469603061224491,2.3757519587628875,2.429268602150538,2.5290039583333344,2.4981510204081636,2.4983968421052634,2.5795685106382997,2.5738351063829796,2.494175913978495,2.6609481250000018
6,2.307576288659795,2.4751395876288664,2.4009319565217395,2.4726368085106376,2.6825177319587636,2.503965531914895,2.490494945054945,2.4499789583333342,2.45320043478261,2.4172554838709677,2.4317568085106394,2.4938105263157917,2.45378085106383,2.5108200000000007,2.4344404347826103,2.2960962500000006,2.460797021276597,2.4355467368421055,2.646111702127661,2.628694343434345,2.3724063829787254
7,2.4124579166666673,2.491582471910112,2.596613191489363,2.502725473684211,2.3924951020408165,2.370579368421054,2.326159361702128,2.5489014285714284,2.516592989690723,2.3336715217391317,2.485416701030929,2.1949855319148948,2.639544897959185,2.4427948888888897,2.419098043478262,2.4746653333333337,2.4547957142857157,2.4396675789473687,2.5550113043478264,2.5620982417582434,2.333726947368422
8,2.522069484536083,2.547193186813187,2.58063043478261,2.5512821276595763,2.501509574468086,2.3016639560439565,2.3974576595744685,2.493162244897959,2.508529896907217,2.5469915789473703,2.5800713684210534,2.565865154639176,2.5041614285714298,2.791835555555556,2.321722608695653,2.463653469387755,2.5801944329896913,2.5119175257731965,2.6264600000000016,2.612590526315791,2.6523240000000006
9,2.237129782608697,2.6668342553191513,2.4872638144329904,2.405546250000001,2.408671157894737,2.4344768085106394,2.695309032258066,2.6350303157894737,2.5294957446808524,2.324655416666667,2.505970833333335,2.5890608510638313,2.5747467368421058,2.42220065934066,2.496953125000001,2.719058541666668,2.6570431250000004,2.5071365217391315,2.515220000000001,2.6071273469387766,2.58096625
10,2.6437550000000014,2.584011538461539,2.5364447311827965,2.392305744680852,2.4510764583333344,2.47325175257732,2.4171934782608693,2.4158313043478263,2.3525842553191487,2.3481063829787243,2.610966947368423,2.507687422680413,2.4866414893617024,2.450823191489362,2.6585776842105266,2.356737500000001,2.3243417021276604,2.604974432989692,2.3890345652173917,2.4309243298969077,2.572579333333335
11,2.4977606249999993,2.7656661956521753,2.5147961363636373,2.6821686956521744,2.433236210526316,2.4815442105263172,2.3989103296703305,2.327397142857144,2.4782739361702135,2.584629791666667,2.568694782608696,2.4719202127659585,2.442702580645162,2.4458060869565226,2.454010515463918,2.2677902173913056,2.388287391304349,2.5300817582417596,2.5358040860215065,2.4395450000000007,2.5952314583333336
12,2.498337263157895,2.4292663829787244,2.3995346067415735,2.2399223404255326,2.5659173333333345,2.4573149450549465,2.586405473684212,2.470520842105263,2.747206250000001,2.509969375,2.6745606315789487,2.380672043010753,2.5843770212765973,2.4047121276595753,2.4779024742268048,2.5797114,2.483330000000001,2.341487021276597,2.532983750000001,2.49329125,2.482330638297872
13,2.5654617391304364,2.4588706382978733,2.4372816494845364,2.4606794736842104,2.563676043956045,2.456056122448981,2.4631812500000017,2.3906530337078666,2.5443595555555563,2.582748541666667,2.5680614432989692,2.467363368421053,2.486128125000001,2.5023578947368432,2.4813624742268052,2.6025244210526335,2.513494489795917,2.5767426373626385,2.403158279569894,2.6378548387096785,2.4970425531914904
14,2.493717954545456,2.5688536842105276,2.521224742268041,2.557799270833334,2.5258076086956542,2.429768085106384,2.566847659574469,2.4502191397849464,2.7063189130434795,2.5421505263157904,2.570881414141415,2.5814014893617028,2.4683114432989703,2.575270833333333,2.4495865168539326,2.4116523913043477,2.566834226804123,2.421774782608697,2.7246763440860224,2.6108113684210528,2.423886804123713
15,2.3711682105263168,2.4767982978723415,2.6027563636363658,2.485546444444445,2.516522666666666,2.42424340425532,2.3788586956521756,2.38663375,2.54406494623656,2.5271424175824184,2.495633541666667,2.4787231914893626,2.4607214285714294,2.587079793814433,2.514476458333333,2.5608720430107534,2.4389183157894747,2.494127826086959,2.547329999999999,2.5388637500000018,2.4716581443298984
16,2.379409677419356,2.476053763440861,2.471650444444445,2.502502340425533,2.4107741052631586,2.5428481318681335,2.4488839583333344,2.6244214583333343,2.6599121276595765,2.497877263157895,2.5464455913978505,2.2811064583333334,2.3929852747252753,2.572806666666668,2.6704151515151526,2.5792789583333344,2.4860389247311843,2.4614329032258073,2.736359772727275,2.2561480851063833,2.5638595833333335
17,2.4293440425531925,2.554429892473119,2.4241184444444452,2.280496210526317,2.564434680851066,2.449355824175825,2.4683200000000007,2.4273803333333346,2.4078357446808507,2.386645494505497,2.6202535483870983,2.5267273913043486,2.495947157894737,2.5041376086956544,2.413445376344087,2.5105208791208793,2.5841290526315803,2.4767672340425544,2.39375569892473,2.5288997872340437,2.3266728260869582
18,2.4728104444444456,2.4766492473118276,2.4505156989247325,2.4264542222222234,2.5799597872340434,2.3808002083333335,2.423541333333334,2.5415180000000013,2.3960257446808515,2.4667101052631586,2.493972391304348,2.510446236559141,2.4769111827956998,2.589089166666666,2.558057272727274,2.4252549450549457,2.4146128888888914,2.468022637362639,2.21084829787234,2.585017634408603,2.6582680000000005
