,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.834085643401397,0.8252806721112161,0.8202197032805122,0.8239682464251487,0.8284774769381353,0.8294346156963415,0.831977827131486,0.833097838132698,0.8302482034638727,0.8283974105906058,0.8228162522455771,0.8201442716466479,0.8149403816540891,0.8103266791566202,0.8098648839918993,0.8050417426437344,0.8012950287311594,0.8056900117016856,0.815823759266672,0.8228959391085112,0.8284926335308305
1,0.8133015816276999,0.8147323206546224,0.819622446916842,0.8232947676801896,0.8227449819452198,0.8251268141224304,0.8301102099341958,0.8262246536640662,0.8236949275797245,0.8265739620650273,0.8247044450360967,0.8189405591181986,0.815840095911065,0.8132400121674979,0.8124296509729814,0.8027639942879156,0.8062977698483207,0.8072208014529577,0.8105138286038857,0.8146087058945495,0.8276427703392196
2,0.81295215259197,0.8155448538319661,0.8138327511111132,0.8210000994209733,0.8162869330256309,0.8220048335737892,0.8230424706161731,0.818308197962924,0.8166635164447751,0.8209201776912672,0.8201741640615107,0.8191670806524637,0.8099758900861861,0.8108511409775312,0.8060304398879171,0.8065582860581918,0.8026006072812705,0.8032323225546056,0.8079628633450375,0.8160215249783691,0.8237422514808945
3,0.8120749909632727,0.8187289130687015,0.8186426922121884,0.8171363183349578,0.8185620256365908,0.8146046493110303,0.8223315429894004,0.8148866623594329,0.8161149951354174,0.8168621326391069,0.8165090943315444,0.8133122355940577,0.8165678477752626,0.8111806823767996,0.8083288801026869,0.8064425501744853,0.809509267311477,0.802595140782171,0.8042096002142475,0.8101121682089211,0.8158141408318442
4,0.809372883281162,0.8130282561766923,0.8129055747376235,0.8097514264005815,0.8088375673966461,0.812575567848624,0.8132046538182529,0.8148117918873296,0.813168092077313,0.812385118958611,0.8097910181006657,0.8110961441054001,0.8064057730927742,0.8138287100156418,0.8091189567612621,0.8069983695785671,0.8063027994343257,0.8023255313029697,0.8046196121684434,0.8106453085116916,0.8159679156561066
5,0.8096392018812464,0.8097344948191377,0.8096336663430347,0.8036814310643219,0.8102520912737415,0.8051884547574735,0.8031951247166639,0.8027044773654081,0.8060938556446589,0.8085455679663546,0.8047479021704379,0.8067958730713581,0.8077597484969347,0.810888875641598,0.8044804271353189,0.8084912763273012,0.8060024658149846,0.8108290915634242,0.8096212513094162,0.8088833254041722,0.818228457198817
6,0.8034990725921782,0.8081265290673,0.8055625229010748,0.8012444551305259,0.8006446925173231,0.803400038667494,0.7978903420354388,0.7968851382334233,0.7980114619033272,0.8042856719393798,0.7967781733465167,0.7999676078266813,0.799055216078907,0.8045550806927382,0.8076232654197185,0.8094247263103516,0.8107411992170701,0.8071773302332497,0.80287182032699,0.8080722971470939,0.8124972347892132
7,0.8045832143968471,0.8038168005904046,0.804020331969079,0.799960985775735,0.7932183606693678,0.8002398284857257,0.8001773614173646,0.7943794390451899,0.7966719860502793,0.7960235330956937,0.7979637722357124,0.7988539714097203,0.7976197713791497,0.8013085667147635,0.8051796179423746,0.8044738677608243,0.8049524176968538,0.8034240850818372,0.8095111676630324,0.8093132720587358,0.8147520544680913
8,0.7972793880849082,0.802017503806648,0.7964621863916002,0.7950589405199504,0.7933240683470039,0.7976894998693961,0.7920097860440659,0.7939747051841876,0.7925248119400781,0.7886459185535418,0.7918466015139344,0.8024790501678699,0.7965716478483569,0.7950800828444607,0.7991540897825047,0.8031548481592305,0.8016431192007499,0.8048406109386819,0.809026973956932,0.804195955383743,0.8096021115880228
9,0.8003767492347701,0.7982814803190263,0.7925754135742209,0.7916713658494205,0.793066956331174,0.7907151704533657,0.7906545921354072,0.7887220669657826,0.7919562019293955,0.7889129801981098,0.7896761730267766,0.7956150532224828,0.7960410261020942,0.7981183695327283,0.793995577257187,0.8008107459895023,0.798516578546064,0.7980495093831279,0.8058446015158135,0.8017774703472972,0.8058409278826323
10,0.795211373929941,0.7939382706244648,0.7940801921877483,0.7949041614452222,0.7916180759759576,0.7922960380146185,0.7937824770758568,0.7853933294972711,0.78745184161537,0.7844648195808192,0.7860634595142391,0.7888132279593351,0.7921289302230308,0.7906732596811363,0.797126732308729,0.8000418629695351,0.8006925548614134,0.8003142658470063,0.8028981949337602,0.8022848672728664,0.8086468246050224
11,0.7951786963189813,0.7947579308433704,0.7943485763555511,0.7916202471112219,0.7877917555952765,0.7863126172689557,0.7878147101639895,0.78004204571257,0.786128942104161,0.7865780203993007,0.7836060396985036,0.7873258022058707,0.7845773036764123,0.78525576942223,0.7939499449729337,0.7929964388456631,0.7986833335376246,0.7990735704252526,0.7985088827421297,0.8094735293112969,0.8034888131238601
12,0.7920990356821315,0.7888841598324426,0.7917384812763455,0.7860500228349323,0.7859657503769417,0.7806229209312081,0.7824838145269363,0.7840106330849148,0.7813277012618214,0.781613502013724,0.7868294657564172,0.7862447881571389,0.7889961089535718,0.792199043066332,0.7944813212162993,0.7927482086654868,0.7965850875567636,0.8002749123070771,0.8047300813243411,0.7959708817670681,0.8085610392961333
13,0.792539572970194,0.7917826957682783,0.7894227099042623,0.7828193986068298,0.7840631783910369,0.7844997778677928,0.786228078263877,0.7824947858021857,0.7866686157197093,0.7827662970051066,0.7842020253775009,0.7840878990702275,0.7836803620976845,0.7889737660263708,0.7902391724734245,0.7977607167854288,0.8002870707435489,0.7996205018402387,0.8001209934534007,0.8004526948623799,0.7996395790454873
14,0.7936455179071491,0.7928304900050209,0.7921376831075293,0.7888643730954955,0.7833667097717444,0.7874214668018727,0.7782070486158004,0.7883610360408773,0.7795132142779837,0.7848111331078533,0.7830836133315099,0.7777430760738101,0.7838225221163293,0.7857083180019759,0.7893319209801807,0.7911827017582399,0.792893897678362,0.7980899755469971,0.7994998568668344,0.8009437264907879,0.8002217584566678
15,0.7939432281521145,0.7920200004004935,0.7881867310711212,0.788119555513655,0.788346093757929,0.7854937193017797,0.784638943448924,0.7805147372050087,0.7850114023932064,0.7828951088512052,0.781218552729818,0.7787070608322197,0.7827076262386397,0.7881941780505626,0.794337514431571,0.7921161079626123,0.7959362511325687,0.7967091515099,0.7949868461597464,0.7990213539110724,0.7995163508765241
16,0.7944942489238761,0.790031414840132,0.7909914923171558,0.7896358346518918,0.7915732812974459,0.7846554043026351,0.7833603402389441,0.7888092127224022,0.7852721211646961,0.7864818805833602,0.7849075477292279,0.7802866722373846,0.7850014184263451,0.785626374120983,0.7887412317026357,0.7947893816222777,0.7937848596164122,0.7961318025418257,0.7939653920177582,0.7925132786432764,0.7967904595966068
17,0.7922638106904015,0.7920593157573305,0.7877210579468364,0.7877385663013599,0.790420400968044,0.7953426509350702,0.7873081229888301,0.7838772033333922,0.7887391039409045,0.7870904419343909,0.780510949021509,0.7867255875861334,0.7871769625491337,0.7854228101109906,0.7948141275976944,0.7928771984119852,0.7941931760726135,0.7940762445358028,0.7949733156157561,0.7991884181081026,0.7959020130037564
18,0.7972303681688684,0.7995015319091726,0.796582709091591,0.7940111956256299,0.7908829988448929,0.7896569961944369,0.7877866153946607,0.7888765085810171,0.7905166995156702,0.7855666445058733,0.7857071670414784,0.7905574250610581,0.7923035164635699,0.788846684266073,0.79252980641549,0.7924972645409591,0.793885936796226,0.7929423975815328,0.7989660019167245,0.7970484146221717,0.801148539913431
19,0.7958227922594514,0.7957734215843982,0.8014161237784041,0.7985571647796026,0.7947526405378785,0.7927067269461814,0.7890168904456519,0.7867607797515735,0.7923718151368847,0.7917616530380975,0.7931319675152696,0.7884409895398475,0.7897281625346428,0.7970886944228256,0.7914183799364104,0.7957296009505153,0.7962446646366923,0.7940039811105785,0.7924891762254667,0.7949531167129961,0.8060218763290631
20,0.8019288844521358,0.7984972014437433,0.8000282451649353,0.7970343084346196,0.7992263525363092,0.7941586484130605,0.7922958494843436,0.7879801758788834,0.790764560432011,0.7950428344441367,0.7914127805051211,0.7900938839402486,0.7937262705396013,0.7934077725147466,0.7992581603061019,0.7961655090303974,0.7943247538004555,0.7971593199706279,0.7951018329020141,0.8077763823155454,0.8229841073234505
