,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381
1,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381
2,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381
3,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381
4,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381
5,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381
6,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381
7,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381
8,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381
9,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381
