,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,3.777585545545549,3.558659120000001,3.19274414,3.0282913026052105,3.024203260000001,2.96369032,3.0382849449449454,3.1633236236236244,3.2495590190190184,3.343164640000001,3.3106891583166322,3.32865631631632,3.3589867800000013,3.3865409599999996,3.36005894,3.4039845600000036,3.542952020000001,3.6739421999999995,3.8399293893893907,3.9220818200000007,3.9338282186234816
1,3.585212660000003,3.2715015199999984,2.9789495000000006,2.882687380000003,2.8385733733733716,2.903948800000001,2.9837072200000008,3.1721103200000016,3.161815140000002,3.233796760000002,3.241345325325328,3.219341100000004,3.336824320000002,3.395901641641645,3.383298200000001,3.4015447000000023,3.4447837237237215,3.538372599999999,3.725414300000001,3.8241683083083102,3.888842155085602
2,3.261305591182369,3.036755700000001,2.8560865000000017,2.8535177,2.8099584000000033,2.806908480000002,2.9770619600000026,3.0500037000000013,3.094496096096097,3.111779960000001,3.147192760000002,3.1798126799999995,3.1530500400000014,3.273169318637275,3.3131588988989,3.447130650650652,3.391583580000001,3.494181939999999,3.5302693000000027,3.7113123600000013,3.8285516381909566
3,2.979761260000001,2.7889016600000005,2.7462302800000016,2.7432286599999998,2.8492274200000036,2.8855824999999986,3.0002263800000004,3.042792299999998,3.0838434000000006,3.080501860000002,3.0860479600000033,3.1174152200000003,3.171399419999998,3.0962688599999977,3.212497959999999,3.2656105305305343,3.484871091091095,3.476339800000004,3.536385240000002,3.5836980599999984,3.700292092092094
4,2.68747526,2.6722172800000012,2.704190420000001,2.88595426,2.99190602,3.0207832399999996,3.053202160000004,3.0444361600000014,3.0938141800000025,3.118519020000001,3.126208340000001,3.1394320000000007,3.087472900000002,3.0832577600000004,3.1370256000000003,3.1402760400000025,3.17813524,3.3656743943943965,3.4708879399999977,3.4997265800000026,3.613864740000002
5,2.4702245999999985,2.6755965400000017,2.8781587800000006,3.016292200000001,3.0813742800000017,3.099123743743744,3.074733299999999,3.102387320000001,3.0644652000000034,3.06857514,3.090524760000004,3.0171481799999977,3.037076240000002,3.0561183000000014,3.109656220000002,3.150469779999999,3.1573490090090077,3.080284560000001,3.2739265799999995,3.411586619999999,3.4516048799999997
6,2.4824304800000005,2.782830080000001,2.9317252400000027,3.0270808200000032,3.09988668,3.0013558799999998,3.0757713399999997,3.1467509400000013,3.0692633400000005,3.0564129999999996,3.035054459999999,2.940644760000001,3.0705398200000014,3.031374580000001,3.1238779200000044,3.11749122,3.1169656800000003,3.1816725399999966,3.0285815600000014,3.117543220000002,3.336259419999999
7,2.684752080000001,2.9057270800000023,2.958180099999998,3.02434628,3.0888851799999997,3.0436630800000013,3.0113778399999998,3.037812760000001,3.023823140000002,3.0564959000000016,2.987641440000001,2.993005300000001,2.987403839999998,2.9804575200000003,3.0264846599999995,3.11824636,3.184867139999999,3.185590620000002,3.0782268600000005,3.112661660000001,3.0829213799999993
8,2.7306298200000017,2.9339622400000027,2.9702894600000005,3.022542440000002,3.009302180000003,3.038414780000002,3.0243727600000034,3.053380440000001,2.9747542200000017,2.9973597400000003,3.0080695800000004,3.0182293400000018,3.0211658800000003,3.0260190400000013,3.07204388,2.99391552,3.022019460000001,3.1465152800000022,3.2148617199999996,3.2037817199999994,3.070000999999996
9,2.831632240000002,2.9213250000000035,2.924075640000001,3.0559460600000032,3.0296547599999992,2.9743033600000004,3.0052431000000004,2.9587761999999986,3.0195559800000025,3.0164559200000007,3.064214620000003,3.0208488200000008,3.015836780000002,3.093621000000003,3.0405795200000005,3.0033979600000014,3.0426890199999983,3.0848412200000013,3.1581341,3.2345933400000004,3.12847154
10,2.8228155355355375,2.9330418600000017,2.9435830399999983,3.0367546999999986,2.983223419999999,2.9983056600000015,2.9612839000000006,3.0389560200000036,3.012217560000003,3.039761760000002,3.0207248800000026,3.090506800000001,3.0832778399999983,3.066938280000002,2.9899688799999997,2.9931079600000015,3.0014611800000006,3.0763104000000006,3.1616738999999994,3.183076119999999,3.158114660000001
11,2.6680829800000017,2.840919399999999,2.984473800000003,2.983064520000001,3.0162029,2.931449599999999,3.015806739999998,3.0112946,3.0071888200000028,3.0416882200000006,3.0668287999999992,3.083986840000002,3.0283429400000013,3.1203612800000022,3.006897920000002,3.0195667600000005,3.05970938,2.9956954600000016,3.058823339999997,3.128246640000002,3.135537100000002
12,2.386941700000002,2.6401183200000005,2.8829096200000004,2.883261940000003,2.935099779999998,2.9377600800000008,3.0008657400000005,2.9977799400000014,2.994050040000001,3.0260757799999993,3.1450505400000033,3.0761309600000004,3.1401895800000004,3.0308571400000015,3.053700640000001,2.9609129200000006,2.9966281600000024,2.9975458599999976,3.0101494000000018,3.096484839999999,3.104397779999999
13,2.109456299999999,2.4056803400000004,2.693941499999998,2.8600459399999987,2.8738966400000017,2.8763053999999997,2.881259399999999,2.9609085200000007,2.993404700000002,3.048629799999998,3.0324774999999993,3.1113556200000017,3.10159758,3.0817563400000005,3.0164296600000005,2.954678900000003,3.0023607799999996,2.9731770600000034,2.959664900000001,2.9835421600000003,3.04409438
