,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,1.7114005284026381,1.7114005284026381,1.7114005284026381,2.328803628914532,2.2533934010504315,1.9888656348544629,1.733085496960955,1.705006001768582,1.702508414604513,1.71095897973252,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381
1,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381
2,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381
3,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381
4,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381
5,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381
6,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381
7,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381
8,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381
9,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381
10,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381
11,1.7498623456389657,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381
12,2.1145151066587826,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381
13,2.5562314074322625,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381
14,2.662193774593549,1.807729953094717,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381
15,2.6604449585809458,1.865527607909964,1.721033470871846,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381
16,2.6686088955995673,1.8366287805023407,1.730666413341054,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.730666413341054,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381
17,2.6485735316156065,1.7979571053445007,1.730666413341054,1.721033470871846,1.740299355810262,1.7114005284026381,1.7691981832178856,1.740299355810262,1.740299355810262,1.7788311256870935,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381
18,2.667699511273014,1.874041308131106,1.7114005284026381,1.730666413341054,1.7499322982794698,1.730666413341054,1.730666413341054,1.730666413341054,1.730666413341054,1.740299355810262,1.721033470871846,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7030422488036805,1.727789185506138
19,2.6194080684413428,1.7783414572035647,1.7305265080600458,1.721033470871846,1.7114005284026381,1.7114005284026381,1.730666413341054,1.7114005284026381,1.7114005284026381,1.730666413341054,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.672277656770949,1.594920011366218,1.647526552330699,1.6935967288635343,1.3854433625376361
20,2.5572056308765765,1.720903956520323,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7114005284026381,1.7086144352029857,1.6347241819939162,1.582220409118186,2.165104480579254,2.590318638597115,2.4554964782802084,1.636877747258008,1.6878286968358538,1.4347383726045368,1.3787425160392122
