,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,2.2956973441695894,2.436874619905301,2.4804988441486437,2.4428895387693825,2.375244929039773,2.293910602481799,2.4175938841092663,2.407604270688304,2.3659934494312242,2.3808211673382043,2.4172349855478132,2.354610007051539,2.3618724519945555,2.340785871709747,2.41675650056035,2.494358443249651,2.3924711793553226,2.459533306932971,2.4643647573603786,2.42107742587873,2.486314013150548
1,2.4783919883807846,2.4108823278411684,2.5530434155343573,2.5136286899911173,2.3515738197136273,2.4417721121542058,2.4984665385564595,2.3375962923891684,2.3928946367714308,2.3147038222036107,2.39247226590134,2.4045465939096897,2.481455104106996,2.358995814930286,2.5426200561145222,2.51563512132028,2.4609097047028694,2.4107272784002998,2.441154893220926,2.3891721464061875,2.4248251898483684
2,2.4826287976265715,2.5083192113728576,2.460233772657194,2.465371906878903,2.3719852287603307,2.3996407255573953,2.395142881046444,2.4145698145693744,2.3785882745556814,2.4042778752151084,2.411602310439527,2.456222771997995,2.415494927049345,2.375610316203337,2.4250903956453103,2.337584677343579,2.4044965773020084,2.4535237953533375,2.475195412223126,2.4215026113124076,2.463145975957145
3,2.518686692315506,2.423525588075866,2.4920049168922795,2.4367112650536655,2.3814117377295654,2.4027570066984785,2.465291468611943,2.446507146166776,2.4614267938886494,2.4772094943244496,2.4475922514363244,2.432308012227452,2.4219435361370754,2.4572098520002976,2.419732999936898,2.3728209450671156,2.371397629073519,2.3555097879780975,2.395348429794592,2.4135755666699077,2.445783464336682
4,2.4367829017285674,2.453775290853128,2.4611942244173792,2.3792002089447526,2.4894030720989275,2.34520611925532,2.4763159587379184,2.422272468857563,2.4173142054734376,2.405355113661686,2.4296826736631685,2.4905846036193986,2.4443017830771816,2.4089972294218702,2.4790361025256313,2.381074292464299,2.4252687276717593,2.4260473677055123,2.4344904883243847,2.40115059068542,2.3951513368945756
5,2.476188597863407,2.3914377285885315,2.4402327575629834,2.3802339092689464,2.467322406207525,2.4531795377079764,2.486358955086133,2.4756035235153173,2.4474088961279836,2.438273494438302,2.3752922394022065,2.43439209792793,2.4240765983393815,2.4300449952082053,2.433582208934632,2.4268692542417334,2.353856019500405,2.3540604557184213,2.471093489488323,2.4559259647831353,2.4092829078570355
6,2.542714436443461,2.4415902874151354,2.578797268907453,2.4369760374699636,2.3457339221562954,2.4039881309932727,2.429245094982279,2.4315353213310895,2.4064655526877803,2.4054135321676755,2.4190689364226037,2.4025382961545807,2.459766603401775,2.351112481751179,2.443469797108838,2.4194490115125418,2.4782843627669124,2.4936475402740412,2.408765857398263,2.4781372671739383,2.4916153691694225
7,2.4761806813968747,2.4762171883818938,2.4691635263234275,2.4338559993201723,2.5301603193494735,2.3774789390808504,2.4141507678219467,2.419195652453092,2.418098754955907,2.3560798156267713,2.33007551602372,2.4259932026703384,2.4801371330890665,2.385288928275096,2.4398917808999294,2.369694748787672,2.3903393045128944,2.4340683933094738,2.3925948056635504,2.4241846390334145,2.4769995991588964
8,2.4174677409703595,2.451585448963166,2.464747271694386,2.431397705373832,2.456036790909992,2.4164480243375754,2.446139472563973,2.4167315442546276,2.4758989534650055,2.502474366067399,2.4296751192434973,2.581847534316543,2.4016341115156825,2.3578764913626813,2.4425256365274466,2.4800693403835132,2.3300584139996317,2.469156266846521,2.3942053662659273,2.42725454897767,2.34429505713941
9,2.4349313679485123,2.4243853084250424,2.457177090324851,2.4079130711606433,2.4350280523538044,2.4761711243616484,2.462563861814014,2.3272624589780464,2.4484091547721745,2.4381371504687004,2.512314659561828,2.39185271965295,2.4669890307088274,2.4383652512595937,2.4233417205138634,2.3663930433956,2.4040222099203064,2.4038657327491126,2.4036366142516292,2.393463733486058,2.3994349870922207
10,2.4690439155260804,2.447795224835338,2.482487749024626,2.44885937924564,2.42413141169634,2.3780133716350464,2.424501561084689,2.4872792691622756,2.443251160169027,2.4541320157312523,2.441475371770758,2.40074316135746,2.4431933521973086,2.398216255829317,2.455442572664296,2.51949369267883,2.4389177632215917,2.362851468166822,2.384276709512503,2.4915523957197347,2.434976435061865
11,2.438262702249145,2.467168473636357,2.3951383988213157,2.447341442359513,2.367431890642615,2.410666390176829,2.4022008066237026,2.4799426990654605,2.529423828284069,2.408213101940849,2.456337581239703,2.43217049130075,2.457475046307718,2.502115670839413,2.359512295776378,2.4521777035620445,2.4550449542170334,2.4695512024117927,2.450554757071756,2.426027946717668,2.4532270707084236
12,2.5336868141784,2.491074500561914,2.4397278701465708,2.4738872042672426,2.49245923364177,2.4114709856167593,2.4220703641345724,2.501214369787426,2.4064050164488395,2.4318214538367133,2.3516659941195712,2.407533792892093,2.374659710705874,2.4857450151231095,2.3728376395175266,2.452068438494718,2.4332735745480334,2.4696488821428075,2.4410132226845613,2.32785256715904,2.418486132093825
13,2.4021257040600856,2.461196114785819,2.5152685160620556,2.50877080719081,2.410808715857197,2.538619761732836,2.4135918187884173,2.4365391165462373,2.4295432664496235,2.3668287427149877,2.4269558327113807,2.538979188029542,2.5295355230410235,2.435047787699247,2.371539720994866,2.5554768939955728,2.3551144405418367,2.3904904878231585,2.437151436233074,2.438159014056474,2.372249513114921
