gen_mol,gen_romol,gen_logP,gen_qed,gen_SAS,gen_obj
CC(C)c1ccc(C2CC2C(=O)N2CCOC3CCCCC32)o1,<rdkit.Chem.rdchem.Mol object at 0x0000027616AC0A50>,3.6765000000000025,0.8539058419158511,3.8352730656908385,0.43425614388841716
CC(C)NC(=O)COC(=O)c1csc(Nc2ccccn2)n1,<rdkit.Chem.rdchem.Mol object at 0x0000027616AC0AC0>,1.9630999999999994,0.7904235411756404,2.221479436591224,1.730638269286978
O=C(NCC#Cc1ccc(N2CCOCC2)cc1)C1CCCCC1,<rdkit.Chem.rdchem.Mol object at 0x0000027616AC0D60>,2.5712,0.8682130829649758,2.2373638982478727,2.103701516577006
COc1ccc(OC)c(-c2[nH]nc3ccc(N)cc23)c1,<rdkit.Chem.rdchem.Mol object at 0x0000027616AC02E0>,2.8293,0.7169936147509041,2.21887369012828,1.36609438362624
CCCCc1nnc(NC(=O)Cc2ccc(C)nc2)s1,<rdkit.Chem.rdchem.Mol object at 0x000002762C775C10>,2.765320000000001,0.8879407666921039,2.190190289318563,2.249513544141956
CCN(c1ccc(F)cc1N)C(=O)c1cnccn1,<rdkit.Chem.rdchem.Mol object at 0x000002762C775EB0>,1.8645999999999998,0.8549227711271333,2.3431969841631233,1.9314168714725435
Cn1cc(C(=O)OCc2ccc3c(c2)OCO3)cc1OCc1cncnc1,<rdkit.Chem.rdchem.Mol object at 0x000002762C775DD0>,2.479800000000001,0.6188765123178865,2.7147107719646044,0.3796717896248283
CCc1nc(SCCC(N)=O)c2c(C)c(C)sc2n1,<rdkit.Chem.rdchem.Mol object at 0x000002762C775C80>,2.8380400000000012,0.6800155288544985,2.5647613695600207,0.8353162747124716
CC(CC#N)N(C)C(=O)NCCSc1ccc(Cl)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002762C7759E0>,3.375680000000002,0.647034733570238,2.8537083768003058,0.3814652910508842
COc1cccc(Nc2ccc(C(=O)NC(C)C)cn2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002762C775970>,2.9720000000000013,0.8862100234062632,1.8476125904452072,2.583437526586109
Cc1ncc(CN(C)C(=O)COc2cccc3c2OC(C)(C)C3)s1,<rdkit.Chem.rdchem.Mol object at 0x000002762C775900>,3.202420000000002,0.834160762066345,2.60369939411631,1.5671044162154155
COCCCN(C)C(=O)c1csc(-c2csnn2)n1,<rdkit.Chem.rdchem.Mol object at 0x000002762C775890>,1.7701000000000002,0.7602853584128879,2.745059199934774,1.0563675921296656
CC(NC(=O)c1ccco1)c1ccccc1F,<rdkit.Chem.rdchem.Mol object at 0x000002762C775820>,2.9097000000000017,0.8851845437200304,2.2535263835291452,2.1723963350710065
Cn1cc(CNC(=O)C2COc3ccccc3C2)cn1,<rdkit.Chem.rdchem.Mol object at 0x000002762C7757B0>,1.2875999999999996,0.9148297864619761,2.6414342509261814,1.9327146813836986
COCCn1c(=O)c(=O)[nH]c2cc(C(=O)NC(C)CC)ccc21,<rdkit.Chem.rdchem.Mol object at 0x000002762C775740>,0.8645000000000003,0.7725137016986371,2.651557129607477,1.2110113788857082
